sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
BOLU,DÖRTDİVAN,ADANA,ALADAĞ,0
BOLU,DÖRTDİVAN,ADANA,CEYHAN,0
BOLU,DÖRTDİVAN,ADANA,ÇUKUROVA,0
BOLU,DÖRTDİVAN,ADANA,FEKE,0
BOLU,DÖRTDİVAN,ADANA,İMAMOĞLU,0
BOLU,DÖRTDİVAN,ADANA,KARAİSALI,0
BOLU,DÖRTDİVAN,ADANA,KARATAŞ,0
BOLU,DÖRTDİVAN,ADANA,KOZAN,0
BOLU,DÖRTDİVAN,ADANA,POZANTI,0
BOLU,DÖRTDİVAN,ADANA,SAİMBEYLİ,0
BOLU,DÖRTDİVAN,ADANA,SARIÇAM,0
BOLU,DÖRTDİVAN,ADANA,SEYHAN,0
BOLU,DÖRTDİVAN,ADANA,TUFANBEYLİ,0
BOLU,DÖRTDİVAN,ADANA,YUMURTALIK,0
BOLU,DÖRTDİVAN,ADANA,YÜREĞİR,0
BOLU,DÖRTDİVAN,ADIYAMAN,BESNİ,0
BOLU,DÖRTDİVAN,ADIYAMAN,ÇELİKHAN,0
BOLU,DÖRTDİVAN,ADIYAMAN,GERGER,0
BOLU,DÖRTDİVAN,ADIYAMAN,GÖLBAŞI,0
BOLU,DÖRTDİVAN,ADIYAMAN,KAHTA,0
BOLU,DÖRTDİVAN,ADIYAMAN,MERKEZ,0
BOLU,DÖRTDİVAN,ADIYAMAN,SAMSAT,0
BOLU,DÖRTDİVAN,ADIYAMAN,SİNCİK,0
BOLU,DÖRTDİVAN,ADIYAMAN,TUT,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,BAŞMAKÇI,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,BAYAT,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,BOLVADİN,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,ÇAY,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,ÇOBANLAR,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,DAZKIRI,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,DİNAR,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,EMİRDAĞ,0
BOLU,DÖRTDİVAN,AFYONKARAHİSAR,EVCİLER,0
