sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,ALADAĞ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,CEYHAN,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,ÇUKUROVA,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,FEKE,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,İMAMOĞLU,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,KARAİSALI,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,KARATAŞ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,KOZAN,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,POZANTI,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,SAİMBEYLİ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,SARIÇAM,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,SEYHAN,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,TUFANBEYLİ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,YUMURTALIK,0
ŞIRNAK,BEYTÜŞŞEBAP,ADANA,YÜREĞİR,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,BESNİ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,ÇELİKHAN,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,GERGER,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,GÖLBAŞI,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,KAHTA,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,MERKEZ,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,SAMSAT,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,SİNCİK,0
ŞIRNAK,BEYTÜŞŞEBAP,ADIYAMAN,TUT,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,BAŞMAKÇI,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,BAYAT,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,BOLVADİN,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,ÇAY,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,ÇOBANLAR,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,DAZKIRI,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,DİNAR,0
ŞIRNAK,BEYTÜŞŞEBAP,AFYONKARAHİSAR,EMİRDAĞ,0
