sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
HAKKARİ,ÇUKURCA,ADANA,ALADAĞ,0
HAKKARİ,ÇUKURCA,ADANA,CEYHAN,0
HAKKARİ,ÇUKURCA,ADANA,ÇUKUROVA,0
HAKKARİ,ÇUKURCA,ADANA,FEKE,0
HAKKARİ,ÇUKURCA,ADANA,İMAMOĞLU,0
HAKKARİ,ÇUKURCA,ADANA,KARAİSALI,0
HAKKARİ,ÇUKURCA,ADANA,KARATAŞ,0
HAKKARİ,ÇUKURCA,ADANA,KOZAN,0
HAKKARİ,ÇUKURCA,ADANA,POZANTI,0
HAKKARİ,ÇUKURCA,ADANA,SAİMBEYLİ,0
HAKKARİ,ÇUKURCA,ADANA,SARIÇAM,0
HAKKARİ,ÇUKURCA,ADANA,SEYHAN,0
HAKKARİ,ÇUKURCA,ADANA,TUFANBEYLİ,0
HAKKARİ,ÇUKURCA,ADANA,YUMURTALIK,0
HAKKARİ,ÇUKURCA,ADANA,YÜREĞİR,0
HAKKARİ,ÇUKURCA,ADIYAMAN,BESNİ,0
HAKKARİ,ÇUKURCA,ADIYAMAN,ÇELİKHAN,0
HAKKARİ,ÇUKURCA,ADIYAMAN,GERGER,0
HAKKARİ,ÇUKURCA,ADIYAMAN,GÖLBAŞI,0
HAKKARİ,ÇUKURCA,ADIYAMAN,KAHTA,0
HAKKARİ,ÇUKURCA,ADIYAMAN,MERKEZ,0
HAKKARİ,ÇUKURCA,ADIYAMAN,SAMSAT,0
HAKKARİ,ÇUKURCA,ADIYAMAN,SİNCİK,0
HAKKARİ,ÇUKURCA,ADIYAMAN,TUT,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,BAŞMAKÇI,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,BAYAT,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,BOLVADİN,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,ÇAY,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,ÇOBANLAR,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,DAZKIRI,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,DİNAR,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,EMİRDAĞ,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,EVCİLER,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,HOCALAR,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,İHSANİYE,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,İSCEHİSAR,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,KIZILÖREN,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,MERKEZ,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,SANDIKLI,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,SİNANPAŞA,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,SULTANDAĞI,0
HAKKARİ,ÇUKURCA,AFYONKARAHİSAR,ŞUHUT,0
HAKKARİ,ÇUKURCA,AĞRI,DİYADİN,0
HAKKARİ,ÇUKURCA,AĞRI,DOĞUBAYAZIT,0
HAKKARİ,ÇUKURCA,AĞRI,ELEŞKİRT,0
HAKKARİ,ÇUKURCA,AĞRI,HAMUR,0
HAKKARİ,ÇUKURCA,AĞRI,MERKEZ,0
HAKKARİ,ÇUKURCA,AĞRI,PATNOS,0
HAKKARİ,ÇUKURCA,AĞRI,TAŞLIÇAY,0
HAKKARİ,ÇUKURCA,AĞRI,TUTAK,0
