sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ARDAHAN,ÇILDIR,ADANA,ALADAĞ,0
ARDAHAN,ÇILDIR,ADANA,CEYHAN,0
ARDAHAN,ÇILDIR,ADANA,ÇUKUROVA,0
ARDAHAN,ÇILDIR,ADANA,FEKE,0
ARDAHAN,ÇILDIR,ADANA,İMAMOĞLU,0
ARDAHAN,ÇILDIR,ADANA,KARAİSALI,0
ARDAHAN,ÇILDIR,ADANA,KARATAŞ,0
ARDAHAN,ÇILDIR,ADANA,KOZAN,0
ARDAHAN,ÇILDIR,ADANA,POZANTI,0
ARDAHAN,ÇILDIR,ADANA,SAİMBEYLİ,0
ARDAHAN,ÇILDIR,ADANA,SARIÇAM,0
ARDAHAN,ÇILDIR,ADANA,SEYHAN,0
ARDAHAN,ÇILDIR,ADANA,TUFANBEYLİ,0
ARDAHAN,ÇILDIR,ADANA,YUMURTALIK,0
ARDAHAN,ÇILDIR,ADANA,YÜREĞİR,0
ARDAHAN,ÇILDIR,ADIYAMAN,BESNİ,0
ARDAHAN,ÇILDIR,ADIYAMAN,ÇELİKHAN,0
ARDAHAN,ÇILDIR,ADIYAMAN,GERGER,0
ARDAHAN,ÇILDIR,ADIYAMAN,GÖLBAŞI,0
ARDAHAN,ÇILDIR,ADIYAMAN,KAHTA,0
ARDAHAN,ÇILDIR,ADIYAMAN,MERKEZ,0
ARDAHAN,ÇILDIR,ADIYAMAN,SAMSAT,0
ARDAHAN,ÇILDIR,ADIYAMAN,SİNCİK,0
ARDAHAN,ÇILDIR,ADIYAMAN,TUT,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,BAŞMAKÇI,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,BAYAT,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,BOLVADİN,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,ÇAY,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,ÇOBANLAR,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,DAZKIRI,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,DİNAR,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,EMİRDAĞ,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,EVCİLER,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,HOCALAR,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,İHSANİYE,0
ARDAHAN,ÇILDIR,AFYONKARAHİSAR,İSCEHİSAR,0
