sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
BİNGÖL,ADAKLI,ADANA,ALADAĞ,0
BİNGÖL,ADAKLI,ADANA,CEYHAN,0
BİNGÖL,ADAKLI,ADANA,ÇUKUROVA,0
BİNGÖL,ADAKLI,ADANA,FEKE,0
BİNGÖL,ADAKLI,ADANA,İMAMOĞLU,0
BİNGÖL,ADAKLI,ADANA,KARAİSALI,0
BİNGÖL,ADAKLI,ADANA,KARATAŞ,0
BİNGÖL,ADAKLI,ADANA,KOZAN,0
BİNGÖL,ADAKLI,ADANA,POZANTI,0
BİNGÖL,ADAKLI,ADANA,SAİMBEYLİ,0
BİNGÖL,ADAKLI,ADANA,SARIÇAM,0
BİNGÖL,ADAKLI,ADANA,SEYHAN,0
BİNGÖL,ADAKLI,ADANA,TUFANBEYLİ,0
BİNGÖL,ADAKLI,ADANA,YUMURTALIK,0
BİNGÖL,ADAKLI,ADANA,YÜREĞİR,0
BİNGÖL,ADAKLI,ADIYAMAN,BESNİ,0
BİNGÖL,ADAKLI,ADIYAMAN,ÇELİKHAN,0
BİNGÖL,ADAKLI,ADIYAMAN,GERGER,0
BİNGÖL,ADAKLI,ADIYAMAN,GÖLBAŞI,0
BİNGÖL,ADAKLI,ADIYAMAN,KAHTA,0
BİNGÖL,ADAKLI,ADIYAMAN,MERKEZ,0
BİNGÖL,ADAKLI,ADIYAMAN,SAMSAT,0
BİNGÖL,ADAKLI,ADIYAMAN,SİNCİK,0
BİNGÖL,ADAKLI,ADIYAMAN,TUT,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,BAŞMAKÇI,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,BAYAT,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,BOLVADİN,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,ÇAY,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,ÇOBANLAR,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,DAZKIRI,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,DİNAR,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,EMİRDAĞ,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,EVCİLER,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,HOCALAR,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,İHSANİYE,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,İSCEHİSAR,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,KIZILÖREN,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,MERKEZ,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,SANDIKLI,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,SİNANPAŞA,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,SULTANDAĞI,0
BİNGÖL,ADAKLI,AFYONKARAHİSAR,ŞUHUT,0
BİNGÖL,ADAKLI,AĞRI,DİYADİN,0
BİNGÖL,ADAKLI,AĞRI,DOĞUBAYAZIT,0
BİNGÖL,ADAKLI,AĞRI,ELEŞKİRT,0
BİNGÖL,ADAKLI,AĞRI,HAMUR,0
BİNGÖL,ADAKLI,AĞRI,MERKEZ,0
BİNGÖL,ADAKLI,AĞRI,PATNOS,0
BİNGÖL,ADAKLI,AĞRI,TAŞLIÇAY,0
BİNGÖL,ADAKLI,AĞRI,TUTAK,0
BİNGÖL,ADAKLI,AMASYA,GÖYNÜCEK,0
BİNGÖL,ADAKLI,AMASYA,GÜMÜŞHACIKÖY,0
BİNGÖL,ADAKLI,AMASYA,HAMAMÖZÜ,0
BİNGÖL,ADAKLI,AMASYA,MERKEZ,0
BİNGÖL,ADAKLI,AMASYA,MERZİFON,0
BİNGÖL,ADAKLI,AMASYA,SULUOVA,0
BİNGÖL,ADAKLI,AMASYA,TAŞOVA,0
BİNGÖL,ADAKLI,ANKARA,AKYURT,0
BİNGÖL,ADAKLI,ANKARA,ALTINDAĞ,0
BİNGÖL,ADAKLI,ANKARA,AYAŞ,0
BİNGÖL,ADAKLI,ANKARA,BALA,0
BİNGÖL,ADAKLI,ANKARA,BEYPAZARI,0
BİNGÖL,ADAKLI,ANKARA,ÇAMLIDERE,0
BİNGÖL,ADAKLI,ANKARA,ÇANKAYA,0
BİNGÖL,ADAKLI,ANKARA,ÇUBUK,0
BİNGÖL,ADAKLI,ANKARA,ELMADAĞ,0
BİNGÖL,ADAKLI,ANKARA,ETİMESGUT,0
