sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
KIRIKKALE,BAHŞİLİ,ADANA,ALADAĞ,0
KIRIKKALE,BAHŞİLİ,ADANA,CEYHAN,0
KIRIKKALE,BAHŞİLİ,ADANA,ÇUKUROVA,0
KIRIKKALE,BAHŞİLİ,ADANA,FEKE,0
KIRIKKALE,BAHŞİLİ,ADANA,İMAMOĞLU,0
KIRIKKALE,BAHŞİLİ,ADANA,KARAİSALI,0
KIRIKKALE,BAHŞİLİ,ADANA,KARATAŞ,0
KIRIKKALE,BAHŞİLİ,ADANA,KOZAN,0
KIRIKKALE,BAHŞİLİ,ADANA,POZANTI,0
KIRIKKALE,BAHŞİLİ,ADANA,SAİMBEYLİ,0
KIRIKKALE,BAHŞİLİ,ADANA,SARIÇAM,0
KIRIKKALE,BAHŞİLİ,ADANA,SEYHAN,0
KIRIKKALE,BAHŞİLİ,ADANA,TUFANBEYLİ,0
KIRIKKALE,BAHŞİLİ,ADANA,YUMURTALIK,0
KIRIKKALE,BAHŞİLİ,ADANA,YÜREĞİR,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,BESNİ,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,ÇELİKHAN,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,GERGER,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,GÖLBAŞI,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,KAHTA,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,MERKEZ,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,SAMSAT,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,SİNCİK,0
KIRIKKALE,BAHŞİLİ,ADIYAMAN,TUT,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,BAŞMAKÇI,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,BAYAT,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,BOLVADİN,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,ÇAY,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,ÇOBANLAR,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,DAZKIRI,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,DİNAR,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,EMİRDAĞ,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,EVCİLER,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,HOCALAR,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,İHSANİYE,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,İSCEHİSAR,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,KIZILÖREN,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,MERKEZ,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,SANDIKLI,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,SİNANPAŞA,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,SULTANDAĞI,0
KIRIKKALE,BAHŞİLİ,AFYONKARAHİSAR,ŞUHUT,0
KIRIKKALE,BAHŞİLİ,AĞRI,DİYADİN,0
KIRIKKALE,BAHŞİLİ,AĞRI,DOĞUBAYAZIT,0
KIRIKKALE,BAHŞİLİ,AĞRI,ELEŞKİRT,0
KIRIKKALE,BAHŞİLİ,AĞRI,HAMUR,0
KIRIKKALE,BAHŞİLİ,AĞRI,MERKEZ,0
KIRIKKALE,BAHŞİLİ,AĞRI,PATNOS,0
KIRIKKALE,BAHŞİLİ,AĞRI,TAŞLIÇAY,0
KIRIKKALE,BAHŞİLİ,AĞRI,TUTAK,0
KIRIKKALE,BAHŞİLİ,AMASYA,GÖYNÜCEK,0
KIRIKKALE,BAHŞİLİ,AMASYA,GÜMÜŞHACIKÖY,0
KIRIKKALE,BAHŞİLİ,AMASYA,HAMAMÖZÜ,0
KIRIKKALE,BAHŞİLİ,AMASYA,MERKEZ,0
KIRIKKALE,BAHŞİLİ,AMASYA,MERZİFON,0
KIRIKKALE,BAHŞİLİ,AMASYA,SULUOVA,0
KIRIKKALE,BAHŞİLİ,AMASYA,TAŞOVA,0
KIRIKKALE,BAHŞİLİ,ANKARA,AKYURT,0
KIRIKKALE,BAHŞİLİ,ANKARA,ALTINDAĞ,0
KIRIKKALE,BAHŞİLİ,ANKARA,AYAŞ,0
KIRIKKALE,BAHŞİLİ,ANKARA,BALA,0
