sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
DÜZCE,AKÇAKOCA,ADANA,ALADAĞ,0
DÜZCE,AKÇAKOCA,ADANA,CEYHAN,0
DÜZCE,AKÇAKOCA,ADANA,ÇUKUROVA,0
DÜZCE,AKÇAKOCA,ADANA,FEKE,0
DÜZCE,AKÇAKOCA,ADANA,İMAMOĞLU,0
DÜZCE,AKÇAKOCA,ADANA,KARAİSALI,0
DÜZCE,AKÇAKOCA,ADANA,KARATAŞ,0
DÜZCE,AKÇAKOCA,ADANA,KOZAN,0
DÜZCE,AKÇAKOCA,ADANA,POZANTI,0
DÜZCE,AKÇAKOCA,ADANA,SAİMBEYLİ,0
DÜZCE,AKÇAKOCA,ADANA,SARIÇAM,0
DÜZCE,AKÇAKOCA,ADANA,SEYHAN,0
DÜZCE,AKÇAKOCA,ADANA,TUFANBEYLİ,0
DÜZCE,AKÇAKOCA,ADANA,YUMURTALIK,0
DÜZCE,AKÇAKOCA,ADANA,YÜREĞİR,0
DÜZCE,AKÇAKOCA,ADIYAMAN,BESNİ,0
DÜZCE,AKÇAKOCA,ADIYAMAN,ÇELİKHAN,0
DÜZCE,AKÇAKOCA,ADIYAMAN,GERGER,0
DÜZCE,AKÇAKOCA,ADIYAMAN,GÖLBAŞI,0
DÜZCE,AKÇAKOCA,ADIYAMAN,KAHTA,0
DÜZCE,AKÇAKOCA,ADIYAMAN,MERKEZ,0
DÜZCE,AKÇAKOCA,ADIYAMAN,SAMSAT,0
DÜZCE,AKÇAKOCA,ADIYAMAN,SİNCİK,0
DÜZCE,AKÇAKOCA,ADIYAMAN,TUT,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,BAŞMAKÇI,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,BAYAT,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,BOLVADİN,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,ÇAY,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,ÇOBANLAR,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,DAZKIRI,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,DİNAR,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,EMİRDAĞ,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,EVCİLER,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,HOCALAR,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,İHSANİYE,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,İSCEHİSAR,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,KIZILÖREN,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,MERKEZ,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,SANDIKLI,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,SİNANPAŞA,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,SULTANDAĞI,0
DÜZCE,AKÇAKOCA,AFYONKARAHİSAR,ŞUHUT,0
DÜZCE,AKÇAKOCA,AĞRI,DİYADİN,0
DÜZCE,AKÇAKOCA,AĞRI,DOĞUBAYAZIT,0
DÜZCE,AKÇAKOCA,AĞRI,ELEŞKİRT,0
DÜZCE,AKÇAKOCA,AĞRI,HAMUR,0
DÜZCE,AKÇAKOCA,AĞRI,MERKEZ,0
DÜZCE,AKÇAKOCA,AĞRI,PATNOS,0
DÜZCE,AKÇAKOCA,AĞRI,TAŞLIÇAY,0
DÜZCE,AKÇAKOCA,AĞRI,TUTAK,0
DÜZCE,AKÇAKOCA,AMASYA,GÖYNÜCEK,0
DÜZCE,AKÇAKOCA,AMASYA,GÜMÜŞHACIKÖY,0
DÜZCE,AKÇAKOCA,AMASYA,HAMAMÖZÜ,0
DÜZCE,AKÇAKOCA,AMASYA,MERKEZ,0
DÜZCE,AKÇAKOCA,AMASYA,MERZİFON,0
DÜZCE,AKÇAKOCA,AMASYA,SULUOVA,0
DÜZCE,AKÇAKOCA,AMASYA,TAŞOVA,0
DÜZCE,AKÇAKOCA,ANKARA,AKYURT,0
DÜZCE,AKÇAKOCA,ANKARA,ALTINDAĞ,0
DÜZCE,AKÇAKOCA,ANKARA,AYAŞ,0
DÜZCE,AKÇAKOCA,ANKARA,BALA,0
