sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
KONYA,AHIRLI,ADANA,ALADAĞ,0
KONYA,AHIRLI,ADANA,CEYHAN,0
KONYA,AHIRLI,ADANA,ÇUKUROVA,0
KONYA,AHIRLI,ADANA,FEKE,0
KONYA,AHIRLI,ADANA,İMAMOĞLU,0
KONYA,AHIRLI,ADANA,KARAİSALI,0
KONYA,AHIRLI,ADANA,KARATAŞ,0
KONYA,AHIRLI,ADANA,KOZAN,0
KONYA,AHIRLI,ADANA,POZANTI,0
KONYA,AHIRLI,ADANA,SAİMBEYLİ,0
KONYA,AHIRLI,ADANA,SARIÇAM,0
KONYA,AHIRLI,ADANA,SEYHAN,0
KONYA,AHIRLI,ADANA,TUFANBEYLİ,0
KONYA,AHIRLI,ADANA,YUMURTALIK,0
KONYA,AHIRLI,ADANA,YÜREĞİR,0
KONYA,AHIRLI,ADIYAMAN,BESNİ,0
KONYA,AHIRLI,ADIYAMAN,ÇELİKHAN,0
KONYA,AHIRLI,ADIYAMAN,GERGER,0
KONYA,AHIRLI,ADIYAMAN,GÖLBAŞI,0
KONYA,AHIRLI,ADIYAMAN,KAHTA,0
KONYA,AHIRLI,ADIYAMAN,MERKEZ,0
KONYA,AHIRLI,ADIYAMAN,SAMSAT,0
KONYA,AHIRLI,ADIYAMAN,SİNCİK,0
KONYA,AHIRLI,ADIYAMAN,TUT,0
KONYA,AHIRLI,AFYONKARAHİSAR,BAŞMAKÇI,0
KONYA,AHIRLI,AFYONKARAHİSAR,BAYAT,0
KONYA,AHIRLI,AFYONKARAHİSAR,BOLVADİN,0
KONYA,AHIRLI,AFYONKARAHİSAR,ÇAY,0
KONYA,AHIRLI,AFYONKARAHİSAR,ÇOBANLAR,0
KONYA,AHIRLI,AFYONKARAHİSAR,DAZKIRI,0
KONYA,AHIRLI,AFYONKARAHİSAR,DİNAR,0
KONYA,AHIRLI,AFYONKARAHİSAR,EMİRDAĞ,0
KONYA,AHIRLI,AFYONKARAHİSAR,EVCİLER,0
KONYA,AHIRLI,AFYONKARAHİSAR,HOCALAR,0
KONYA,AHIRLI,AFYONKARAHİSAR,İHSANİYE,0
KONYA,AHIRLI,AFYONKARAHİSAR,İSCEHİSAR,0
KONYA,AHIRLI,AFYONKARAHİSAR,KIZILÖREN,0
KONYA,AHIRLI,AFYONKARAHİSAR,MERKEZ,0
KONYA,AHIRLI,AFYONKARAHİSAR,SANDIKLI,0
KONYA,AHIRLI,AFYONKARAHİSAR,SİNANPAŞA,0
KONYA,AHIRLI,AFYONKARAHİSAR,SULTANDAĞI,0
KONYA,AHIRLI,AFYONKARAHİSAR,ŞUHUT,0
KONYA,AHIRLI,AĞRI,DİYADİN,0
KONYA,AHIRLI,AĞRI,DOĞUBAYAZIT,0
KONYA,AHIRLI,AĞRI,ELEŞKİRT,0
KONYA,AHIRLI,AĞRI,HAMUR,0
KONYA,AHIRLI,AĞRI,MERKEZ,0
KONYA,AHIRLI,AĞRI,PATNOS,0
KONYA,AHIRLI,AĞRI,TAŞLIÇAY,0
KONYA,AHIRLI,AĞRI,TUTAK,0
KONYA,AHIRLI,AMASYA,GÖYNÜCEK,0
KONYA,AHIRLI,AMASYA,GÜMÜŞHACIKÖY,0
KONYA,AHIRLI,AMASYA,HAMAMÖZÜ,0
KONYA,AHIRLI,AMASYA,MERKEZ,0
KONYA,AHIRLI,AMASYA,MERZİFON,0
KONYA,AHIRLI,AMASYA,SULUOVA,0
KONYA,AHIRLI,AMASYA,TAŞOVA,0
KONYA,AHIRLI,ANKARA,AKYURT,0
KONYA,AHIRLI,ANKARA,ALTINDAĞ,0
KONYA,AHIRLI,ANKARA,AYAŞ,0
KONYA,AHIRLI,ANKARA,BALA,0
KONYA,AHIRLI,ANKARA,BEYPAZARI,0
KONYA,AHIRLI,ANKARA,ÇAMLIDERE,0
KONYA,AHIRLI,ANKARA,ÇANKAYA,0
KONYA,AHIRLI,ANKARA,ÇUBUK,0
KONYA,AHIRLI,ANKARA,ELMADAĞ,0
KONYA,AHIRLI,ANKARA,ETİMESGUT,0
KONYA,AHIRLI,ANKARA,EVREN,0
KONYA,AHIRLI,ANKARA,GÖLBAŞI,0
KONYA,AHIRLI,ANKARA,GÜDÜL,0
KONYA,AHIRLI,ANKARA,HAYMANA,0
KONYA,AHIRLI,ANKARA,KAHRAMANKAZAN,0
KONYA,AHIRLI,ANKARA,KALECİK,0
KONYA,AHIRLI,ANKARA,KEÇİÖREN,0
KONYA,AHIRLI,ANKARA,KIZILCAHAMAM,0
KONYA,AHIRLI,ANKARA,MAMAK,0
KONYA,AHIRLI,ANKARA,NALLIHAN,0
KONYA,AHIRLI,ANKARA,POLATLI,0
KONYA,AHIRLI,ANKARA,PURSAKLAR,0
KONYA,AHIRLI,ANKARA,SİNCAN,0
KONYA,AHIRLI,ANKARA,ŞEREFLİKOÇHİSAR,0
KONYA,AHIRLI,ANKARA,YENİMAHALLE,0
KONYA,AHIRLI,ANTALYA,AKSEKİ,0
KONYA,AHIRLI,ANTALYA,AKSU,0
KONYA,AHIRLI,ANTALYA,ALANYA,0
KONYA,AHIRLI,ANTALYA,DEMRE,0
KONYA,AHIRLI,ANTALYA,DÖŞEMEALTI,0
KONYA,AHIRLI,ANTALYA,ELMALI,0
