sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ISPARTA,AKSU,ADANA,ALADAĞ,0
ISPARTA,AKSU,ADANA,CEYHAN,0
ISPARTA,AKSU,ADANA,ÇUKUROVA,0
ISPARTA,AKSU,ADANA,FEKE,0
ISPARTA,AKSU,ADANA,İMAMOĞLU,0
ISPARTA,AKSU,ADANA,KARAİSALI,0
ISPARTA,AKSU,ADANA,KARATAŞ,0
ISPARTA,AKSU,ADANA,KOZAN,0
ISPARTA,AKSU,ADANA,POZANTI,0
ISPARTA,AKSU,ADANA,SAİMBEYLİ,0
ISPARTA,AKSU,ADANA,SARIÇAM,0
ISPARTA,AKSU,ADANA,SEYHAN,0
ISPARTA,AKSU,ADANA,TUFANBEYLİ,0
ISPARTA,AKSU,ADANA,YUMURTALIK,0
ISPARTA,AKSU,ADANA,YÜREĞİR,0
ISPARTA,AKSU,ADIYAMAN,BESNİ,0
ISPARTA,AKSU,ADIYAMAN,ÇELİKHAN,0
ISPARTA,AKSU,ADIYAMAN,GERGER,0
ISPARTA,AKSU,ADIYAMAN,GÖLBAŞI,0
ISPARTA,AKSU,ADIYAMAN,KAHTA,0
ISPARTA,AKSU,ADIYAMAN,MERKEZ,0
ISPARTA,AKSU,ADIYAMAN,SAMSAT,0
ISPARTA,AKSU,ADIYAMAN,SİNCİK,0
ISPARTA,AKSU,ADIYAMAN,TUT,0
ISPARTA,AKSU,AFYONKARAHİSAR,BAŞMAKÇI,0
ISPARTA,AKSU,AFYONKARAHİSAR,BAYAT,0
ISPARTA,AKSU,AFYONKARAHİSAR,BOLVADİN,0
ISPARTA,AKSU,AFYONKARAHİSAR,ÇAY,0
ISPARTA,AKSU,AFYONKARAHİSAR,ÇOBANLAR,0
ISPARTA,AKSU,AFYONKARAHİSAR,DAZKIRI,0
ISPARTA,AKSU,AFYONKARAHİSAR,DİNAR,0
ISPARTA,AKSU,AFYONKARAHİSAR,EMİRDAĞ,0
ISPARTA,AKSU,AFYONKARAHİSAR,EVCİLER,0
ISPARTA,AKSU,AFYONKARAHİSAR,HOCALAR,0
ISPARTA,AKSU,AFYONKARAHİSAR,İHSANİYE,0
ISPARTA,AKSU,AFYONKARAHİSAR,İSCEHİSAR,0
