sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
BURSA,BÜYÜKORHAN,ADANA,ALADAĞ,0
BURSA,BÜYÜKORHAN,ADANA,CEYHAN,0
BURSA,BÜYÜKORHAN,ADANA,ÇUKUROVA,0
BURSA,BÜYÜKORHAN,ADANA,FEKE,0
BURSA,BÜYÜKORHAN,ADANA,İMAMOĞLU,0
BURSA,BÜYÜKORHAN,ADANA,KARAİSALI,0
BURSA,BÜYÜKORHAN,ADANA,KARATAŞ,0
BURSA,BÜYÜKORHAN,ADANA,KOZAN,0
BURSA,BÜYÜKORHAN,ADANA,POZANTI,0
BURSA,BÜYÜKORHAN,ADANA,SAİMBEYLİ,0
BURSA,BÜYÜKORHAN,ADANA,SARIÇAM,0
BURSA,BÜYÜKORHAN,ADANA,SEYHAN,0
BURSA,BÜYÜKORHAN,ADANA,TUFANBEYLİ,0
BURSA,BÜYÜKORHAN,ADANA,YUMURTALIK,0
BURSA,BÜYÜKORHAN,ADANA,YÜREĞİR,0
BURSA,BÜYÜKORHAN,ADIYAMAN,BESNİ,0
BURSA,BÜYÜKORHAN,ADIYAMAN,ÇELİKHAN,0
BURSA,BÜYÜKORHAN,ADIYAMAN,GERGER,0
BURSA,BÜYÜKORHAN,ADIYAMAN,GÖLBAŞI,0
BURSA,BÜYÜKORHAN,ADIYAMAN,KAHTA,0
BURSA,BÜYÜKORHAN,ADIYAMAN,MERKEZ,0
BURSA,BÜYÜKORHAN,ADIYAMAN,SAMSAT,0
BURSA,BÜYÜKORHAN,ADIYAMAN,SİNCİK,0
BURSA,BÜYÜKORHAN,ADIYAMAN,TUT,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,BAŞMAKÇI,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,BAYAT,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,BOLVADİN,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,ÇAY,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,ÇOBANLAR,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,DAZKIRI,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,DİNAR,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,EMİRDAĞ,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,EVCİLER,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,HOCALAR,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,İHSANİYE,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,İSCEHİSAR,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,KIZILÖREN,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,MERKEZ,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,SANDIKLI,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,SİNANPAŞA,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,SULTANDAĞI,0
BURSA,BÜYÜKORHAN,AFYONKARAHİSAR,ŞUHUT,0
BURSA,BÜYÜKORHAN,AĞRI,DİYADİN,0
BURSA,BÜYÜKORHAN,AĞRI,DOĞUBAYAZIT,0
BURSA,BÜYÜKORHAN,AĞRI,ELEŞKİRT,0
BURSA,BÜYÜKORHAN,AĞRI,HAMUR,0
BURSA,BÜYÜKORHAN,AĞRI,MERKEZ,0
BURSA,BÜYÜKORHAN,AĞRI,PATNOS,0
BURSA,BÜYÜKORHAN,AĞRI,TAŞLIÇAY,0
BURSA,BÜYÜKORHAN,AĞRI,TUTAK,0
BURSA,BÜYÜKORHAN,AMASYA,GÖYNÜCEK,0
BURSA,BÜYÜKORHAN,AMASYA,GÜMÜŞHACIKÖY,0
BURSA,BÜYÜKORHAN,AMASYA,HAMAMÖZÜ,0
BURSA,BÜYÜKORHAN,AMASYA,MERKEZ,0
BURSA,BÜYÜKORHAN,AMASYA,MERZİFON,0
BURSA,BÜYÜKORHAN,AMASYA,SULUOVA,0
BURSA,BÜYÜKORHAN,AMASYA,TAŞOVA,0
BURSA,BÜYÜKORHAN,ANKARA,AKYURT,0
BURSA,BÜYÜKORHAN,ANKARA,ALTINDAĞ,0
BURSA,BÜYÜKORHAN,ANKARA,AYAŞ,0
BURSA,BÜYÜKORHAN,ANKARA,BALA,0
BURSA,BÜYÜKORHAN,ANKARA,BEYPAZARI,0
BURSA,BÜYÜKORHAN,ANKARA,ÇAMLIDERE,0
BURSA,BÜYÜKORHAN,ANKARA,ÇANKAYA,0
BURSA,BÜYÜKORHAN,ANKARA,ÇUBUK,0
BURSA,BÜYÜKORHAN,ANKARA,ELMADAĞ,0
BURSA,BÜYÜKORHAN,ANKARA,ETİMESGUT,0
BURSA,BÜYÜKORHAN,ANKARA,EVREN,0
BURSA,BÜYÜKORHAN,ANKARA,GÖLBAŞI,0
BURSA,BÜYÜKORHAN,ANKARA,GÜDÜL,0
BURSA,BÜYÜKORHAN,ANKARA,HAYMANA,0
BURSA,BÜYÜKORHAN,ANKARA,KAHRAMANKAZAN,0
BURSA,BÜYÜKORHAN,ANKARA,KALECİK,0
BURSA,BÜYÜKORHAN,ANKARA,KEÇİÖREN,0
BURSA,BÜYÜKORHAN,ANKARA,KIZILCAHAMAM,0
BURSA,BÜYÜKORHAN,ANKARA,MAMAK,0
BURSA,BÜYÜKORHAN,ANKARA,NALLIHAN,0
BURSA,BÜYÜKORHAN,ANKARA,POLATLI,0
BURSA,BÜYÜKORHAN,ANKARA,PURSAKLAR,0
BURSA,BÜYÜKORHAN,ANKARA,SİNCAN,0
BURSA,BÜYÜKORHAN,ANKARA,ŞEREFLİKOÇHİSAR,0
BURSA,BÜYÜKORHAN,ANKARA,YENİMAHALLE,0
BURSA,BÜYÜKORHAN,ANTALYA,AKSEKİ,0
BURSA,BÜYÜKORHAN,ANTALYA,AKSU,0
BURSA,BÜYÜKORHAN,ANTALYA,ALANYA,0
BURSA,BÜYÜKORHAN,ANTALYA,DEMRE,0
BURSA,BÜYÜKORHAN,ANTALYA,DÖŞEMEALTI,0
BURSA,BÜYÜKORHAN,ANTALYA,ELMALI,0
BURSA,BÜYÜKORHAN,ANTALYA,FİNİKE,0
BURSA,BÜYÜKORHAN,ANTALYA,GAZİPAŞA,0
BURSA,BÜYÜKORHAN,ANTALYA,GÜNDOĞMUŞ,0
BURSA,BÜYÜKORHAN,ANTALYA,İBRADI,0
BURSA,BÜYÜKORHAN,ANTALYA,KAŞ,0
BURSA,BÜYÜKORHAN,ANTALYA,KEMER,0
BURSA,BÜYÜKORHAN,ANTALYA,KEPEZ,0
BURSA,BÜYÜKORHAN,ANTALYA,KONYAALTI,0
BURSA,BÜYÜKORHAN,ANTALYA,KORKUTELİ,0
BURSA,BÜYÜKORHAN,ANTALYA,KUMLUCA,0
BURSA,BÜYÜKORHAN,ANTALYA,MANAVGAT,0
BURSA,BÜYÜKORHAN,ANTALYA,MURATPAŞA,0
BURSA,BÜYÜKORHAN,ANTALYA,SERİK,0
BURSA,BÜYÜKORHAN,ARTVİN,ARDANUÇ,0
BURSA,BÜYÜKORHAN,ARTVİN,ARHAVİ,0
BURSA,BÜYÜKORHAN,ARTVİN,BORÇKA,0
BURSA,BÜYÜKORHAN,ARTVİN,HOPA,0
BURSA,BÜYÜKORHAN,ARTVİN,KEMALPAŞA,0
BURSA,BÜYÜKORHAN,ARTVİN,MERKEZ,0
BURSA,BÜYÜKORHAN,ARTVİN,MURGUL,0
BURSA,BÜYÜKORHAN,ARTVİN,ŞAVŞAT,0
BURSA,BÜYÜKORHAN,ARTVİN,YUSUFELİ,0
BURSA,BÜYÜKORHAN,AYDIN,BOZDOĞAN,0
BURSA,BÜYÜKORHAN,AYDIN,BUHARKENT,0
BURSA,BÜYÜKORHAN,AYDIN,ÇİNE,0
BURSA,BÜYÜKORHAN,AYDIN,DİDİM,0
BURSA,BÜYÜKORHAN,AYDIN,EFELER,0
BURSA,BÜYÜKORHAN,AYDIN,GERMENCİK,0
BURSA,BÜYÜKORHAN,AYDIN,İNCİRLİOVA,0
BURSA,BÜYÜKORHAN,AYDIN,KARACASU,0
BURSA,BÜYÜKORHAN,AYDIN,KARPUZLU,0
BURSA,BÜYÜKORHAN,AYDIN,KOÇARLI,0
BURSA,BÜYÜKORHAN,AYDIN,KÖŞK,0
BURSA,BÜYÜKORHAN,AYDIN,KUŞADASI,0
BURSA,BÜYÜKORHAN,AYDIN,KUYUCAK,0
BURSA,BÜYÜKORHAN,AYDIN,NAZİLLİ,0
BURSA,BÜYÜKORHAN,AYDIN,SÖKE,0
BURSA,BÜYÜKORHAN,AYDIN,SULTANHİSAR,0
BURSA,BÜYÜKORHAN,AYDIN,YENİPAZAR,0
BURSA,BÜYÜKORHAN,BALIKESİR,ALTIEYLÜL,0
BURSA,BÜYÜKORHAN,BALIKESİR,AYVALIK,0
BURSA,BÜYÜKORHAN,BALIKESİR,BALYA,0
BURSA,BÜYÜKORHAN,BALIKESİR,BANDIRMA,0
BURSA,BÜYÜKORHAN,BALIKESİR,BİGADİÇ,0
BURSA,BÜYÜKORHAN,BALIKESİR,BURHANİYE,0
BURSA,BÜYÜKORHAN,BALIKESİR,DURSUNBEY,0
BURSA,BÜYÜKORHAN,BALIKESİR,EDREMİT,0
BURSA,BÜYÜKORHAN,BALIKESİR,ERDEK,0
BURSA,BÜYÜKORHAN,BALIKESİR,GÖMEÇ,0
BURSA,BÜYÜKORHAN,BALIKESİR,GÖNEN,0
BURSA,BÜYÜKORHAN,BALIKESİR,HAVRAN,0
BURSA,BÜYÜKORHAN,BALIKESİR,İVRİNDİ,0
BURSA,BÜYÜKORHAN,BALIKESİR,KARESİ,0
