sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ŞANLIURFA,AKÇAKALE,ADANA,ALADAĞ,0
ŞANLIURFA,AKÇAKALE,ADANA,CEYHAN,0
ŞANLIURFA,AKÇAKALE,ADANA,ÇUKUROVA,0
ŞANLIURFA,AKÇAKALE,ADANA,FEKE,0
ŞANLIURFA,AKÇAKALE,ADANA,İMAMOĞLU,0
ŞANLIURFA,AKÇAKALE,ADANA,KARAİSALI,0
ŞANLIURFA,AKÇAKALE,ADANA,KARATAŞ,0
ŞANLIURFA,AKÇAKALE,ADANA,KOZAN,0
ŞANLIURFA,AKÇAKALE,ADANA,POZANTI,0
ŞANLIURFA,AKÇAKALE,ADANA,SAİMBEYLİ,0
ŞANLIURFA,AKÇAKALE,ADANA,SARIÇAM,0
ŞANLIURFA,AKÇAKALE,ADANA,SEYHAN,0
ŞANLIURFA,AKÇAKALE,ADANA,TUFANBEYLİ,0
ŞANLIURFA,AKÇAKALE,ADANA,YUMURTALIK,0
ŞANLIURFA,AKÇAKALE,ADANA,YÜREĞİR,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,BESNİ,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,ÇELİKHAN,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,GERGER,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,GÖLBAŞI,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,KAHTA,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,MERKEZ,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,SAMSAT,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,SİNCİK,0
ŞANLIURFA,AKÇAKALE,ADIYAMAN,TUT,0
ŞANLIURFA,AKÇAKALE,AFYONKARAHİSAR,BAŞMAKÇI,0
ŞANLIURFA,AKÇAKALE,AFYONKARAHİSAR,BAYAT,0
ŞANLIURFA,AKÇAKALE,AFYONKARAHİSAR,BOLVADİN,0
ŞANLIURFA,AKÇAKALE,AFYONKARAHİSAR,ÇAY,0
ŞANLIURFA,AKÇAKALE,AFYONKARAHİSAR,ÇOBANLAR,0
