sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
TEKİRDAĞ,ÇERKEZKÖY,ADANA,ALADAĞ,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,CEYHAN,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,ÇUKUROVA,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,FEKE,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,İMAMOĞLU,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KARAİSALI,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KARATAŞ,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KOZAN,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,POZANTI,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SAİMBEYLİ,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SARIÇAM,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SEYHAN,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,TUFANBEYLİ,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,YUMURTALIK,0
TEKİRDAĞ,ÇERKEZKÖY,ADANA,YÜREĞİR,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,BESNİ,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,ÇELİKHAN,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,GERGER,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,GÖLBAŞI,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,KAHTA,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,MERKEZ,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,SAMSAT,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,SİNCİK,0
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,TUT,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BAŞMAKÇI,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BAYAT,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BOLVADİN,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ÇAY,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ÇOBANLAR,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,DAZKIRI,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,DİNAR,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,EMİRDAĞ,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,EVCİLER,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,HOCALAR,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,İHSANİYE,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,İSCEHİSAR,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,KIZILÖREN,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,MERKEZ,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SANDIKLI,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SİNANPAŞA,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SULTANDAĞI,0
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ŞUHUT,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,DİYADİN,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,DOĞUBAYAZIT,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,ELEŞKİRT,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,HAMUR,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,MERKEZ,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,PATNOS,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,TAŞLIÇAY,0
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,TUTAK,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,GÖYNÜCEK,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,GÜMÜŞHACIKÖY,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,HAMAMÖZÜ,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,MERKEZ,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,MERZİFON,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,SULUOVA,0
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,TAŞOVA,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,AKYURT,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ALTINDAĞ,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,AYAŞ,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,BALA,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,BEYPAZARI,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇAMLIDERE,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇANKAYA,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇUBUK,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ELMADAĞ,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ETİMESGUT,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,EVREN,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,GÖLBAŞI,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,GÜDÜL,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,HAYMANA,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,KAHRAMANKAZAN,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,KALECİK,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,KEÇİÖREN,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,KIZILCAHAMAM,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,MAMAK,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,NALLIHAN,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,POLATLI,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,PURSAKLAR,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,SİNCAN,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ŞEREFLİKOÇHİSAR,0
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,YENİMAHALLE,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,AKSEKİ,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,AKSU,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,ALANYA,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,DEMRE,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,DÖŞEMEALTI,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,ELMALI,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,FİNİKE,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,GAZİPAŞA,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,GÜNDOĞMUŞ,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,İBRADI,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KAŞ,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KEMER,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KEPEZ,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KONYAALTI,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KORKUTELİ,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,KUMLUCA,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,MANAVGAT,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,MURATPAŞA,0
TEKİRDAĞ,ÇERKEZKÖY,ANTALYA,SERİK,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,ARDANUÇ,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,ARHAVİ,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,BORÇKA,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,HOPA,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,KEMALPAŞA,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,MERKEZ,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,MURGUL,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,ŞAVŞAT,0
TEKİRDAĞ,ÇERKEZKÖY,ARTVİN,YUSUFELİ,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,BOZDOĞAN,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,BUHARKENT,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,ÇİNE,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,DİDİM,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,EFELER,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,GERMENCİK,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,İNCİRLİOVA,0
TEKİRDAĞ,ÇERKEZKÖY,AYDIN,KARACASU,0
