sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ARTVİN,ARDANUÇ,ADANA,ALADAĞ,0
ARTVİN,ARDANUÇ,ADANA,CEYHAN,0
ARTVİN,ARDANUÇ,ADANA,ÇUKUROVA,0
ARTVİN,ARDANUÇ,ADANA,FEKE,0
ARTVİN,ARDANUÇ,ADANA,İMAMOĞLU,0
ARTVİN,ARDANUÇ,ADANA,KARAİSALI,0
ARTVİN,ARDANUÇ,ADANA,KARATAŞ,0
ARTVİN,ARDANUÇ,ADANA,KOZAN,0
ARTVİN,ARDANUÇ,ADANA,POZANTI,0
ARTVİN,ARDANUÇ,ADANA,SAİMBEYLİ,0
ARTVİN,ARDANUÇ,ADANA,SARIÇAM,0
ARTVİN,ARDANUÇ,ADANA,SEYHAN,0
ARTVİN,ARDANUÇ,ADANA,TUFANBEYLİ,0
ARTVİN,ARDANUÇ,ADANA,YUMURTALIK,0
ARTVİN,ARDANUÇ,ADANA,YÜREĞİR,0
ARTVİN,ARDANUÇ,ADIYAMAN,BESNİ,0
ARTVİN,ARDANUÇ,ADIYAMAN,ÇELİKHAN,0
ARTVİN,ARDANUÇ,ADIYAMAN,GERGER,0
ARTVİN,ARDANUÇ,ADIYAMAN,GÖLBAŞI,0
ARTVİN,ARDANUÇ,ADIYAMAN,KAHTA,0
ARTVİN,ARDANUÇ,ADIYAMAN,MERKEZ,0
ARTVİN,ARDANUÇ,ADIYAMAN,SAMSAT,0
ARTVİN,ARDANUÇ,ADIYAMAN,SİNCİK,0
ARTVİN,ARDANUÇ,ADIYAMAN,TUT,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BAŞMAKÇI,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BAYAT,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BOLVADİN,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ÇAY,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ÇOBANLAR,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,DAZKIRI,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,DİNAR,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,EMİRDAĞ,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,EVCİLER,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,HOCALAR,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,İHSANİYE,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,İSCEHİSAR,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,KIZILÖREN,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,MERKEZ,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SANDIKLI,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SİNANPAŞA,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SULTANDAĞI,0
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ŞUHUT,0
ARTVİN,ARDANUÇ,AĞRI,DİYADİN,0
ARTVİN,ARDANUÇ,AĞRI,DOĞUBAYAZIT,0
ARTVİN,ARDANUÇ,AĞRI,ELEŞKİRT,0
ARTVİN,ARDANUÇ,AĞRI,HAMUR,0
ARTVİN,ARDANUÇ,AĞRI,MERKEZ,0
ARTVİN,ARDANUÇ,AĞRI,PATNOS,0
