sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
AMASYA,GÖYNÜCEK,ARTVİN,KEMALPAŞA,0
AMASYA,GÖYNÜCEK,ARTVİN,MERKEZ,0
AMASYA,GÖYNÜCEK,ARTVİN,MURGUL,0
AMASYA,GÖYNÜCEK,ARTVİN,ŞAVŞAT,0
AMASYA,GÖYNÜCEK,ARTVİN,YUSUFELİ,0
AMASYA,GÖYNÜCEK,AYDIN,BOZDOĞAN,0
AMASYA,GÖYNÜCEK,AYDIN,BUHARKENT,0
AMASYA,GÖYNÜCEK,AYDIN,ÇİNE,0
AMASYA,GÖYNÜCEK,AYDIN,DİDİM,0
AMASYA,GÖYNÜCEK,AYDIN,EFELER,0
AMASYA,GÖYNÜCEK,AYDIN,GERMENCİK,0
AMASYA,GÖYNÜCEK,AYDIN,İNCİRLİOVA,0
AMASYA,GÖYNÜCEK,AYDIN,KARACASU,0
AMASYA,GÖYNÜCEK,AYDIN,KARPUZLU,0
AMASYA,GÖYNÜCEK,AYDIN,KOÇARLI,0
AMASYA,GÖYNÜCEK,AYDIN,KÖŞK,0
AMASYA,GÖYNÜCEK,AYDIN,KUŞADASI,0
AMASYA,GÖYNÜCEK,AYDIN,KUYUCAK,0
AMASYA,GÖYNÜCEK,AYDIN,NAZİLLİ,0
AMASYA,GÖYNÜCEK,AYDIN,SÖKE,0
AMASYA,GÖYNÜCEK,AYDIN,SULTANHİSAR,0
AMASYA,GÖYNÜCEK,AYDIN,YENİPAZAR,0
AMASYA,GÖYNÜCEK,BALIKESİR,ALTIEYLÜL,0
AMASYA,GÖYNÜCEK,BALIKESİR,AYVALIK,0
AMASYA,GÖYNÜCEK,BALIKESİR,BALYA,0
AMASYA,GÖYNÜCEK,BALIKESİR,BANDIRMA,0
AMASYA,GÖYNÜCEK,BALIKESİR,BİGADİÇ,0
AMASYA,GÖYNÜCEK,BALIKESİR,BURHANİYE,0
AMASYA,GÖYNÜCEK,BALIKESİR,DURSUNBEY,0
AMASYA,GÖYNÜCEK,BALIKESİR,EDREMİT,0
AMASYA,GÖYNÜCEK,BALIKESİR,ERDEK,0
AMASYA,GÖYNÜCEK,BALIKESİR,GÖMEÇ,0
AMASYA,GÖYNÜCEK,BALIKESİR,GÖNEN,0
AMASYA,GÖYNÜCEK,BALIKESİR,HAVRAN,0
AMASYA,GÖYNÜCEK,BALIKESİR,İVRİNDİ,0
AMASYA,GÖYNÜCEK,BALIKESİR,KARESİ,0
AMASYA,GÖYNÜCEK,BALIKESİR,KEPSUT,0
AMASYA,GÖYNÜCEK,BALIKESİR,MANYAS,0
AMASYA,GÖYNÜCEK,BALIKESİR,MARMARA,0
AMASYA,GÖYNÜCEK,BALIKESİR,SAVAŞTEPE,0
AMASYA,GÖYNÜCEK,BALIKESİR,SINDIRGI,0
AMASYA,GÖYNÜCEK,BALIKESİR,SUSURLUK,0
AMASYA,GÖYNÜCEK,BİLECİK,BOZÜYÜK,0
AMASYA,GÖYNÜCEK,BİLECİK,GÖLPAZARI,0
AMASYA,GÖYNÜCEK,BİLECİK,İNHİSAR,0
AMASYA,GÖYNÜCEK,BİLECİK,MERKEZ,0
AMASYA,GÖYNÜCEK,BİLECİK,OSMANELİ,0
AMASYA,GÖYNÜCEK,BİLECİK,PAZARYERİ,0
AMASYA,GÖYNÜCEK,BİLECİK,SÖĞÜT,0
AMASYA,GÖYNÜCEK,BİLECİK,YENİPAZAR,0
AMASYA,GÖYNÜCEK,BİNGÖL,ADAKLI,0
AMASYA,GÖYNÜCEK,BİNGÖL,GENÇ,0
AMASYA,GÖYNÜCEK,BİNGÖL,KARLIOVA,0
AMASYA,GÖYNÜCEK,BİNGÖL,KİĞI,0
AMASYA,GÖYNÜCEK,BİNGÖL,MERKEZ,0
AMASYA,GÖYNÜCEK,BİNGÖL,SOLHAN,0
AMASYA,GÖYNÜCEK,BİNGÖL,YAYLADERE,0
AMASYA,GÖYNÜCEK,BİNGÖL,YEDİSU,0
AMASYA,GÖYNÜCEK,BİTLİS,ADİLCEVAZ,0
AMASYA,GÖYNÜCEK,BİTLİS,AHLAT,0
AMASYA,GÖYNÜCEK,BİTLİS,GÜROYMAK,0
AMASYA,GÖYNÜCEK,BİTLİS,HİZAN,0
AMASYA,GÖYNÜCEK,BİTLİS,MERKEZ,0
AMASYA,GÖYNÜCEK,BİTLİS,MUTKİ,0
AMASYA,GÖYNÜCEK,BİTLİS,TATVAN,0
AMASYA,GÖYNÜCEK,BOLU,DÖRTDİVAN,0
AMASYA,GÖYNÜCEK,BOLU,GEREDE,0
AMASYA,GÖYNÜCEK,BOLU,GÖYNÜK,0
AMASYA,GÖYNÜCEK,BOLU,KIBRISCIK,0
AMASYA,GÖYNÜCEK,BOLU,MENGEN,0
AMASYA,GÖYNÜCEK,BOLU,MERKEZ,0
AMASYA,GÖYNÜCEK,BOLU,MUDURNU,0
AMASYA,GÖYNÜCEK,BOLU,SEBEN,0
AMASYA,GÖYNÜCEK,BOLU,YENİÇAĞA,0
AMASYA,GÖYNÜCEK,BURDUR,AĞLASUN,0
AMASYA,GÖYNÜCEK,BURDUR,ALTINYAYLA,0
AMASYA,GÖYNÜCEK,BURDUR,BUCAK,0
AMASYA,GÖYNÜCEK,BURDUR,ÇAVDIR,0
AMASYA,GÖYNÜCEK,BURDUR,ÇELTİKÇİ,0
AMASYA,GÖYNÜCEK,BURDUR,GÖLHİSAR,0
AMASYA,GÖYNÜCEK,BURDUR,KARAMANLI,0
AMASYA,GÖYNÜCEK,BURDUR,KEMER,0
AMASYA,GÖYNÜCEK,BURDUR,MERKEZ,0
AMASYA,GÖYNÜCEK,BURDUR,TEFENNİ,0
AMASYA,GÖYNÜCEK,BURDUR,YEŞİLOVA,0
AMASYA,GÖYNÜCEK,BURSA,BÜYÜKORHAN,0
AMASYA,GÖYNÜCEK,BURSA,GEMLİK,0
AMASYA,GÖYNÜCEK,BURSA,GÜRSU,0
AMASYA,GÖYNÜCEK,BURSA,HARMANCIK,0
AMASYA,GÖYNÜCEK,BURSA,İNEGÖL,0
AMASYA,GÖYNÜCEK,BURSA,İZNİK,0
AMASYA,GÖYNÜCEK,BURSA,KARACABEY,0
AMASYA,GÖYNÜCEK,BURSA,KELES,0
AMASYA,GÖYNÜCEK,BURSA,KESTEL,0
AMASYA,GÖYNÜCEK,BURSA,MUDANYA,0
AMASYA,GÖYNÜCEK,BURSA,MUSTAFAKEMALPAŞA,0
AMASYA,GÖYNÜCEK,BURSA,NİLÜFER,0
AMASYA,GÖYNÜCEK,BURSA,ORHANELİ,0
AMASYA,GÖYNÜCEK,BURSA,ORHANGAZİ,0
AMASYA,GÖYNÜCEK,BURSA,OSMANGAZİ,0
AMASYA,GÖYNÜCEK,BURSA,YENİŞEHİR,0
AMASYA,GÖYNÜCEK,BURSA,YILDIRIM,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,AYVACIK,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,BAYRAMİÇ,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,BİGA,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,BOZCAADA,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,ÇAN,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,ECEABAT,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,EZİNE,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,GELİBOLU,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,GÖKÇEADA,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,LAPSEKİ,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,MERKEZ,0
AMASYA,GÖYNÜCEK,ÇANAKKALE,YENİCE,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ATKARACALAR,0
AMASYA,GÖYNÜCEK,ÇANKIRI,BAYRAMÖREN,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ÇERKEŞ,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ELDİVAN,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ILGAZ,0
AMASYA,GÖYNÜCEK,ÇANKIRI,KIZILIRMAK,0
AMASYA,GÖYNÜCEK,ÇANKIRI,KORGUN,0
AMASYA,GÖYNÜCEK,ÇANKIRI,KURŞUNLU,0
AMASYA,GÖYNÜCEK,ÇANKIRI,MERKEZ,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ORTA,0
AMASYA,GÖYNÜCEK,ÇANKIRI,ŞABANÖZÜ,0
AMASYA,GÖYNÜCEK,ÇANKIRI,YAPRAKLI,0
AMASYA,GÖYNÜCEK,ÇORUM,ALACA,0
AMASYA,GÖYNÜCEK,ÇORUM,BAYAT,0
AMASYA,GÖYNÜCEK,ÇORUM,BOĞAZKALE,0
AMASYA,GÖYNÜCEK,ÇORUM,DODURGA,0
AMASYA,GÖYNÜCEK,ÇORUM,İSKİLİP,0
AMASYA,GÖYNÜCEK,ÇORUM,KARGI,0
AMASYA,GÖYNÜCEK,ÇORUM,LAÇİN,0
AMASYA,GÖYNÜCEK,ÇORUM,MECİTÖZÜ,0
AMASYA,GÖYNÜCEK,ÇORUM,MERKEZ,0
AMASYA,GÖYNÜCEK,ÇORUM,OĞUZLAR,0
AMASYA,GÖYNÜCEK,ÇORUM,ORTAKÖY,0
AMASYA,GÖYNÜCEK,ÇORUM,OSMANCIK,0
AMASYA,GÖYNÜCEK,ÇORUM,SUNGURLU,0
AMASYA,GÖYNÜCEK,ÇORUM,UĞURLUDAĞ,0
AMASYA,GÖYNÜCEK,DENİZLİ,ACIPAYAM,0
AMASYA,GÖYNÜCEK,DENİZLİ,BABADAĞ,0
AMASYA,GÖYNÜCEK,DENİZLİ,BAKLAN,0
AMASYA,GÖYNÜCEK,DENİZLİ,BEKİLLİ,0
AMASYA,GÖYNÜCEK,DENİZLİ,BEYAĞAÇ,0
AMASYA,GÖYNÜCEK,DENİZLİ,BOZKURT,0
AMASYA,GÖYNÜCEK,DENİZLİ,BULDAN,0
AMASYA,GÖYNÜCEK,DENİZLİ,ÇAL,0
AMASYA,GÖYNÜCEK,DENİZLİ,ÇAMELİ,0
AMASYA,GÖYNÜCEK,DENİZLİ,ÇARDAK,0
AMASYA,GÖYNÜCEK,DENİZLİ,ÇİVRİL,0
AMASYA,GÖYNÜCEK,DENİZLİ,GÜNEY,0
AMASYA,GÖYNÜCEK,DENİZLİ,HONAZ,0
AMASYA,GÖYNÜCEK,DENİZLİ,KALE,0
AMASYA,GÖYNÜCEK,DENİZLİ,MERKEZEFENDİ,0
AMASYA,GÖYNÜCEK,DENİZLİ,PAMUKKALE,0
AMASYA,GÖYNÜCEK,DENİZLİ,SARAYKÖY,0
AMASYA,GÖYNÜCEK,DENİZLİ,SERİNHİSAR,0
AMASYA,GÖYNÜCEK,DENİZLİ,TAVAS,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,BAĞLAR,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,BİSMİL,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,ÇERMİK,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,ÇINAR,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,ÇÜNGÜŞ,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,DİCLE,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,EĞİL,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,ERGANİ,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,HANİ,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,HAZRO,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,KAYAPINAR,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,KOCAKÖY,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,KULP,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,LİCE,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,SİLVAN,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,SUR,0
AMASYA,GÖYNÜCEK,DİYARBAKIR,YENİŞEHİR,0
AMASYA,GÖYNÜCEK,EDİRNE,ENEZ,0
AMASYA,GÖYNÜCEK,EDİRNE,HAVSA,0
AMASYA,GÖYNÜCEK,EDİRNE,İPSALA,0
AMASYA,GÖYNÜCEK,EDİRNE,KEŞAN,0
AMASYA,GÖYNÜCEK,EDİRNE,LALAPAŞA,0
AMASYA,GÖYNÜCEK,EDİRNE,MERİÇ,0
AMASYA,GÖYNÜCEK,EDİRNE,MERKEZ,0
AMASYA,GÖYNÜCEK,EDİRNE,SÜLOĞLU,0
AMASYA,GÖYNÜCEK,EDİRNE,UZUNKÖPRÜ,0
AMASYA,GÖYNÜCEK,ELAZIĞ,AĞIN,0
AMASYA,GÖYNÜCEK,ELAZIĞ,ALACAKAYA,0
AMASYA,GÖYNÜCEK,ELAZIĞ,ARICAK,0
AMASYA,GÖYNÜCEK,ELAZIĞ,BASKİL,0
AMASYA,GÖYNÜCEK,ELAZIĞ,KARAKOÇAN,0
AMASYA,GÖYNÜCEK,ELAZIĞ,KEBAN,0
AMASYA,GÖYNÜCEK,ELAZIĞ,KOVANCILAR,0
AMASYA,GÖYNÜCEK,ELAZIĞ,MADEN,0
AMASYA,GÖYNÜCEK,ELAZIĞ,MERKEZ,0
AMASYA,GÖYNÜCEK,ELAZIĞ,PALU,0
AMASYA,GÖYNÜCEK,ELAZIĞ,SİVRİCE,0
AMASYA,GÖYNÜCEK,ERZİNCAN,ÇAYIRLI,0
AMASYA,GÖYNÜCEK,ERZİNCAN,İLİÇ,0
AMASYA,GÖYNÜCEK,ERZİNCAN,KEMAH,0
AMASYA,GÖYNÜCEK,ERZİNCAN,KEMALİYE,0
AMASYA,GÖYNÜCEK,ERZİNCAN,MERKEZ,0
AMASYA,GÖYNÜCEK,ERZİNCAN,OTLUKBELİ,0
AMASYA,GÖYNÜCEK,ERZİNCAN,REFAHİYE,0
AMASYA,GÖYNÜCEK,ERZİNCAN,TERCAN,0
AMASYA,GÖYNÜCEK,ERZİNCAN,ÜZÜMLÜ,0
AMASYA,GÖYNÜCEK,ERZURUM,AŞKALE,0
AMASYA,GÖYNÜCEK,ERZURUM,AZİZİYE,0
AMASYA,GÖYNÜCEK,ERZURUM,ÇAT,0
AMASYA,GÖYNÜCEK,ERZURUM,HINIS,0
AMASYA,GÖYNÜCEK,ERZURUM,HORASAN,0
AMASYA,GÖYNÜCEK,ERZURUM,İSPİR,0
AMASYA,GÖYNÜCEK,ERZURUM,KARAÇOBAN,0
AMASYA,GÖYNÜCEK,ERZURUM,KARAYAZI,0
AMASYA,GÖYNÜCEK,ERZURUM,KÖPRÜKÖY,0
AMASYA,GÖYNÜCEK,ERZURUM,NARMAN,0
AMASYA,GÖYNÜCEK,ERZURUM,OLTU,0
AMASYA,GÖYNÜCEK,ERZURUM,OLUR,0
AMASYA,GÖYNÜCEK,ERZURUM,PALANDÖKEN,0
AMASYA,GÖYNÜCEK,ERZURUM,PASİNLER,0
AMASYA,GÖYNÜCEK,ERZURUM,PAZARYOLU,0
AMASYA,GÖYNÜCEK,ERZURUM,ŞENKAYA,0
AMASYA,GÖYNÜCEK,ERZURUM,TEKMAN,0
AMASYA,GÖYNÜCEK,ERZURUM,TORTUM,0
AMASYA,GÖYNÜCEK,ERZURUM,UZUNDERE,0
AMASYA,GÖYNÜCEK,ERZURUM,YAKUTİYE,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,ALPU,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,BEYLİKOVA,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,ÇİFTELER,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,GÜNYÜZÜ,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,HAN,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,İNÖNÜ,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,MAHMUDİYE,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,MİHALGAZİ,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,MİHALIÇÇIK,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,ODUNPAZARI,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,SARICAKAYA,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,SEYİTGAZİ,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,SİVRİHİSAR,0
AMASYA,GÖYNÜCEK,ESKİŞEHİR,TEPEBAŞI,0
AMASYA,GÖYNÜCEK,GAZİANTEP,ARABAN,0
AMASYA,GÖYNÜCEK,GAZİANTEP,İSLAHİYE,0
AMASYA,GÖYNÜCEK,GAZİANTEP,KARKAMIŞ,0
AMASYA,GÖYNÜCEK,GAZİANTEP,NİZİP,0
AMASYA,GÖYNÜCEK,GAZİANTEP,NURDAĞI,0
AMASYA,GÖYNÜCEK,GAZİANTEP,OĞUZELİ,0
AMASYA,GÖYNÜCEK,GAZİANTEP,ŞAHİNBEY,0
AMASYA,GÖYNÜCEK,GAZİANTEP,ŞEHİTKAMİL,0
AMASYA,GÖYNÜCEK,GAZİANTEP,YAVUZELİ,0
AMASYA,GÖYNÜCEK,GİRESUN,ALUCRA,0
AMASYA,GÖYNÜCEK,GİRESUN,BULANCAK,0
AMASYA,GÖYNÜCEK,GİRESUN,ÇAMOLUK,0
AMASYA,GÖYNÜCEK,GİRESUN,ÇANAKÇI,0
AMASYA,GÖYNÜCEK,GİRESUN,DERELİ,0
AMASYA,GÖYNÜCEK,GİRESUN,DOĞANKENT,0
AMASYA,GÖYNÜCEK,GİRESUN,ESPİYE,0
AMASYA,GÖYNÜCEK,GİRESUN,EYNESİL,0
AMASYA,GÖYNÜCEK,GİRESUN,GÖRELE,0
AMASYA,GÖYNÜCEK,GİRESUN,GÜCE,0
AMASYA,GÖYNÜCEK,GİRESUN,KEŞAP,0
AMASYA,GÖYNÜCEK,GİRESUN,MERKEZ,0
AMASYA,GÖYNÜCEK,GİRESUN,PİRAZİZ,0
AMASYA,GÖYNÜCEK,GİRESUN,ŞEBİNKARAHİSAR,0
AMASYA,GÖYNÜCEK,GİRESUN,TİREBOLU,0
AMASYA,GÖYNÜCEK,GİRESUN,YAĞLIDERE,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,KELKİT,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,KÖSE,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,KÜRTÜN,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,MERKEZ,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,ŞİRAN,0
AMASYA,GÖYNÜCEK,GÜMÜŞHANE,TORUL,0
AMASYA,GÖYNÜCEK,HAKKARİ,ÇUKURCA,0
AMASYA,GÖYNÜCEK,HAKKARİ,DERECİK,0
AMASYA,GÖYNÜCEK,HAKKARİ,MERKEZ,0
AMASYA,GÖYNÜCEK,HAKKARİ,ŞEMDİNLİ,0
AMASYA,GÖYNÜCEK,HAKKARİ,YÜKSEKOVA,0
AMASYA,GÖYNÜCEK,HATAY,ALTINÖZÜ,0
AMASYA,GÖYNÜCEK,HATAY,ANTAKYA,0
AMASYA,GÖYNÜCEK,HATAY,ARSUZ,0
AMASYA,GÖYNÜCEK,HATAY,BELEN,0
AMASYA,GÖYNÜCEK,HATAY,DEFNE,0
AMASYA,GÖYNÜCEK,HATAY,DÖRTYOL,0
AMASYA,GÖYNÜCEK,HATAY,ERZİN,0
AMASYA,GÖYNÜCEK,HATAY,HASSA,0
AMASYA,GÖYNÜCEK,HATAY,İSKENDERUN,0
AMASYA,GÖYNÜCEK,HATAY,KIRIKHAN,0
AMASYA,GÖYNÜCEK,HATAY,KUMLU,0
AMASYA,GÖYNÜCEK,HATAY,PAYAS,0
AMASYA,GÖYNÜCEK,HATAY,REYHANLI,0
AMASYA,GÖYNÜCEK,HATAY,SAMANDAĞ,0
AMASYA,GÖYNÜCEK,HATAY,YAYLADAĞI,0
AMASYA,GÖYNÜCEK,ISPARTA,AKSU,0
AMASYA,GÖYNÜCEK,ISPARTA,ATABEY,0
AMASYA,GÖYNÜCEK,ISPARTA,EĞİRDİR,0
AMASYA,GÖYNÜCEK,ISPARTA,GELENDOST,0
AMASYA,GÖYNÜCEK,ISPARTA,GÖNEN,0
AMASYA,GÖYNÜCEK,ISPARTA,KEÇİBORLU,0
