sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
TUNCELİ,ÇEMİŞGEZEK,ANKARA,NALLIHAN,0
TUNCELİ,ÇEMİŞGEZEK,ANKARA,POLATLI,0
TUNCELİ,ÇEMİŞGEZEK,ANKARA,PURSAKLAR,0
TUNCELİ,ÇEMİŞGEZEK,ANKARA,SİNCAN,0
TUNCELİ,ÇEMİŞGEZEK,ANKARA,ŞEREFLİKOÇHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,ANKARA,YENİMAHALLE,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,AKSEKİ,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,AKSU,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,ALANYA,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,DEMRE,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,DÖŞEMEALTI,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,ELMALI,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,FİNİKE,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,GAZİPAŞA,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,GÜNDOĞMUŞ,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,İBRADI,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KAŞ,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KEMER,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KEPEZ,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KONYAALTI,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KORKUTELİ,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,KUMLUCA,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,MANAVGAT,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,MURATPAŞA,0
TUNCELİ,ÇEMİŞGEZEK,ANTALYA,SERİK,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,ARDANUÇ,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,ARHAVİ,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,BORÇKA,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,HOPA,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,KEMALPAŞA,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,MURGUL,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,ŞAVŞAT,0
TUNCELİ,ÇEMİŞGEZEK,ARTVİN,YUSUFELİ,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,BOZDOĞAN,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,BUHARKENT,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,ÇİNE,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,DİDİM,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,EFELER,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,GERMENCİK,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,İNCİRLİOVA,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KARACASU,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KARPUZLU,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KOÇARLI,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KÖŞK,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KUŞADASI,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,KUYUCAK,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,NAZİLLİ,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,SÖKE,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,SULTANHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,AYDIN,YENİPAZAR,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,ALTIEYLÜL,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,AYVALIK,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,BALYA,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,BANDIRMA,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,BİGADİÇ,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,BURHANİYE,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,DURSUNBEY,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,EDREMİT,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,ERDEK,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,GÖMEÇ,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,GÖNEN,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,HAVRAN,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,İVRİNDİ,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,KARESİ,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,KEPSUT,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,MANYAS,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,MARMARA,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,SAVAŞTEPE,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,SINDIRGI,0
TUNCELİ,ÇEMİŞGEZEK,BALIKESİR,SUSURLUK,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,BOZÜYÜK,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,GÖLPAZARI,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,İNHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,OSMANELİ,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,PAZARYERİ,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,SÖĞÜT,0
TUNCELİ,ÇEMİŞGEZEK,BİLECİK,YENİPAZAR,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,ADAKLI,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,GENÇ,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,KARLIOVA,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,KİĞI,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,SOLHAN,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,YAYLADERE,0
TUNCELİ,ÇEMİŞGEZEK,BİNGÖL,YEDİSU,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,ADİLCEVAZ,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,AHLAT,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,GÜROYMAK,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,HİZAN,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,MUTKİ,0
TUNCELİ,ÇEMİŞGEZEK,BİTLİS,TATVAN,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,DÖRTDİVAN,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,GEREDE,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,GÖYNÜK,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,KIBRISCIK,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,MENGEN,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,MUDURNU,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,SEBEN,0
TUNCELİ,ÇEMİŞGEZEK,BOLU,YENİÇAĞA,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,AĞLASUN,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,ALTINYAYLA,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,BUCAK,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,ÇAVDIR,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,ÇELTİKÇİ,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,GÖLHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,KARAMANLI,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,KEMER,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,TEFENNİ,0
TUNCELİ,ÇEMİŞGEZEK,BURDUR,YEŞİLOVA,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,BÜYÜKORHAN,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,GEMLİK,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,GÜRSU,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,HARMANCIK,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,İNEGÖL,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,İZNİK,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,KARACABEY,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,KELES,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,KESTEL,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,MUDANYA,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,MUSTAFAKEMALPAŞA,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,NİLÜFER,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,ORHANELİ,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,ORHANGAZİ,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,OSMANGAZİ,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,YENİŞEHİR,0
TUNCELİ,ÇEMİŞGEZEK,BURSA,YILDIRIM,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,AYVACIK,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,BAYRAMİÇ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,BİGA,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,BOZCAADA,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,ÇAN,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,ECEABAT,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,EZİNE,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,GELİBOLU,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,GÖKÇEADA,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,LAPSEKİ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANAKKALE,YENİCE,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ATKARACALAR,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,BAYRAMÖREN,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ÇERKEŞ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ELDİVAN,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ILGAZ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,KIZILIRMAK,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,KORGUN,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,KURŞUNLU,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ORTA,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,ŞABANÖZÜ,0
TUNCELİ,ÇEMİŞGEZEK,ÇANKIRI,YAPRAKLI,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,ALACA,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,BAYAT,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,BOĞAZKALE,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,DODURGA,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,İSKİLİP,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,KARGI,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,LAÇİN,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,MECİTÖZÜ,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,OĞUZLAR,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,ORTAKÖY,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,OSMANCIK,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,SUNGURLU,0
TUNCELİ,ÇEMİŞGEZEK,ÇORUM,UĞURLUDAĞ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,ACIPAYAM,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BABADAĞ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BAKLAN,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BEKİLLİ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BEYAĞAÇ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BOZKURT,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,BULDAN,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,ÇAL,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,ÇAMELİ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,ÇARDAK,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,ÇİVRİL,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,GÜNEY,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,HONAZ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,KALE,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,MERKEZEFENDİ,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,PAMUKKALE,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,SARAYKÖY,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,SERİNHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,DENİZLİ,TAVAS,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,BAĞLAR,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,BİSMİL,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,ÇERMİK,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,ÇINAR,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,ÇÜNGÜŞ,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,DİCLE,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,EĞİL,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,ERGANİ,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,HANİ,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,HAZRO,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,KAYAPINAR,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,KOCAKÖY,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,KULP,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,LİCE,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,SİLVAN,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,SUR,0
TUNCELİ,ÇEMİŞGEZEK,DİYARBAKIR,YENİŞEHİR,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,ENEZ,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,HAVSA,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,İPSALA,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,KEŞAN,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,LALAPAŞA,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,MERİÇ,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,SÜLOĞLU,0
TUNCELİ,ÇEMİŞGEZEK,EDİRNE,UZUNKÖPRÜ,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,AĞIN,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,ALACAKAYA,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,ARICAK,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,BASKİL,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,KARAKOÇAN,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,KEBAN,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,KOVANCILAR,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,MADEN,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,PALU,0
TUNCELİ,ÇEMİŞGEZEK,ELAZIĞ,SİVRİCE,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,ÇAYIRLI,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,İLİÇ,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,KEMAH,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,KEMALİYE,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,MERKEZ,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,OTLUKBELİ,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,REFAHİYE,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,TERCAN,0
TUNCELİ,ÇEMİŞGEZEK,ERZİNCAN,ÜZÜMLÜ,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,AŞKALE,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,AZİZİYE,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,ÇAT,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,HINIS,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,HORASAN,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,İSPİR,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,KARAÇOBAN,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,KARAYAZI,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,KÖPRÜKÖY,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,NARMAN,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,OLTU,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,OLUR,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,PALANDÖKEN,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,PASİNLER,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,PAZARYOLU,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,ŞENKAYA,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,TEKMAN,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,TORTUM,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,UZUNDERE,0
TUNCELİ,ÇEMİŞGEZEK,ERZURUM,YAKUTİYE,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,ALPU,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,BEYLİKOVA,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,ÇİFTELER,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,GÜNYÜZÜ,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,HAN,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,İNÖNÜ,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,MAHMUDİYE,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,MİHALGAZİ,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,MİHALIÇÇIK,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,ODUNPAZARI,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,SARICAKAYA,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,SEYİTGAZİ,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,SİVRİHİSAR,0
TUNCELİ,ÇEMİŞGEZEK,ESKİŞEHİR,TEPEBAŞI,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,ARABAN,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,İSLAHİYE,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,KARKAMIŞ,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,NİZİP,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,NURDAĞI,0
TUNCELİ,ÇEMİŞGEZEK,GAZİANTEP,OĞUZELİ,0
