sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
AYDIN,BOZDOĞAN,ADANA,ALADAĞ,0
AYDIN,BOZDOĞAN,ADANA,CEYHAN,0
AYDIN,BOZDOĞAN,ADANA,ÇUKUROVA,0
AYDIN,BOZDOĞAN,ADANA,FEKE,0
AYDIN,BOZDOĞAN,ADANA,İMAMOĞLU,0
AYDIN,BOZDOĞAN,ADANA,KARAİSALI,0
AYDIN,BOZDOĞAN,ADANA,KARATAŞ,0
AYDIN,BOZDOĞAN,ADANA,KOZAN,0
AYDIN,BOZDOĞAN,ADANA,POZANTI,0
AYDIN,BOZDOĞAN,ADANA,SAİMBEYLİ,0
AYDIN,BOZDOĞAN,ADANA,SARIÇAM,0
AYDIN,BOZDOĞAN,ADANA,SEYHAN,0
AYDIN,BOZDOĞAN,ADANA,TUFANBEYLİ,0
AYDIN,BOZDOĞAN,ADANA,YUMURTALIK,0
AYDIN,BOZDOĞAN,ADANA,YÜREĞİR,0
AYDIN,BOZDOĞAN,ADIYAMAN,BESNİ,0
AYDIN,BOZDOĞAN,ADIYAMAN,ÇELİKHAN,0
AYDIN,BOZDOĞAN,ADIYAMAN,GERGER,0
AYDIN,BOZDOĞAN,ADIYAMAN,GÖLBAŞI,0
AYDIN,BOZDOĞAN,ADIYAMAN,KAHTA,0
AYDIN,BOZDOĞAN,ADIYAMAN,MERKEZ,0
AYDIN,BOZDOĞAN,ADIYAMAN,SAMSAT,0
AYDIN,BOZDOĞAN,ADIYAMAN,SİNCİK,0
AYDIN,BOZDOĞAN,ADIYAMAN,TUT,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,BAŞMAKÇI,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,BAYAT,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,BOLVADİN,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,ÇAY,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,ÇOBANLAR,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,DAZKIRI,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,DİNAR,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,EMİRDAĞ,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,EVCİLER,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,HOCALAR,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,İHSANİYE,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,İSCEHİSAR,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,KIZILÖREN,0
AYDIN,BOZDOĞAN,AFYONKARAHİSAR,MERKEZ,0
