sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ERZİNCAN,ÇAYIRLI,ADANA,ALADAĞ,0
ERZİNCAN,ÇAYIRLI,ADANA,CEYHAN,0
ERZİNCAN,ÇAYIRLI,ADANA,ÇUKUROVA,0
ERZİNCAN,ÇAYIRLI,ADANA,FEKE,0
ERZİNCAN,ÇAYIRLI,ADANA,İMAMOĞLU,0
ERZİNCAN,ÇAYIRLI,ADANA,KARAİSALI,0
ERZİNCAN,ÇAYIRLI,ADANA,KARATAŞ,0
ERZİNCAN,ÇAYIRLI,ADANA,KOZAN,0
ERZİNCAN,ÇAYIRLI,ADANA,POZANTI,0
ERZİNCAN,ÇAYIRLI,ADANA,SAİMBEYLİ,0
ERZİNCAN,ÇAYIRLI,ADANA,SARIÇAM,0
ERZİNCAN,ÇAYIRLI,ADANA,SEYHAN,0
ERZİNCAN,ÇAYIRLI,ADANA,TUFANBEYLİ,0
ERZİNCAN,ÇAYIRLI,ADANA,YUMURTALIK,0
ERZİNCAN,ÇAYIRLI,ADANA,YÜREĞİR,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,BESNİ,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,ÇELİKHAN,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,GERGER,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,GÖLBAŞI,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,KAHTA,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,MERKEZ,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,SAMSAT,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,SİNCİK,0
ERZİNCAN,ÇAYIRLI,ADIYAMAN,TUT,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,BAŞMAKÇI,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,BAYAT,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,BOLVADİN,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,ÇAY,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,ÇOBANLAR,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,DAZKIRI,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,DİNAR,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,EMİRDAĞ,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,EVCİLER,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,HOCALAR,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,İHSANİYE,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,İSCEHİSAR,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,KIZILÖREN,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,MERKEZ,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,SANDIKLI,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,SİNANPAŞA,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,SULTANDAĞI,0
ERZİNCAN,ÇAYIRLI,AFYONKARAHİSAR,ŞUHUT,0
ERZİNCAN,ÇAYIRLI,AĞRI,DİYADİN,0
ERZİNCAN,ÇAYIRLI,AĞRI,DOĞUBAYAZIT,0
ERZİNCAN,ÇAYIRLI,AĞRI,ELEŞKİRT,0
ERZİNCAN,ÇAYIRLI,AĞRI,HAMUR,0
ERZİNCAN,ÇAYIRLI,AĞRI,MERKEZ,0
ERZİNCAN,ÇAYIRLI,AĞRI,PATNOS,0
ERZİNCAN,ÇAYIRLI,AĞRI,TAŞLIÇAY,0
ERZİNCAN,ÇAYIRLI,AĞRI,TUTAK,0
ERZİNCAN,ÇAYIRLI,AMASYA,GÖYNÜCEK,0
ERZİNCAN,ÇAYIRLI,AMASYA,GÜMÜŞHACIKÖY,0
ERZİNCAN,ÇAYIRLI,AMASYA,HAMAMÖZÜ,0
ERZİNCAN,ÇAYIRLI,AMASYA,MERKEZ,0
ERZİNCAN,ÇAYIRLI,AMASYA,MERZİFON,0
ERZİNCAN,ÇAYIRLI,AMASYA,SULUOVA,0
ERZİNCAN,ÇAYIRLI,AMASYA,TAŞOVA,0
ERZİNCAN,ÇAYIRLI,ANKARA,AKYURT,0
ERZİNCAN,ÇAYIRLI,ANKARA,ALTINDAĞ,0
ERZİNCAN,ÇAYIRLI,ANKARA,AYAŞ,0
ERZİNCAN,ÇAYIRLI,ANKARA,BALA,0
ERZİNCAN,ÇAYIRLI,ANKARA,BEYPAZARI,0
ERZİNCAN,ÇAYIRLI,ANKARA,ÇAMLIDERE,0
ERZİNCAN,ÇAYIRLI,ANKARA,ÇANKAYA,0
ERZİNCAN,ÇAYIRLI,ANKARA,ÇUBUK,0
