sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
MUŞ,BULANIK,ADANA,ALADAĞ,0
MUŞ,BULANIK,ADANA,CEYHAN,0
MUŞ,BULANIK,ADANA,ÇUKUROVA,0
MUŞ,BULANIK,ADANA,FEKE,0
MUŞ,BULANIK,ADANA,İMAMOĞLU,0
MUŞ,BULANIK,ADANA,KARAİSALI,0
MUŞ,BULANIK,ADANA,KARATAŞ,0
MUŞ,BULANIK,ADANA,KOZAN,0
MUŞ,BULANIK,ADANA,POZANTI,0
MUŞ,BULANIK,ADANA,SAİMBEYLİ,0
MUŞ,BULANIK,ADANA,SARIÇAM,0
MUŞ,BULANIK,ADANA,SEYHAN,0
MUŞ,BULANIK,ADANA,TUFANBEYLİ,0
MUŞ,BULANIK,ADANA,YUMURTALIK,0
MUŞ,BULANIK,ADANA,YÜREĞİR,0
MUŞ,BULANIK,ADIYAMAN,BESNİ,0
MUŞ,BULANIK,ADIYAMAN,ÇELİKHAN,0
MUŞ,BULANIK,ADIYAMAN,GERGER,0
MUŞ,BULANIK,ADIYAMAN,GÖLBAŞI,0
MUŞ,BULANIK,ADIYAMAN,KAHTA,0
MUŞ,BULANIK,ADIYAMAN,MERKEZ,0
MUŞ,BULANIK,ADIYAMAN,SAMSAT,0
MUŞ,BULANIK,ADIYAMAN,SİNCİK,0
MUŞ,BULANIK,ADIYAMAN,TUT,0
MUŞ,BULANIK,AFYONKARAHİSAR,BAŞMAKÇI,0
MUŞ,BULANIK,AFYONKARAHİSAR,BAYAT,0
MUŞ,BULANIK,AFYONKARAHİSAR,BOLVADİN,0
MUŞ,BULANIK,AFYONKARAHİSAR,ÇAY,0
MUŞ,BULANIK,AFYONKARAHİSAR,ÇOBANLAR,0
MUŞ,BULANIK,AFYONKARAHİSAR,DAZKIRI,0
MUŞ,BULANIK,AFYONKARAHİSAR,DİNAR,0
MUŞ,BULANIK,AFYONKARAHİSAR,EMİRDAĞ,0
MUŞ,BULANIK,AFYONKARAHİSAR,EVCİLER,0
MUŞ,BULANIK,AFYONKARAHİSAR,HOCALAR,0
MUŞ,BULANIK,AFYONKARAHİSAR,İHSANİYE,0
MUŞ,BULANIK,AFYONKARAHİSAR,İSCEHİSAR,0
MUŞ,BULANIK,AFYONKARAHİSAR,KIZILÖREN,0
MUŞ,BULANIK,AFYONKARAHİSAR,MERKEZ,0
MUŞ,BULANIK,AFYONKARAHİSAR,SANDIKLI,0
MUŞ,BULANIK,AFYONKARAHİSAR,SİNANPAŞA,0
MUŞ,BULANIK,AFYONKARAHİSAR,SULTANDAĞI,0
MUŞ,BULANIK,AFYONKARAHİSAR,ŞUHUT,0
MUŞ,BULANIK,AĞRI,DİYADİN,0
MUŞ,BULANIK,AĞRI,DOĞUBAYAZIT,0
MUŞ,BULANIK,AĞRI,ELEŞKİRT,0
MUŞ,BULANIK,AĞRI,HAMUR,0
MUŞ,BULANIK,AĞRI,MERKEZ,0
MUŞ,BULANIK,AĞRI,PATNOS,0
MUŞ,BULANIK,AĞRI,TAŞLIÇAY,0
MUŞ,BULANIK,AĞRI,TUTAK,0
MUŞ,BULANIK,AMASYA,GÖYNÜCEK,0
MUŞ,BULANIK,AMASYA,GÜMÜŞHACIKÖY,0
MUŞ,BULANIK,AMASYA,HAMAMÖZÜ,0
MUŞ,BULANIK,AMASYA,MERKEZ,0
MUŞ,BULANIK,AMASYA,MERZİFON,0
MUŞ,BULANIK,AMASYA,SULUOVA,0
MUŞ,BULANIK,AMASYA,TAŞOVA,0
MUŞ,BULANIK,ANKARA,AKYURT,0
MUŞ,BULANIK,ANKARA,ALTINDAĞ,0
MUŞ,BULANIK,ANKARA,AYAŞ,0
MUŞ,BULANIK,ANKARA,BALA,0
MUŞ,BULANIK,ANKARA,BEYPAZARI,0
MUŞ,BULANIK,ANKARA,ÇAMLIDERE,0
MUŞ,BULANIK,ANKARA,ÇANKAYA,0
MUŞ,BULANIK,ANKARA,ÇUBUK,0
MUŞ,BULANIK,ANKARA,ELMADAĞ,0
MUŞ,BULANIK,ANKARA,ETİMESGUT,0
