sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
IĞDIR,ARALIK,İSTANBUL,SULTANBEYLİ,0
IĞDIR,ARALIK,İSTANBUL,SULTANGAZİ,0
IĞDIR,ARALIK,İSTANBUL,ŞİLE,0
IĞDIR,ARALIK,İSTANBUL,ŞİŞLİ,0
IĞDIR,ARALIK,İSTANBUL,TUZLA,0
IĞDIR,ARALIK,İSTANBUL,ÜMRANİYE,0
IĞDIR,ARALIK,İSTANBUL,ÜSKÜDAR,0
IĞDIR,ARALIK,İSTANBUL,ZEYTİNBURNU,0
IĞDIR,ARALIK,İZMİR,ALİAĞA,0
IĞDIR,ARALIK,İZMİR,BALÇOVA,0
IĞDIR,ARALIK,İZMİR,BAYINDIR,0
IĞDIR,ARALIK,İZMİR,BAYRAKLI,0
IĞDIR,ARALIK,İZMİR,BERGAMA,0
IĞDIR,ARALIK,İZMİR,BEYDAĞ,0
IĞDIR,ARALIK,İZMİR,BORNOVA,0
IĞDIR,ARALIK,İZMİR,BUCA,0
IĞDIR,ARALIK,İZMİR,ÇEŞME,0
IĞDIR,ARALIK,İZMİR,ÇİĞLİ,0
IĞDIR,ARALIK,İZMİR,DİKİLİ,0
IĞDIR,ARALIK,İZMİR,FOÇA,0
IĞDIR,ARALIK,İZMİR,GAZİEMİR,0
IĞDIR,ARALIK,İZMİR,GÜZELBAHÇE,0
IĞDIR,ARALIK,İZMİR,KARABAĞLAR,0
IĞDIR,ARALIK,İZMİR,KARABURUN,0
IĞDIR,ARALIK,İZMİR,KARŞIYAKA,0
IĞDIR,ARALIK,İZMİR,KEMALPAŞA,0
IĞDIR,ARALIK,İZMİR,KINIK,0
IĞDIR,ARALIK,İZMİR,KİRAZ,0
IĞDIR,ARALIK,İZMİR,KONAK,0
IĞDIR,ARALIK,İZMİR,MENDERES,0
IĞDIR,ARALIK,İZMİR,MENEMEN,0
IĞDIR,ARALIK,İZMİR,NARLIDERE,0
IĞDIR,ARALIK,İZMİR,ÖDEMİŞ,0
IĞDIR,ARALIK,İZMİR,SEFERİHİSAR,0
IĞDIR,ARALIK,İZMİR,SELÇUK,0
IĞDIR,ARALIK,İZMİR,TİRE,0
IĞDIR,ARALIK,İZMİR,TORBALI,0
IĞDIR,ARALIK,İZMİR,URLA,0
IĞDIR,ARALIK,KARS,AKYAKA,0
IĞDIR,ARALIK,KARS,ARPAÇAY,0
IĞDIR,ARALIK,KARS,DİGOR,0
IĞDIR,ARALIK,KARS,KAĞIZMAN,0
IĞDIR,ARALIK,KARS,MERKEZ,0
IĞDIR,ARALIK,KARS,SARIKAMIŞ,0
IĞDIR,ARALIK,KARS,SELİM,0
IĞDIR,ARALIK,KARS,SUSUZ,0
IĞDIR,ARALIK,KASTAMONU,ABANA,0
IĞDIR,ARALIK,KASTAMONU,AĞLI,0
IĞDIR,ARALIK,KASTAMONU,ARAÇ,0
IĞDIR,ARALIK,KASTAMONU,AZDAVAY,0
IĞDIR,ARALIK,KASTAMONU,BOZKURT,0
IĞDIR,ARALIK,KASTAMONU,CİDE,0
IĞDIR,ARALIK,KASTAMONU,ÇATALZEYTİN,0
IĞDIR,ARALIK,KASTAMONU,DADAY,0
IĞDIR,ARALIK,KASTAMONU,DEVREKANİ,0
IĞDIR,ARALIK,KASTAMONU,DOĞANYURT,0
IĞDIR,ARALIK,KASTAMONU,HANÖNÜ,0
IĞDIR,ARALIK,KASTAMONU,İHSANGAZİ,0
IĞDIR,ARALIK,KASTAMONU,İNEBOLU,0
IĞDIR,ARALIK,KASTAMONU,KÜRE,0
IĞDIR,ARALIK,KASTAMONU,MERKEZ,0
IĞDIR,ARALIK,KASTAMONU,PINARBAŞI,0
IĞDIR,ARALIK,KASTAMONU,SEYDİLER,0
IĞDIR,ARALIK,KASTAMONU,ŞENPAZAR,0
IĞDIR,ARALIK,KASTAMONU,TAŞKÖPRÜ,0
IĞDIR,ARALIK,KASTAMONU,TOSYA,0
IĞDIR,ARALIK,KAYSERİ,AKKIŞLA,0
IĞDIR,ARALIK,KAYSERİ,BÜNYAN,0
IĞDIR,ARALIK,KAYSERİ,DEVELİ,0
IĞDIR,ARALIK,KAYSERİ,FELAHİYE,0
IĞDIR,ARALIK,KAYSERİ,HACILAR,0
IĞDIR,ARALIK,KAYSERİ,İNCESU,0
IĞDIR,ARALIK,KAYSERİ,KOCASİNAN,0
IĞDIR,ARALIK,KAYSERİ,MELİKGAZİ,0
IĞDIR,ARALIK,KAYSERİ,ÖZVATAN,0
IĞDIR,ARALIK,KAYSERİ,PINARBAŞI,0
IĞDIR,ARALIK,KAYSERİ,SARIOĞLAN,0
IĞDIR,ARALIK,KAYSERİ,SARIZ,0
IĞDIR,ARALIK,KAYSERİ,TALAS,0
IĞDIR,ARALIK,KAYSERİ,TOMARZA,0
IĞDIR,ARALIK,KAYSERİ,YAHYALI,0
IĞDIR,ARALIK,KAYSERİ,YEŞİLHİSAR,0
IĞDIR,ARALIK,KIRKLARELİ,BABAESKİ,0
IĞDIR,ARALIK,KIRKLARELİ,DEMİRKÖY,0
IĞDIR,ARALIK,KIRKLARELİ,KOFÇAZ,0
IĞDIR,ARALIK,KIRKLARELİ,LÜLEBURGAZ,0
IĞDIR,ARALIK,KIRKLARELİ,MERKEZ,0
IĞDIR,ARALIK,KIRKLARELİ,PEHLİVANKÖY,0
IĞDIR,ARALIK,KIRKLARELİ,PINARHİSAR,0
IĞDIR,ARALIK,KIRKLARELİ,VİZE,0
IĞDIR,ARALIK,KIRŞEHİR,AKÇAKENT,0
IĞDIR,ARALIK,KIRŞEHİR,AKPINAR,0
IĞDIR,ARALIK,KIRŞEHİR,BOZTEPE,0
IĞDIR,ARALIK,KIRŞEHİR,ÇİÇEKDAĞI,0
IĞDIR,ARALIK,KIRŞEHİR,KAMAN,0
IĞDIR,ARALIK,KIRŞEHİR,MERKEZ,0
IĞDIR,ARALIK,KIRŞEHİR,MUCUR,0
IĞDIR,ARALIK,KOCAELİ,BAŞİSKELE,0
IĞDIR,ARALIK,KOCAELİ,ÇAYIROVA,0
IĞDIR,ARALIK,KOCAELİ,DARICA,0
IĞDIR,ARALIK,KOCAELİ,DERİNCE,0
IĞDIR,ARALIK,KOCAELİ,DİLOVASI,0
IĞDIR,ARALIK,KOCAELİ,GEBZE,0
IĞDIR,ARALIK,KOCAELİ,GÖLCÜK,0
IĞDIR,ARALIK,KOCAELİ,İZMİT,0
IĞDIR,ARALIK,KOCAELİ,KANDIRA,0
IĞDIR,ARALIK,KOCAELİ,KARAMÜRSEL,0
IĞDIR,ARALIK,KOCAELİ,KARTEPE,0
IĞDIR,ARALIK,KOCAELİ,KÖRFEZ,0
IĞDIR,ARALIK,KONYA,AHIRLI,0
IĞDIR,ARALIK,KONYA,AKÖREN,0
IĞDIR,ARALIK,KONYA,AKŞEHİR,0
IĞDIR,ARALIK,KONYA,ALTINEKİN,0
IĞDIR,ARALIK,KONYA,BEYŞEHİR,0
IĞDIR,ARALIK,KONYA,BOZKIR,0
IĞDIR,ARALIK,KONYA,CİHANBEYLİ,0
IĞDIR,ARALIK,KONYA,ÇELTİK,0
IĞDIR,ARALIK,KONYA,ÇUMRA,0
IĞDIR,ARALIK,KONYA,DERBENT,0
IĞDIR,ARALIK,KONYA,DEREBUCAK,0
IĞDIR,ARALIK,KONYA,DOĞANHİSAR,0
IĞDIR,ARALIK,KONYA,EMİRGAZİ,0
IĞDIR,ARALIK,KONYA,EREĞLİ,0
IĞDIR,ARALIK,KONYA,GÜNEYSINIR,0
IĞDIR,ARALIK,KONYA,HADİM,0
IĞDIR,ARALIK,KONYA,HALKAPINAR,0
IĞDIR,ARALIK,KONYA,HÜYÜK,0
IĞDIR,ARALIK,KONYA,ILGIN,0
IĞDIR,ARALIK,KONYA,KADINHANI,0
IĞDIR,ARALIK,KONYA,KARAPINAR,0
IĞDIR,ARALIK,KONYA,KARATAY,0
IĞDIR,ARALIK,KONYA,KULU,0
IĞDIR,ARALIK,KONYA,MERAM,0
IĞDIR,ARALIK,KONYA,SARAYÖNÜ,0
IĞDIR,ARALIK,KONYA,SELÇUKLU,0
IĞDIR,ARALIK,KONYA,SEYDİŞEHİR,0
IĞDIR,ARALIK,KONYA,TAŞKENT,0
IĞDIR,ARALIK,KONYA,TUZLUKÇU,0
IĞDIR,ARALIK,KONYA,YALIHÜYÜK,0
IĞDIR,ARALIK,KONYA,YUNAK,0
IĞDIR,ARALIK,KÜTAHYA,ALTINTAŞ,0
IĞDIR,ARALIK,KÜTAHYA,ASLANAPA,0
IĞDIR,ARALIK,KÜTAHYA,ÇAVDARHİSAR,0
IĞDIR,ARALIK,KÜTAHYA,DOMANİÇ,0
IĞDIR,ARALIK,KÜTAHYA,DUMLUPINAR,0
IĞDIR,ARALIK,KÜTAHYA,EMET,0
IĞDIR,ARALIK,KÜTAHYA,GEDİZ,0
IĞDIR,ARALIK,KÜTAHYA,HİSARCIK,0
IĞDIR,ARALIK,KÜTAHYA,MERKEZ,0
IĞDIR,ARALIK,KÜTAHYA,PAZARLAR,0
IĞDIR,ARALIK,KÜTAHYA,SİMAV,0
IĞDIR,ARALIK,KÜTAHYA,ŞAPHANE,0
IĞDIR,ARALIK,KÜTAHYA,TAVŞANLI,0
IĞDIR,ARALIK,MALATYA,AKÇADAĞ,0
IĞDIR,ARALIK,MALATYA,ARAPGİR,0
IĞDIR,ARALIK,MALATYA,ARGUVAN,0
IĞDIR,ARALIK,MALATYA,BATTALGAZİ,0
IĞDIR,ARALIK,MALATYA,DARENDE,0
IĞDIR,ARALIK,MALATYA,DOĞANŞEHİR,0
IĞDIR,ARALIK,MALATYA,DOĞANYOL,0
IĞDIR,ARALIK,MALATYA,HEKİMHAN,0
IĞDIR,ARALIK,MALATYA,KALE,0
IĞDIR,ARALIK,MALATYA,KULUNCAK,0
IĞDIR,ARALIK,MALATYA,PÜTÜRGE,0
IĞDIR,ARALIK,MALATYA,YAZIHAN,0
IĞDIR,ARALIK,MALATYA,YEŞİLYURT,0
IĞDIR,ARALIK,MANİSA,AHMETLİ,0
IĞDIR,ARALIK,MANİSA,AKHİSAR,0
IĞDIR,ARALIK,MANİSA,ALAŞEHİR,0
IĞDIR,ARALIK,MANİSA,DEMİRCİ,0
IĞDIR,ARALIK,MANİSA,GÖLMARMARA,0
IĞDIR,ARALIK,MANİSA,GÖRDES,0
IĞDIR,ARALIK,MANİSA,KIRKAĞAÇ,0
IĞDIR,ARALIK,MANİSA,KÖPRÜBAŞI,0
IĞDIR,ARALIK,MANİSA,KULA,0
IĞDIR,ARALIK,MANİSA,SALİHLİ,0
IĞDIR,ARALIK,MANİSA,SARIGÖL,0
IĞDIR,ARALIK,MANİSA,SARUHANLI,0
IĞDIR,ARALIK,MANİSA,SELENDİ,0
IĞDIR,ARALIK,MANİSA,SOMA,0
IĞDIR,ARALIK,MANİSA,ŞEHZADELER,0
IĞDIR,ARALIK,MANİSA,TURGUTLU,0
IĞDIR,ARALIK,MANİSA,YUNUSEMRE,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,AFŞİN,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,ANDIRIN,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,ÇAĞLAYANCERİT,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,DULKADİROĞLU,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,EKİNÖZÜ,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,ELBİSTAN,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,GÖKSUN,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,NURHAK,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,ONİKİŞUBAT,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,PAZARCIK,0
IĞDIR,ARALIK,KAHRAMANMARAŞ,TÜRKOĞLU,0
IĞDIR,ARALIK,MARDİN,ARTUKLU,0
IĞDIR,ARALIK,MARDİN,DARGEÇİT,0
IĞDIR,ARALIK,MARDİN,DERİK,0
IĞDIR,ARALIK,MARDİN,KIZILTEPE,0
IĞDIR,ARALIK,MARDİN,MAZIDAĞI,0
IĞDIR,ARALIK,MARDİN,MİDYAT,0
IĞDIR,ARALIK,MARDİN,NUSAYBİN,0
IĞDIR,ARALIK,MARDİN,ÖMERLİ,0
IĞDIR,ARALIK,MARDİN,SAVUR,0
IĞDIR,ARALIK,MARDİN,YEŞİLLİ,0
IĞDIR,ARALIK,MUĞLA,BODRUM,0
IĞDIR,ARALIK,MUĞLA,DALAMAN,0
IĞDIR,ARALIK,MUĞLA,DATÇA,0
IĞDIR,ARALIK,MUĞLA,FETHİYE,0
IĞDIR,ARALIK,MUĞLA,KAVAKLIDERE,0
IĞDIR,ARALIK,MUĞLA,KÖYCEĞİZ,0
IĞDIR,ARALIK,MUĞLA,MARMARİS,0
IĞDIR,ARALIK,MUĞLA,MENTEŞE,0
IĞDIR,ARALIK,MUĞLA,MİLAS,0
IĞDIR,ARALIK,MUĞLA,ORTACA,0
IĞDIR,ARALIK,MUĞLA,SEYDİKEMER,0
IĞDIR,ARALIK,MUĞLA,ULA,0
IĞDIR,ARALIK,MUĞLA,YATAĞAN,0
IĞDIR,ARALIK,MUŞ,BULANIK,0
IĞDIR,ARALIK,MUŞ,HASKÖY,0
IĞDIR,ARALIK,MUŞ,KORKUT,0
IĞDIR,ARALIK,MUŞ,MALAZGİRT,0
IĞDIR,ARALIK,MUŞ,MERKEZ,0
IĞDIR,ARALIK,MUŞ,VARTO,0
IĞDIR,ARALIK,NEVŞEHİR,ACIGÖL,0
IĞDIR,ARALIK,NEVŞEHİR,AVANOS,0
IĞDIR,ARALIK,NEVŞEHİR,DERİNKUYU,0
IĞDIR,ARALIK,NEVŞEHİR,GÜLŞEHİR,0
IĞDIR,ARALIK,NEVŞEHİR,HACIBEKTAŞ,0
IĞDIR,ARALIK,NEVŞEHİR,KOZAKLI,0
IĞDIR,ARALIK,NEVŞEHİR,MERKEZ,0
IĞDIR,ARALIK,NEVŞEHİR,ÜRGÜP,0
IĞDIR,ARALIK,NİĞDE,ALTUNHİSAR,0
IĞDIR,ARALIK,NİĞDE,BOR,0
IĞDIR,ARALIK,NİĞDE,ÇAMARDI,0
IĞDIR,ARALIK,NİĞDE,ÇİFTLİK,0
IĞDIR,ARALIK,NİĞDE,MERKEZ,0
IĞDIR,ARALIK,NİĞDE,ULUKIŞLA,0
IĞDIR,ARALIK,ORDU,AKKUŞ,0
IĞDIR,ARALIK,ORDU,ALTINORDU,0
IĞDIR,ARALIK,ORDU,AYBASTI,0
IĞDIR,ARALIK,ORDU,ÇAMAŞ,0
IĞDIR,ARALIK,ORDU,ÇATALPINAR,0
IĞDIR,ARALIK,ORDU,ÇAYBAŞI,0
IĞDIR,ARALIK,ORDU,FATSA,0
IĞDIR,ARALIK,ORDU,GÖLKÖY,0
IĞDIR,ARALIK,ORDU,GÜLYALI,0
IĞDIR,ARALIK,ORDU,GÜRGENTEPE,0
IĞDIR,ARALIK,ORDU,İKİZCE,0
IĞDIR,ARALIK,ORDU,KABADÜZ,0
IĞDIR,ARALIK,ORDU,KABATAŞ,0
IĞDIR,ARALIK,ORDU,KORGAN,0
IĞDIR,ARALIK,ORDU,KUMRU,0
IĞDIR,ARALIK,ORDU,MESUDİYE,0
IĞDIR,ARALIK,ORDU,PERŞEMBE,0
IĞDIR,ARALIK,ORDU,ULUBEY,0
IĞDIR,ARALIK,ORDU,ÜNYE,0
IĞDIR,ARALIK,RİZE,ARDEŞEN,0
IĞDIR,ARALIK,RİZE,ÇAMLIHEMŞİN,0
IĞDIR,ARALIK,RİZE,ÇAYELİ,0
IĞDIR,ARALIK,RİZE,DEREPAZARI,0
IĞDIR,ARALIK,RİZE,FINDIKLI,0
IĞDIR,ARALIK,RİZE,GÜNEYSU,0
IĞDIR,ARALIK,RİZE,HEMŞİN,0
IĞDIR,ARALIK,RİZE,İKİZDERE,0
IĞDIR,ARALIK,RİZE,İYİDERE,0
IĞDIR,ARALIK,RİZE,KALKANDERE,0
IĞDIR,ARALIK,RİZE,MERKEZ,0
IĞDIR,ARALIK,RİZE,PAZAR,0
IĞDIR,ARALIK,SAKARYA,ADAPAZARI,0
IĞDIR,ARALIK,SAKARYA,AKYAZI,0
IĞDIR,ARALIK,SAKARYA,ARİFİYE,0
IĞDIR,ARALIK,SAKARYA,ERENLER,0
IĞDIR,ARALIK,SAKARYA,FERİZLİ,0
IĞDIR,ARALIK,SAKARYA,GEYVE,0
IĞDIR,ARALIK,SAKARYA,HENDEK,0
IĞDIR,ARALIK,SAKARYA,KARAPÜRÇEK,0
IĞDIR,ARALIK,SAKARYA,KARASU,0
IĞDIR,ARALIK,SAKARYA,KAYNARCA,0
IĞDIR,ARALIK,SAKARYA,KOCAALİ,0
IĞDIR,ARALIK,SAKARYA,PAMUKOVA,0
IĞDIR,ARALIK,SAKARYA,SAPANCA,0
IĞDIR,ARALIK,SAKARYA,SERDİVAN,0
IĞDIR,ARALIK,SAKARYA,SÖĞÜTLÜ,0
IĞDIR,ARALIK,SAKARYA,TARAKLI,0
IĞDIR,ARALIK,SAMSUN,ALAÇAM,0
IĞDIR,ARALIK,SAMSUN,ASARCIK,0
IĞDIR,ARALIK,SAMSUN,ATAKUM,0
IĞDIR,ARALIK,SAMSUN,AYVACIK,0
IĞDIR,ARALIK,SAMSUN,BAFRA,0
IĞDIR,ARALIK,SAMSUN,CANİK,0
IĞDIR,ARALIK,SAMSUN,ÇARŞAMBA,0
IĞDIR,ARALIK,SAMSUN,HAVZA,0
IĞDIR,ARALIK,SAMSUN,İLKADIM,0
IĞDIR,ARALIK,SAMSUN,KAVAK,0
IĞDIR,ARALIK,SAMSUN,LADİK,0
IĞDIR,ARALIK,SAMSUN,SALIPAZARI,0
IĞDIR,ARALIK,SAMSUN,TEKKEKÖY,0
IĞDIR,ARALIK,SAMSUN,TERME,0
IĞDIR,ARALIK,SAMSUN,VEZİRKÖPRÜ,0
IĞDIR,ARALIK,SAMSUN,YAKAKENT,0
IĞDIR,ARALIK,SAMSUN,19 MAYIS,0
IĞDIR,ARALIK,SİİRT,BAYKAN,0
IĞDIR,ARALIK,SİİRT,ERUH,0
IĞDIR,ARALIK,SİİRT,KURTALAN,0
IĞDIR,ARALIK,SİİRT,MERKEZ,0
IĞDIR,ARALIK,SİİRT,PERVARİ,0
IĞDIR,ARALIK,SİİRT,ŞİRVAN,0
IĞDIR,ARALIK,SİİRT,TİLLO,0
IĞDIR,ARALIK,SİNOP,AYANCIK,0
IĞDIR,ARALIK,SİNOP,BOYABAT,0
IĞDIR,ARALIK,SİNOP,DİKMEN,0
IĞDIR,ARALIK,SİNOP,DURAĞAN,0
IĞDIR,ARALIK,SİNOP,ERFELEK,0
IĞDIR,ARALIK,SİNOP,GERZE,0
IĞDIR,ARALIK,SİNOP,MERKEZ,0
IĞDIR,ARALIK,SİNOP,SARAYDÜZÜ,0
IĞDIR,ARALIK,SİNOP,TÜRKELİ,0
IĞDIR,ARALIK,SİVAS,AKINCILAR,0
IĞDIR,ARALIK,SİVAS,ALTINYAYLA,0
IĞDIR,ARALIK,SİVAS,DİVRİĞİ,0
IĞDIR,ARALIK,SİVAS,DOĞANŞAR,0
IĞDIR,ARALIK,SİVAS,GEMEREK,0
IĞDIR,ARALIK,SİVAS,GÖLOVA,0
IĞDIR,ARALIK,SİVAS,GÜRÜN,0
IĞDIR,ARALIK,SİVAS,HAFİK,0
IĞDIR,ARALIK,SİVAS,İMRANLI,0
IĞDIR,ARALIK,SİVAS,KANGAL,0
IĞDIR,ARALIK,SİVAS,KOYULHİSAR,0
IĞDIR,ARALIK,SİVAS,MERKEZ,0
IĞDIR,ARALIK,SİVAS,SUŞEHRİ,0
IĞDIR,ARALIK,SİVAS,ŞARKIŞLA,0
IĞDIR,ARALIK,SİVAS,ULAŞ,0
IĞDIR,ARALIK,SİVAS,YILDIZELİ,0
IĞDIR,ARALIK,SİVAS,ZARA,0
IĞDIR,ARALIK,TEKİRDAĞ,ÇERKEZKÖY,0
IĞDIR,ARALIK,TEKİRDAĞ,ÇORLU,0
IĞDIR,ARALIK,TEKİRDAĞ,ERGENE,0
IĞDIR,ARALIK,TEKİRDAĞ,HAYRABOLU,0
IĞDIR,ARALIK,TEKİRDAĞ,KAPAKLI,0
IĞDIR,ARALIK,TEKİRDAĞ,MALKARA,0
IĞDIR,ARALIK,TEKİRDAĞ,MARMARAEREĞLİSİ,0
IĞDIR,ARALIK,TEKİRDAĞ,MURATLI,0
IĞDIR,ARALIK,TEKİRDAĞ,SARAY,0
IĞDIR,ARALIK,TEKİRDAĞ,SÜLEYMANPAŞA,0
IĞDIR,ARALIK,TEKİRDAĞ,ŞARKÖY,0
IĞDIR,ARALIK,TOKAT,ALMUS,0
IĞDIR,ARALIK,TOKAT,ARTOVA,0
IĞDIR,ARALIK,TOKAT,BAŞÇİFTLİK,0
IĞDIR,ARALIK,TOKAT,ERBAA,0
IĞDIR,ARALIK,TOKAT,MERKEZ,0
IĞDIR,ARALIK,TOKAT,NİKSAR,0
IĞDIR,ARALIK,TOKAT,PAZAR,0
IĞDIR,ARALIK,TOKAT,REŞADİYE,0
IĞDIR,ARALIK,TOKAT,SULUSARAY,0
IĞDIR,ARALIK,TOKAT,TURHAL,0
IĞDIR,ARALIK,TOKAT,YEŞİLYURT,0
IĞDIR,ARALIK,TOKAT,ZİLE,0
IĞDIR,ARALIK,TRABZON,AKÇAABAT,0
IĞDIR,ARALIK,TRABZON,ARAKLI,0
IĞDIR,ARALIK,TRABZON,ARSİN,0
IĞDIR,ARALIK,TRABZON,BEŞİKDÜZÜ,0
IĞDIR,ARALIK,TRABZON,ÇARŞIBAŞI,0
IĞDIR,ARALIK,TRABZON,ÇAYKARA,0
IĞDIR,ARALIK,TRABZON,DERNEKPAZARI,0
IĞDIR,ARALIK,TRABZON,DÜZKÖY,0
IĞDIR,ARALIK,TRABZON,HAYRAT,0
IĞDIR,ARALIK,TRABZON,KÖPRÜBAŞI,0
IĞDIR,ARALIK,TRABZON,MAÇKA,0
IĞDIR,ARALIK,TRABZON,OF,0
IĞDIR,ARALIK,TRABZON,ORTAHİSAR,0
IĞDIR,ARALIK,TRABZON,SÜRMENE,0
IĞDIR,ARALIK,TRABZON,ŞALPAZARI,0
IĞDIR,ARALIK,TRABZON,TONYA,0
IĞDIR,ARALIK,TRABZON,VAKFIKEBİR,0
IĞDIR,ARALIK,TRABZON,YOMRA,0
IĞDIR,ARALIK,TUNCELİ,ÇEMİŞGEZEK,0
IĞDIR,ARALIK,TUNCELİ,HOZAT,0
IĞDIR,ARALIK,TUNCELİ,MAZGİRT,0
IĞDIR,ARALIK,TUNCELİ,MERKEZ,0
IĞDIR,ARALIK,TUNCELİ,NAZIMİYE,0
IĞDIR,ARALIK,TUNCELİ,OVACIK,0
IĞDIR,ARALIK,TUNCELİ,PERTEK,0
IĞDIR,ARALIK,TUNCELİ,PÜLÜMÜR,0
IĞDIR,ARALIK,ŞANLIURFA,AKÇAKALE,0
IĞDIR,ARALIK,ŞANLIURFA,BİRECİK,0
IĞDIR,ARALIK,ŞANLIURFA,BOZOVA,0
IĞDIR,ARALIK,ŞANLIURFA,CEYLANPINAR,0
IĞDIR,ARALIK,ŞANLIURFA,EYYÜBİYE,0
IĞDIR,ARALIK,ŞANLIURFA,HALFETİ,0
IĞDIR,ARALIK,ŞANLIURFA,HALİLİYE,0
IĞDIR,ARALIK,ŞANLIURFA,HARRAN,0
IĞDIR,ARALIK,ŞANLIURFA,HİLVAN,0
IĞDIR,ARALIK,ŞANLIURFA,KARAKÖPRÜ,0
IĞDIR,ARALIK,ŞANLIURFA,SİVEREK,0
IĞDIR,ARALIK,ŞANLIURFA,SURUÇ,0
IĞDIR,ARALIK,ŞANLIURFA,VİRANŞEHİR,0
IĞDIR,ARALIK,UŞAK,BANAZ,0
IĞDIR,ARALIK,UŞAK,EŞME,0
IĞDIR,ARALIK,UŞAK,KARAHALLI,0
IĞDIR,ARALIK,UŞAK,MERKEZ,0
IĞDIR,ARALIK,UŞAK,SİVASLI,0
IĞDIR,ARALIK,UŞAK,ULUBEY,0
IĞDIR,ARALIK,VAN,BAHÇESARAY,0
IĞDIR,ARALIK,VAN,BAŞKALE,0
IĞDIR,ARALIK,VAN,ÇALDIRAN,0
IĞDIR,ARALIK,VAN,ÇATAK,0
IĞDIR,ARALIK,VAN,EDREMİT,0
IĞDIR,ARALIK,VAN,ERCİŞ,0
IĞDIR,ARALIK,VAN,GEVAŞ,0
IĞDIR,ARALIK,VAN,GÜRPINAR,0
IĞDIR,ARALIK,VAN,İPEKYOLU,0
IĞDIR,ARALIK,VAN,MURADİYE,0
IĞDIR,ARALIK,VAN,ÖZALP,0
IĞDIR,ARALIK,VAN,SARAY,0
IĞDIR,ARALIK,VAN,TUŞBA,0
IĞDIR,ARALIK,YOZGAT,AKDAĞMADENİ,0
IĞDIR,ARALIK,YOZGAT,AYDINCIK,0
IĞDIR,ARALIK,YOZGAT,BOĞAZLIYAN,0
IĞDIR,ARALIK,YOZGAT,ÇANDIR,0
IĞDIR,ARALIK,YOZGAT,ÇAYIRALAN,0
IĞDIR,ARALIK,YOZGAT,ÇEKEREK,0
IĞDIR,ARALIK,YOZGAT,KADIŞEHRİ,0
IĞDIR,ARALIK,YOZGAT,MERKEZ,0
IĞDIR,ARALIK,YOZGAT,SARAYKENT,0
IĞDIR,ARALIK,YOZGAT,SARIKAYA,0
IĞDIR,ARALIK,YOZGAT,SORGUN,0
IĞDIR,ARALIK,YOZGAT,ŞEFAATLİ,0
IĞDIR,ARALIK,YOZGAT,YENİFAKILI,0
IĞDIR,ARALIK,YOZGAT,YERKÖY,0
IĞDIR,ARALIK,ZONGULDAK,ALAPLI,0
IĞDIR,ARALIK,ZONGULDAK,ÇAYCUMA,0
IĞDIR,ARALIK,ZONGULDAK,DEVREK,0
IĞDIR,ARALIK,ZONGULDAK,EREĞLİ,0
IĞDIR,ARALIK,ZONGULDAK,GÖKÇEBEY,0
IĞDIR,ARALIK,ZONGULDAK,KİLİMLİ,0
IĞDIR,ARALIK,ZONGULDAK,KOZLU,0
IĞDIR,ARALIK,ZONGULDAK,MERKEZ,0
IĞDIR,ARALIK,AKSARAY,AĞAÇÖREN,0
IĞDIR,ARALIK,AKSARAY,ESKİL,0
IĞDIR,ARALIK,AKSARAY,GÜLAĞAÇ,0
IĞDIR,ARALIK,AKSARAY,GÜZELYURT,0
IĞDIR,ARALIK,AKSARAY,MERKEZ,0
IĞDIR,ARALIK,AKSARAY,ORTAKÖY,0
IĞDIR,ARALIK,AKSARAY,SARIYAHŞİ,0
IĞDIR,ARALIK,AKSARAY,SULTANHANI,0
IĞDIR,ARALIK,BAYBURT,AYDINTEPE,0
IĞDIR,ARALIK,BAYBURT,DEMİRÖZÜ,0
IĞDIR,ARALIK,BAYBURT,MERKEZ,0
IĞDIR,ARALIK,KARAMAN,AYRANCI,0
IĞDIR,ARALIK,KARAMAN,BAŞYAYLA,0
IĞDIR,ARALIK,KARAMAN,ERMENEK,0
IĞDIR,ARALIK,KARAMAN,KAZIMKARABEKİR,0
IĞDIR,ARALIK,KARAMAN,MERKEZ,0
IĞDIR,ARALIK,KARAMAN,SARIVELİLER,0
IĞDIR,ARALIK,KIRIKKALE,BAHŞİLİ,0
IĞDIR,ARALIK,KIRIKKALE,BALIŞEYH,0
IĞDIR,ARALIK,KIRIKKALE,ÇELEBİ,0
IĞDIR,ARALIK,KIRIKKALE,DELİCE,0
IĞDIR,ARALIK,KIRIKKALE,KARAKEÇİLİ,0
IĞDIR,ARALIK,KIRIKKALE,KESKİN,0
IĞDIR,ARALIK,KIRIKKALE,MERKEZ,0
