sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
YALOVA,ALTINOVA,ADANA,ALADAĞ,0
YALOVA,ALTINOVA,ADANA,CEYHAN,0
YALOVA,ALTINOVA,ADANA,ÇUKUROVA,0
YALOVA,ALTINOVA,ADANA,FEKE,0
YALOVA,ALTINOVA,ADANA,İMAMOĞLU,0
YALOVA,ALTINOVA,ADANA,KARAİSALI,0
YALOVA,ALTINOVA,ADANA,KARATAŞ,0
YALOVA,ALTINOVA,ADANA,KOZAN,0
YALOVA,ALTINOVA,ADANA,POZANTI,0
YALOVA,ALTINOVA,ADANA,SAİMBEYLİ,0
YALOVA,ALTINOVA,ADANA,SARIÇAM,0
YALOVA,ALTINOVA,ADANA,SEYHAN,0
YALOVA,ALTINOVA,ADANA,TUFANBEYLİ,0
YALOVA,ALTINOVA,ADANA,YUMURTALIK,0
YALOVA,ALTINOVA,ADANA,YÜREĞİR,0
YALOVA,ALTINOVA,ADIYAMAN,BESNİ,0
YALOVA,ALTINOVA,ADIYAMAN,ÇELİKHAN,0
YALOVA,ALTINOVA,ADIYAMAN,GERGER,0
YALOVA,ALTINOVA,ADIYAMAN,GÖLBAŞI,0
YALOVA,ALTINOVA,ADIYAMAN,KAHTA,0
YALOVA,ALTINOVA,ADIYAMAN,MERKEZ,0
YALOVA,ALTINOVA,ADIYAMAN,SAMSAT,0
YALOVA,ALTINOVA,ADIYAMAN,SİNCİK,0
YALOVA,ALTINOVA,ADIYAMAN,TUT,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,BAŞMAKÇI,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,BAYAT,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,BOLVADİN,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,ÇAY,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,ÇOBANLAR,0
YALOVA,ALTINOVA,AFYONKARAHİSAR,DAZKIRI,0
