sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
GÜMÜŞHANE,KELKİT,ADANA,ALADAĞ,0
GÜMÜŞHANE,KELKİT,ADANA,CEYHAN,0
GÜMÜŞHANE,KELKİT,ADANA,ÇUKUROVA,0
GÜMÜŞHANE,KELKİT,ADANA,FEKE,0
GÜMÜŞHANE,KELKİT,ADANA,İMAMOĞLU,0
GÜMÜŞHANE,KELKİT,ADANA,KARAİSALI,0
GÜMÜŞHANE,KELKİT,ADANA,KARATAŞ,0
GÜMÜŞHANE,KELKİT,ADANA,KOZAN,0
GÜMÜŞHANE,KELKİT,ADANA,POZANTI,0
GÜMÜŞHANE,KELKİT,ADANA,SAİMBEYLİ,0
GÜMÜŞHANE,KELKİT,ADANA,SARIÇAM,0
GÜMÜŞHANE,KELKİT,ADANA,SEYHAN,0
GÜMÜŞHANE,KELKİT,ADANA,TUFANBEYLİ,0
GÜMÜŞHANE,KELKİT,ADANA,YUMURTALIK,0
GÜMÜŞHANE,KELKİT,ADANA,YÜREĞİR,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,BESNİ,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,ÇELİKHAN,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,GERGER,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,GÖLBAŞI,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,KAHTA,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,MERKEZ,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,SAMSAT,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,SİNCİK,0
GÜMÜŞHANE,KELKİT,ADIYAMAN,TUT,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,BAŞMAKÇI,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,BAYAT,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,BOLVADİN,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,ÇAY,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,ÇOBANLAR,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,DAZKIRI,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,DİNAR,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,EMİRDAĞ,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,EVCİLER,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,HOCALAR,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,İHSANİYE,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,İSCEHİSAR,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,KIZILÖREN,0
GÜMÜŞHANE,KELKİT,AFYONKARAHİSAR,MERKEZ,0
