sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
İZMİR,ALİAĞA,ADANA,ALADAĞ,0
İZMİR,ALİAĞA,ADANA,CEYHAN,0
İZMİR,ALİAĞA,ADANA,ÇUKUROVA,0
İZMİR,ALİAĞA,ADANA,FEKE,0
İZMİR,ALİAĞA,ADANA,İMAMOĞLU,0
İZMİR,ALİAĞA,ADANA,KARAİSALI,0
İZMİR,ALİAĞA,ADANA,KARATAŞ,0
İZMİR,ALİAĞA,ADANA,KOZAN,0
İZMİR,ALİAĞA,ADANA,POZANTI,0
İZMİR,ALİAĞA,ADANA,SAİMBEYLİ,0
İZMİR,ALİAĞA,ADANA,SARIÇAM,0
İZMİR,ALİAĞA,ADANA,SEYHAN,0
İZMİR,ALİAĞA,ADANA,TUFANBEYLİ,0
İZMİR,ALİAĞA,ADANA,YUMURTALIK,0
İZMİR,ALİAĞA,ADANA,YÜREĞİR,0
İZMİR,ALİAĞA,ADIYAMAN,BESNİ,0
İZMİR,ALİAĞA,ADIYAMAN,ÇELİKHAN,0
İZMİR,ALİAĞA,ADIYAMAN,GERGER,0
İZMİR,ALİAĞA,ADIYAMAN,GÖLBAŞI,0
İZMİR,ALİAĞA,ADIYAMAN,KAHTA,0
İZMİR,ALİAĞA,ADIYAMAN,MERKEZ,0
İZMİR,ALİAĞA,ADIYAMAN,SAMSAT,0
İZMİR,ALİAĞA,ADIYAMAN,SİNCİK,0
İZMİR,ALİAĞA,ADIYAMAN,TUT,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,BAŞMAKÇI,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,BAYAT,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,BOLVADİN,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,ÇAY,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,ÇOBANLAR,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,DAZKIRI,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,DİNAR,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,EMİRDAĞ,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,EVCİLER,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,HOCALAR,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,İHSANİYE,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,İSCEHİSAR,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,KIZILÖREN,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,MERKEZ,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,SANDIKLI,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,SİNANPAŞA,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,SULTANDAĞI,0
İZMİR,ALİAĞA,AFYONKARAHİSAR,ŞUHUT,0
İZMİR,ALİAĞA,AĞRI,DİYADİN,0
İZMİR,ALİAĞA,AĞRI,DOĞUBAYAZIT,0
İZMİR,ALİAĞA,AĞRI,ELEŞKİRT,0
İZMİR,ALİAĞA,AĞRI,HAMUR,0
İZMİR,ALİAĞA,AĞRI,MERKEZ,0
İZMİR,ALİAĞA,AĞRI,PATNOS,0
İZMİR,ALİAĞA,AĞRI,TAŞLIÇAY,0
İZMİR,ALİAĞA,AĞRI,TUTAK,0
İZMİR,ALİAĞA,AMASYA,GÖYNÜCEK,0
İZMİR,ALİAĞA,AMASYA,GÜMÜŞHACIKÖY,0
İZMİR,ALİAĞA,AMASYA,HAMAMÖZÜ,0
İZMİR,ALİAĞA,AMASYA,MERKEZ,0
İZMİR,ALİAĞA,AMASYA,MERZİFON,0
İZMİR,ALİAĞA,AMASYA,SULUOVA,0
