sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ADANA,ALADAĞ,ADANA,ALADAĞ,0
ADANA,ALADAĞ,ADANA,CEYHAN,0
ADANA,ALADAĞ,ADANA,ÇUKUROVA,0
ADANA,ALADAĞ,ADANA,FEKE,0
ADANA,ALADAĞ,ADANA,İMAMOĞLU,0
ADANA,ALADAĞ,ADANA,KARAİSALI,0
ADANA,ALADAĞ,ADANA,KARATAŞ,0
ADANA,ALADAĞ,ADANA,KOZAN,0
ADANA,ALADAĞ,ADANA,POZANTI,0
ADANA,ALADAĞ,ADANA,SAİMBEYLİ,0
ADANA,ALADAĞ,ADANA,SARIÇAM,0
ADANA,ALADAĞ,ADANA,SEYHAN,0
ADANA,ALADAĞ,ADANA,TUFANBEYLİ,0
ADANA,ALADAĞ,ADANA,YUMURTALIK,0
ADANA,ALADAĞ,ADANA,YÜREĞİR,0
ADANA,ALADAĞ,ADIYAMAN,BESNİ,0
ADANA,ALADAĞ,ADIYAMAN,ÇELİKHAN,0
ADANA,ALADAĞ,ADIYAMAN,GERGER,0
ADANA,ALADAĞ,ADIYAMAN,GÖLBAŞI,0
ADANA,ALADAĞ,ADIYAMAN,KAHTA,0
ADANA,ALADAĞ,ADIYAMAN,MERKEZ,0
ADANA,ALADAĞ,ADIYAMAN,SAMSAT,0
ADANA,ALADAĞ,ADIYAMAN,SİNCİK,0
ADANA,ALADAĞ,ADIYAMAN,TUT,0
ADANA,ALADAĞ,AFYONKARAHİSAR,BAŞMAKÇI,0
ADANA,ALADAĞ,AFYONKARAHİSAR,BAYAT,0
ADANA,ALADAĞ,AFYONKARAHİSAR,BOLVADİN,0
ADANA,ALADAĞ,AFYONKARAHİSAR,ÇAY,0
ADANA,ALADAĞ,AFYONKARAHİSAR,ÇOBANLAR,0
ADANA,ALADAĞ,AFYONKARAHİSAR,DAZKIRI,0
ADANA,ALADAĞ,AFYONKARAHİSAR,DİNAR,0
ADANA,ALADAĞ,AFYONKARAHİSAR,EMİRDAĞ,0
ADANA,ALADAĞ,AFYONKARAHİSAR,EVCİLER,0
ADANA,ALADAĞ,AFYONKARAHİSAR,HOCALAR,0
ADANA,ALADAĞ,AFYONKARAHİSAR,İHSANİYE,0
ADANA,ALADAĞ,AFYONKARAHİSAR,İSCEHİSAR,0
ADANA,ALADAĞ,AFYONKARAHİSAR,KIZILÖREN,0
ADANA,ALADAĞ,AFYONKARAHİSAR,MERKEZ,0
ADANA,ALADAĞ,AFYONKARAHİSAR,SANDIKLI,0
ADANA,ALADAĞ,AFYONKARAHİSAR,SİNANPAŞA,0
ADANA,ALADAĞ,AFYONKARAHİSAR,SULTANDAĞI,0
ADANA,ALADAĞ,AFYONKARAHİSAR,ŞUHUT,0
ADANA,ALADAĞ,AĞRI,DİYADİN,0
ADANA,ALADAĞ,AĞRI,DOĞUBAYAZIT,0
ADANA,ALADAĞ,AĞRI,ELEŞKİRT,0
ADANA,ALADAĞ,AĞRI,HAMUR,0
ADANA,ALADAĞ,AĞRI,MERKEZ,0
ADANA,ALADAĞ,AĞRI,PATNOS,0
ADANA,ALADAĞ,AĞRI,TAŞLIÇAY,0
ADANA,ALADAĞ,AĞRI,TUTAK,0
ADANA,ALADAĞ,AMASYA,GÖYNÜCEK,0
ADANA,ALADAĞ,AMASYA,GÜMÜŞHACIKÖY,0
ADANA,ALADAĞ,AMASYA,HAMAMÖZÜ,0
ADANA,ALADAĞ,AMASYA,MERKEZ,0
ADANA,ALADAĞ,AMASYA,MERZİFON,0
ADANA,ALADAĞ,AMASYA,SULUOVA,0
ADANA,ALADAĞ,AMASYA,TAŞOVA,0
ADANA,ALADAĞ,ANKARA,AKYURT,0
ADANA,ALADAĞ,ANKARA,ALTINDAĞ,0
ADANA,ALADAĞ,ANKARA,AYAŞ,0
ADANA,ALADAĞ,ANKARA,BALA,0
ADANA,ALADAĞ,ANKARA,BEYPAZARI,0
ADANA,ALADAĞ,ANKARA,ÇAMLIDERE,0
ADANA,ALADAĞ,ANKARA,ÇANKAYA,0
ADANA,ALADAĞ,ANKARA,ÇUBUK,0
ADANA,ALADAĞ,ANKARA,ELMADAĞ,0
ADANA,ALADAĞ,ANKARA,ETİMESGUT,0
ADANA,ALADAĞ,ANKARA,EVREN,0
ADANA,ALADAĞ,ANKARA,GÖLBAŞI,0
ADANA,ALADAĞ,ANKARA,GÜDÜL,0
ADANA,ALADAĞ,ANKARA,HAYMANA,0
ADANA,ALADAĞ,ANKARA,KAHRAMANKAZAN,0
ADANA,ALADAĞ,ANKARA,KALECİK,0
ADANA,ALADAĞ,ANKARA,KEÇİÖREN,0
ADANA,ALADAĞ,ANKARA,KIZILCAHAMAM,0
ADANA,ALADAĞ,ANKARA,MAMAK,0
ADANA,ALADAĞ,ANKARA,NALLIHAN,0
ADANA,ALADAĞ,ANKARA,POLATLI,0
ADANA,ALADAĞ,ANKARA,PURSAKLAR,0
ADANA,ALADAĞ,ANKARA,SİNCAN,0
ADANA,ALADAĞ,ANKARA,ŞEREFLİKOÇHİSAR,0
ADANA,ALADAĞ,ANKARA,YENİMAHALLE,0
ADANA,ALADAĞ,ANTALYA,AKSEKİ,0
ADANA,ALADAĞ,ANTALYA,AKSU,0
ADANA,ALADAĞ,ANTALYA,ALANYA,0
ADANA,ALADAĞ,ANTALYA,DEMRE,0
ADANA,ALADAĞ,ANTALYA,DÖŞEMEALTI,0
ADANA,ALADAĞ,ANTALYA,ELMALI,0
ADANA,ALADAĞ,ANTALYA,FİNİKE,0
ADANA,ALADAĞ,ANTALYA,GAZİPAŞA,0
ADANA,ALADAĞ,ANTALYA,GÜNDOĞMUŞ,0
ADANA,ALADAĞ,ANTALYA,İBRADI,0
ADANA,ALADAĞ,ANTALYA,KAŞ,0
ADANA,ALADAĞ,ANTALYA,KEMER,0
ADANA,ALADAĞ,ANTALYA,KEPEZ,0
ADANA,ALADAĞ,ANTALYA,KONYAALTI,0
ADANA,ALADAĞ,ANTALYA,KORKUTELİ,0
ADANA,ALADAĞ,ANTALYA,KUMLUCA,0
ADANA,ALADAĞ,ANTALYA,MANAVGAT,0
ADANA,ALADAĞ,ANTALYA,MURATPAŞA,0
ADANA,ALADAĞ,ANTALYA,SERİK,0
ADANA,ALADAĞ,ARTVİN,ARDANUÇ,0
ADANA,ALADAĞ,ARTVİN,ARHAVİ,0
ADANA,ALADAĞ,ARTVİN,BORÇKA,0
ADANA,ALADAĞ,ARTVİN,HOPA,0
ADANA,ALADAĞ,ARTVİN,KEMALPAŞA,0
ADANA,ALADAĞ,ARTVİN,MERKEZ,0
ADANA,ALADAĞ,ARTVİN,MURGUL,0
ADANA,ALADAĞ,ARTVİN,ŞAVŞAT,0
ADANA,ALADAĞ,ARTVİN,YUSUFELİ,0
ADANA,ALADAĞ,AYDIN,BOZDOĞAN,0
ADANA,ALADAĞ,AYDIN,BUHARKENT,0
ADANA,ALADAĞ,AYDIN,ÇİNE,0
ADANA,ALADAĞ,AYDIN,DİDİM,0
ADANA,ALADAĞ,AYDIN,EFELER,0
ADANA,ALADAĞ,AYDIN,GERMENCİK,0
ADANA,ALADAĞ,AYDIN,İNCİRLİOVA,0
ADANA,ALADAĞ,AYDIN,KARACASU,0
ADANA,ALADAĞ,AYDIN,KARPUZLU,0
ADANA,ALADAĞ,AYDIN,KOÇARLI,0
ADANA,ALADAĞ,AYDIN,KÖŞK,0
ADANA,ALADAĞ,AYDIN,KUŞADASI,0
ADANA,ALADAĞ,AYDIN,KUYUCAK,0
ADANA,ALADAĞ,AYDIN,NAZİLLİ,0
ADANA,ALADAĞ,AYDIN,SÖKE,0
ADANA,ALADAĞ,AYDIN,SULTANHİSAR,0
ADANA,ALADAĞ,AYDIN,YENİPAZAR,0
ADANA,ALADAĞ,BALIKESİR,ALTIEYLÜL,0
ADANA,ALADAĞ,BALIKESİR,AYVALIK,0
ADANA,ALADAĞ,BALIKESİR,BALYA,0
ADANA,ALADAĞ,BALIKESİR,BANDIRMA,0
ADANA,ALADAĞ,BALIKESİR,BİGADİÇ,0
ADANA,ALADAĞ,BALIKESİR,BURHANİYE,0
ADANA,ALADAĞ,BALIKESİR,DURSUNBEY,0
ADANA,ALADAĞ,BALIKESİR,EDREMİT,0
ADANA,ALADAĞ,BALIKESİR,ERDEK,0
ADANA,ALADAĞ,BALIKESİR,GÖMEÇ,0
ADANA,ALADAĞ,BALIKESİR,GÖNEN,0
ADANA,ALADAĞ,BALIKESİR,HAVRAN,0
ADANA,ALADAĞ,BALIKESİR,İVRİNDİ,0
ADANA,ALADAĞ,BALIKESİR,KARESİ,0
ADANA,ALADAĞ,BALIKESİR,KEPSUT,0
ADANA,ALADAĞ,BALIKESİR,MANYAS,0
ADANA,ALADAĞ,BALIKESİR,MARMARA,0
ADANA,ALADAĞ,BALIKESİR,SAVAŞTEPE,0
ADANA,ALADAĞ,BALIKESİR,SINDIRGI,0
ADANA,ALADAĞ,BALIKESİR,SUSURLUK,0
ADANA,ALADAĞ,BİLECİK,BOZÜYÜK,0
ADANA,ALADAĞ,BİLECİK,GÖLPAZARI,0
ADANA,ALADAĞ,BİLECİK,İNHİSAR,0
ADANA,ALADAĞ,BİLECİK,MERKEZ,0
ADANA,ALADAĞ,BİLECİK,OSMANELİ,0
ADANA,ALADAĞ,BİLECİK,PAZARYERİ,0
ADANA,ALADAĞ,BİLECİK,SÖĞÜT,0
ADANA,ALADAĞ,BİLECİK,YENİPAZAR,0
ADANA,ALADAĞ,BİNGÖL,ADAKLI,0
ADANA,ALADAĞ,BİNGÖL,GENÇ,0
ADANA,ALADAĞ,BİNGÖL,KARLIOVA,0
ADANA,ALADAĞ,BİNGÖL,KİĞI,0
ADANA,ALADAĞ,BİNGÖL,MERKEZ,0
ADANA,ALADAĞ,BİNGÖL,SOLHAN,0
ADANA,ALADAĞ,BİNGÖL,YAYLADERE,0
ADANA,ALADAĞ,BİNGÖL,YEDİSU,0
ADANA,ALADAĞ,BİTLİS,ADİLCEVAZ,0
ADANA,ALADAĞ,BİTLİS,AHLAT,0
ADANA,ALADAĞ,BİTLİS,GÜROYMAK,0
ADANA,ALADAĞ,BİTLİS,HİZAN,0
ADANA,ALADAĞ,BİTLİS,MERKEZ,0
ADANA,ALADAĞ,BİTLİS,MUTKİ,0
ADANA,ALADAĞ,BİTLİS,TATVAN,0
ADANA,ALADAĞ,BOLU,DÖRTDİVAN,0
ADANA,ALADAĞ,BOLU,GEREDE,0
ADANA,ALADAĞ,BOLU,GÖYNÜK,0
ADANA,ALADAĞ,BOLU,KIBRISCIK,0
ADANA,ALADAĞ,BOLU,MENGEN,0
ADANA,ALADAĞ,BOLU,MERKEZ,0
ADANA,ALADAĞ,BOLU,MUDURNU,0
ADANA,ALADAĞ,BOLU,SEBEN,0
ADANA,ALADAĞ,BOLU,YENİÇAĞA,0
ADANA,ALADAĞ,BURDUR,AĞLASUN,0
ADANA,ALADAĞ,BURDUR,ALTINYAYLA,0
ADANA,ALADAĞ,BURDUR,BUCAK,0
ADANA,ALADAĞ,BURDUR,ÇAVDIR,0
ADANA,ALADAĞ,BURDUR,ÇELTİKÇİ,0
ADANA,ALADAĞ,BURDUR,GÖLHİSAR,0
ADANA,ALADAĞ,BURDUR,KARAMANLI,0
ADANA,ALADAĞ,BURDUR,KEMER,0
ADANA,ALADAĞ,BURDUR,MERKEZ,0
ADANA,ALADAĞ,BURDUR,TEFENNİ,0
ADANA,ALADAĞ,BURDUR,YEŞİLOVA,0
ADANA,ALADAĞ,BURSA,BÜYÜKORHAN,0
ADANA,ALADAĞ,BURSA,GEMLİK,0
ADANA,ALADAĞ,BURSA,GÜRSU,0
ADANA,ALADAĞ,BURSA,HARMANCIK,0
ADANA,ALADAĞ,BURSA,İNEGÖL,0
ADANA,ALADAĞ,BURSA,İZNİK,0
ADANA,ALADAĞ,BURSA,KARACABEY,0
ADANA,ALADAĞ,BURSA,KELES,0
ADANA,ALADAĞ,BURSA,KESTEL,0
ADANA,ALADAĞ,BURSA,MUDANYA,0
ADANA,ALADAĞ,BURSA,MUSTAFAKEMALPAŞA,0
ADANA,ALADAĞ,BURSA,NİLÜFER,0
ADANA,ALADAĞ,BURSA,ORHANELİ,0
ADANA,ALADAĞ,BURSA,ORHANGAZİ,0
ADANA,ALADAĞ,BURSA,OSMANGAZİ,0
ADANA,ALADAĞ,BURSA,YENİŞEHİR,0
ADANA,ALADAĞ,BURSA,YILDIRIM,0
