sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
TEKİRDAĞ,ÇERKEZKÖY,ADANA,ALADAĞ,1015
TEKİRDAĞ,ÇERKEZKÖY,ADANA,CEYHAN,1081
TEKİRDAĞ,ÇERKEZKÖY,ADANA,ÇUKUROVA,1049
TEKİRDAĞ,ÇERKEZKÖY,ADANA,FEKE,1162
TEKİRDAĞ,ÇERKEZKÖY,ADANA,İMAMOĞLU,1087
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KARAİSALI,1017
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KARATAŞ,1097
TEKİRDAĞ,ÇERKEZKÖY,ADANA,KOZAN,1122
TEKİRDAĞ,ÇERKEZKÖY,ADANA,POZANTI,938
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SAİMBEYLİ,1080
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SARIÇAM,1070
TEKİRDAĞ,ÇERKEZKÖY,ADANA,SEYHAN,1049
TEKİRDAĞ,ÇERKEZKÖY,ADANA,TUFANBEYLİ,998
TEKİRDAĞ,ÇERKEZKÖY,ADANA,YUMURTALIK,1113
TEKİRDAĞ,ÇERKEZKÖY,ADANA,YÜREĞİR,1040
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,BESNİ,1332
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,ÇELİKHAN,
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,GERGER,1463
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,GÖLBAŞI,1307
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,KAHTA,1397
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,MERKEZ,1362
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,SAMSAT,1410
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,SİNCİK,1431
TEKİRDAĞ,ÇERKEZKÖY,ADIYAMAN,TUT,1330
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BAŞMAKÇI,
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BAYAT,
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,BOLVADİN,585
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ÇAY,
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ÇOBANLAR,581
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,DAZKIRI,675
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,DİNAR,641
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,EMİRDAĞ,536
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,EVCİLER,669
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,HOCALAR,597
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,İHSANİYE,523
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,İSCEHİSAR,576
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,KIZILÖREN,623
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,MERKEZ,
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SANDIKLI,603
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SİNANPAŞA,
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,SULTANDAĞI,618
TEKİRDAĞ,ÇERKEZKÖY,AFYONKARAHİSAR,ŞUHUT,583
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,DİYADİN,1588
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,DOĞUBAYAZIT,1613
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,ELEŞKİRT,1494
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,HAMUR,1619
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,MERKEZ,1622
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,PATNOS,1575
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,TAŞLIÇAY,1639
TEKİRDAĞ,ÇERKEZKÖY,AĞRI,TUTAK,1534
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,GÖYNÜCEK,850
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,GÜMÜŞHACIKÖY,716
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,HAMAMÖZÜ,714
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,MERKEZ,
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,MERZİFON,736
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,SULUOVA,758
TEKİRDAĞ,ÇERKEZKÖY,AMASYA,TAŞOVA,838
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,AKYURT,578
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ALTINDAĞ,581
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,AYAŞ,551
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,BALA,623
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,BEYPAZARI,455
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇAMLIDERE,487
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇANKAYA,595
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ÇUBUK,592
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ELMADAĞ,602
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,ETİMESGUT,540
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,EVREN,730
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,GÖLBAŞI,582
TEKİRDAĞ,ÇERKEZKÖY,ANKARA,GÜDÜL,517
