sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
YALOVA,ALTINOVA,ADANA,ALADAĞ,
YALOVA,ALTINOVA,ADANA,CEYHAN,915
YALOVA,ALTINOVA,ADANA,ÇUKUROVA,869
YALOVA,ALTINOVA,ADANA,FEKE,989
YALOVA,ALTINOVA,ADANA,İMAMOĞLU,914
YALOVA,ALTINOVA,ADANA,KARAİSALI,992
YALOVA,ALTINOVA,ADANA,KARATAŞ,922
YALOVA,ALTINOVA,ADANA,KOZAN,939
YALOVA,ALTINOVA,ADANA,POZANTI,790
YALOVA,ALTINOVA,ADANA,SAİMBEYLİ,907
YALOVA,ALTINOVA,ADANA,SARIÇAM,870
YALOVA,ALTINOVA,ADANA,SEYHAN,873
YALOVA,ALTINOVA,ADANA,TUFANBEYLİ,826
YALOVA,ALTINOVA,ADANA,YUMURTALIK,946
YALOVA,ALTINOVA,ADANA,YÜREĞİR,877
YALOVA,ALTINOVA,ADIYAMAN,BESNİ,1157
YALOVA,ALTINOVA,ADIYAMAN,ÇELİKHAN,1207
YALOVA,ALTINOVA,ADIYAMAN,GERGER,1297
YALOVA,ALTINOVA,ADIYAMAN,GÖLBAŞI,1134
YALOVA,ALTINOVA,ADIYAMAN,KAHTA,1229
YALOVA,ALTINOVA,ADIYAMAN,MERKEZ,
YALOVA,ALTINOVA,ADIYAMAN,SAMSAT,1243
YALOVA,ALTINOVA,ADIYAMAN,SİNCİK,1264
YALOVA,ALTINOVA,ADIYAMAN,TUT,1163
YALOVA,ALTINOVA,AFYONKARAHİSAR,BAŞMAKÇI,429
YALOVA,ALTINOVA,AFYONKARAHİSAR,BAYAT,315
YALOVA,ALTINOVA,AFYONKARAHİSAR,BOLVADİN,338
YALOVA,ALTINOVA,AFYONKARAHİSAR,ÇAY,352
YALOVA,ALTINOVA,AFYONKARAHİSAR,ÇOBANLAR,344
YALOVA,ALTINOVA,AFYONKARAHİSAR,DAZKIRI,438
YALOVA,ALTINOVA,AFYONKARAHİSAR,DİNAR,404
