sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ARTVİN,ARDANUÇ,ADANA,ALADAĞ,
ARTVİN,ARDANUÇ,ADANA,CEYHAN,986
ARTVİN,ARDANUÇ,ADANA,ÇUKUROVA,1013
ARTVİN,ARDANUÇ,ADANA,FEKE,968
ARTVİN,ARDANUÇ,ADANA,İMAMOĞLU,1023
ARTVİN,ARDANUÇ,ADANA,KARAİSALI,947
ARTVİN,ARDANUÇ,ADANA,KARATAŞ,1079
ARTVİN,ARDANUÇ,ADANA,KOZAN,1035
ARTVİN,ARDANUÇ,ADANA,POZANTI,1042
ARTVİN,ARDANUÇ,ADANA,SAİMBEYLİ,935
ARTVİN,ARDANUÇ,ADANA,SARIÇAM,1030
ARTVİN,ARDANUÇ,ADANA,SEYHAN,1010
ARTVİN,ARDANUÇ,ADANA,TUFANBEYLİ,905
ARTVİN,ARDANUÇ,ADANA,YUMURTALIK,1011
ARTVİN,ARDANUÇ,ADANA,YÜREĞİR,1030
ARTVİN,ARDANUÇ,ADIYAMAN,BESNİ,788
ARTVİN,ARDANUÇ,ADIYAMAN,ÇELİKHAN,713
ARTVİN,ARDANUÇ,ADIYAMAN,GERGER,714
ARTVİN,ARDANUÇ,ADIYAMAN,GÖLBAŞI,763
ARTVİN,ARDANUÇ,ADIYAMAN,KAHTA,734
ARTVİN,ARDANUÇ,ADIYAMAN,MERKEZ,
ARTVİN,ARDANUÇ,ADIYAMAN,SAMSAT,828
ARTVİN,ARDANUÇ,ADIYAMAN,SİNCİK,735
ARTVİN,ARDANUÇ,ADIYAMAN,TUT,795
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BAŞMAKÇI,1405
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BAYAT,1249
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,BOLVADİN,1272
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ÇAY,1336
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ÇOBANLAR,1296
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,DAZKIRI,1425
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,DİNAR,1391
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,EMİRDAĞ,1233
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,EVCİLER,1400
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,HOCALAR,1393
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,İHSANİYE,1330
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,İSCEHİSAR,1273
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,KIZILÖREN,1384
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,MERKEZ,
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SANDIKLI,1357
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SİNANPAŞA,
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,SULTANDAĞI,1307
ARTVİN,ARDANUÇ,AFYONKARAHİSAR,ŞUHUT,1321
ARTVİN,ARDANUÇ,AĞRI,DİYADİN,356
ARTVİN,ARDANUÇ,AĞRI,DOĞUBAYAZIT,
ARTVİN,ARDANUÇ,AĞRI,ELEŞKİRT,346
ARTVİN,ARDANUÇ,AĞRI,HAMUR,301
ARTVİN,ARDANUÇ,AĞRI,MERKEZ,
ARTVİN,ARDANUÇ,AĞRI,PATNOS,426
ARTVİN,ARDANUÇ,AĞRI,TAŞLIÇAY,320
ARTVİN,ARDANUÇ,AĞRI,TUTAK,302
ARTVİN,ARDANUÇ,AMASYA,GÖYNÜCEK,785
