sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
EDİRNE,ENEZ,BİNGÖL,YAYLADERE,1498
EDİRNE,ENEZ,BİNGÖL,YEDİSU,1451
EDİRNE,ENEZ,BİTLİS,ADİLCEVAZ,
EDİRNE,ENEZ,BİTLİS,AHLAT,2009
EDİRNE,ENEZ,BİTLİS,GÜROYMAK,1974
EDİRNE,ENEZ,BİTLİS,HİZAN,1981
EDİRNE,ENEZ,BİTLİS,MERKEZ,
EDİRNE,ENEZ,BİTLİS,MUTKİ,1963
EDİRNE,ENEZ,BİTLİS,TATVAN,1969
EDİRNE,ENEZ,BOLU,DÖRTDİVAN,
EDİRNE,ENEZ,BOLU,GEREDE,605
EDİRNE,ENEZ,BOLU,GÖYNÜK,522
EDİRNE,ENEZ,BOLU,KIBRISCIK,617
EDİRNE,ENEZ,BOLU,MENGEN,613
EDİRNE,ENEZ,BOLU,MERKEZ,
EDİRNE,ENEZ,BOLU,MUDURNU,533
EDİRNE,ENEZ,BOLU,SEBEN,599
EDİRNE,ENEZ,BOLU,YENİÇAĞA,593
EDİRNE,ENEZ,BURDUR,AĞLASUN,
EDİRNE,ENEZ,BURDUR,ALTINYAYLA,
EDİRNE,ENEZ,BURDUR,BUCAK,
EDİRNE,ENEZ,BURDUR,ÇAVDIR,
EDİRNE,ENEZ,BURDUR,ÇELTİKÇİ,
EDİRNE,ENEZ,BURDUR,GÖLHİSAR,989
EDİRNE,ENEZ,BURDUR,KARAMANLI,942
EDİRNE,ENEZ,BURDUR,KEMER,768
EDİRNE,ENEZ,BURDUR,MERKEZ,
EDİRNE,ENEZ,BURDUR,TEFENNİ,950
EDİRNE,ENEZ,BURDUR,YEŞİLOVA,920
EDİRNE,ENEZ,BURSA,BÜYÜKORHAN,611
EDİRNE,ENEZ,BURSA,GEMLİK,503
EDİRNE,ENEZ,BURSA,GÜRSU,537
EDİRNE,ENEZ,BURSA,HARMANCIK,687
EDİRNE,ENEZ,BURSA,İNEGÖL,515
EDİRNE,ENEZ,BURSA,İZNİK,421
EDİRNE,ENEZ,BURSA,KARACABEY,294
EDİRNE,ENEZ,BURSA,KELES,585
EDİRNE,ENEZ,BURSA,KESTEL,531
EDİRNE,ENEZ,BURSA,MUDANYA,372
EDİRNE,ENEZ,BURSA,MUSTAFAKEMALPAŞA,609
EDİRNE,ENEZ,BURSA,NİLÜFER,538
EDİRNE,ENEZ,BURSA,ORHANELİ,580
EDİRNE,ENEZ,BURSA,ORHANGAZİ,484
EDİRNE,ENEZ,BURSA,OSMANGAZİ,363
EDİRNE,ENEZ,BURSA,YENİŞEHİR,
EDİRNE,ENEZ,BURSA,YILDIRIM,540
EDİRNE,ENEZ,ÇANAKKALE,AYVACIK,238
EDİRNE,ENEZ,ÇANAKKALE,BAYRAMİÇ,241
EDİRNE,ENEZ,ÇANAKKALE,BİGA,187
EDİRNE,ENEZ,ÇANAKKALE,BOZCAADA,233
EDİRNE,ENEZ,ÇANAKKALE,ÇAN,240
EDİRNE,ENEZ,ÇANAKKALE,ECEABAT,164
EDİRNE,ENEZ,ÇANAKKALE,EZİNE,218
EDİRNE,ENEZ,ÇANAKKALE,GELİBOLU,123
EDİRNE,ENEZ,ÇANAKKALE,GÖKÇEADA,204
EDİRNE,ENEZ,ÇANAKKALE,LAPSEKİ,137
EDİRNE,ENEZ,ÇANAKKALE,MERKEZ,
EDİRNE,ENEZ,ÇANAKKALE,YENİCE,716
EDİRNE,ENEZ,ÇANKIRI,ATKARACALAR,
EDİRNE,ENEZ,ÇANKIRI,BAYRAMÖREN,
EDİRNE,ENEZ,ÇANKIRI,ÇERKEŞ,
EDİRNE,ENEZ,ÇANKIRI,ELDİVAN,
EDİRNE,ENEZ,ÇANKIRI,ILGAZ,741
EDİRNE,ENEZ,ÇANKIRI,KIZILIRMAK,812
EDİRNE,ENEZ,ÇANKIRI,KORGUN,737
EDİRNE,ENEZ,ÇANKIRI,KURŞUNLU,708
EDİRNE,ENEZ,ÇANKIRI,MERKEZ,755
EDİRNE,ENEZ,ÇANKIRI,ORTA,710
EDİRNE,ENEZ,ÇANKIRI,ŞABANÖZÜ,734
EDİRNE,ENEZ,ÇANKIRI,YAPRAKLI,786
EDİRNE,ENEZ,ÇORUM,ALACA,948
EDİRNE,ENEZ,ÇORUM,BAYAT,
EDİRNE,ENEZ,ÇORUM,BOĞAZKALE,
EDİRNE,ENEZ,ÇORUM,DODURGA,
EDİRNE,ENEZ,ÇORUM,İSKİLİP,851
EDİRNE,ENEZ,ÇORUM,KARGI,825
EDİRNE,ENEZ,ÇORUM,LAÇİN,888
EDİRNE,ENEZ,ÇORUM,MECİTÖZÜ,946
EDİRNE,ENEZ,ÇORUM,MERKEZ,
EDİRNE,ENEZ,ÇORUM,OĞUZLAR,
EDİRNE,ENEZ,ÇORUM,ORTAKÖY,
EDİRNE,ENEZ,ÇORUM,OSMANCIK,857
EDİRNE,ENEZ,ÇORUM,SUNGURLU,902
EDİRNE,ENEZ,ÇORUM,UĞURLUDAĞ,863
EDİRNE,ENEZ,DENİZLİ,ACIPAYAM,
EDİRNE,ENEZ,DENİZLİ,BABADAĞ,
EDİRNE,ENEZ,DENİZLİ,BAKLAN,
EDİRNE,ENEZ,DENİZLİ,BEKİLLİ,
EDİRNE,ENEZ,DENİZLİ,BEYAĞAÇ,
EDİRNE,ENEZ,DENİZLİ,BOZKURT,
EDİRNE,ENEZ,DENİZLİ,BULDAN,595
EDİRNE,ENEZ,DENİZLİ,ÇAL,
EDİRNE,ENEZ,DENİZLİ,ÇAMELİ,
EDİRNE,ENEZ,DENİZLİ,ÇARDAK,683
EDİRNE,ENEZ,DENİZLİ,ÇİVRİL,810
EDİRNE,ENEZ,DENİZLİ,GÜNEY,850
EDİRNE,ENEZ,DENİZLİ,HONAZ,886
EDİRNE,ENEZ,DENİZLİ,KALE,
EDİRNE,ENEZ,DENİZLİ,MERKEZEFENDİ,
EDİRNE,ENEZ,DENİZLİ,PAMUKKALE,624
EDİRNE,ENEZ,DENİZLİ,SARAYKÖY,955
EDİRNE,ENEZ,DENİZLİ,SERİNHİSAR,960
EDİRNE,ENEZ,DENİZLİ,TAVAS,674
EDİRNE,ENEZ,DİYARBAKIR,BAĞLAR,
EDİRNE,ENEZ,DİYARBAKIR,BİSMİL,
EDİRNE,ENEZ,DİYARBAKIR,ÇERMİK,
EDİRNE,ENEZ,DİYARBAKIR,ÇINAR,
EDİRNE,ENEZ,DİYARBAKIR,ÇÜNGÜŞ,
EDİRNE,ENEZ,DİYARBAKIR,DİCLE,
EDİRNE,ENEZ,DİYARBAKIR,EĞİL,
EDİRNE,ENEZ,DİYARBAKIR,ERGANİ,1743
EDİRNE,ENEZ,DİYARBAKIR,HANİ,1799
EDİRNE,ENEZ,DİYARBAKIR,HAZRO,1806
EDİRNE,ENEZ,DİYARBAKIR,KAYAPINAR,1742
EDİRNE,ENEZ,DİYARBAKIR,KOCAKÖY,1796
EDİRNE,ENEZ,DİYARBAKIR,KULP,1861
EDİRNE,ENEZ,DİYARBAKIR,LİCE,1825
EDİRNE,ENEZ,DİYARBAKIR,SİLVAN,1814
EDİRNE,ENEZ,DİYARBAKIR,SUR,1740
EDİRNE,ENEZ,DİYARBAKIR,YENİŞEHİR,1741
EDİRNE,ENEZ,EDİRNE,ENEZ,
EDİRNE,ENEZ,EDİRNE,HAVSA,145
EDİRNE,ENEZ,EDİRNE,İPSALA,41
EDİRNE,ENEZ,EDİRNE,KEŞAN,61
EDİRNE,ENEZ,EDİRNE,LALAPAŞA,193
EDİRNE,ENEZ,EDİRNE,MERİÇ,82
EDİRNE,ENEZ,EDİRNE,MERKEZ,
EDİRNE,ENEZ,EDİRNE,SÜLOĞLU,175
EDİRNE,ENEZ,EDİRNE,UZUNKÖPRÜ,107
EDİRNE,ENEZ,ELAZIĞ,AĞIN,
EDİRNE,ENEZ,ELAZIĞ,ALACAKAYA,
EDİRNE,ENEZ,ELAZIĞ,ARICAK,
EDİRNE,ENEZ,ELAZIĞ,BASKİL,
EDİRNE,ENEZ,ELAZIĞ,KARAKOÇAN,1506
EDİRNE,ENEZ,ELAZIĞ,KEBAN,1440
EDİRNE,ENEZ,ELAZIĞ,KOVANCILAR,1560
EDİRNE,ENEZ,ELAZIĞ,MADEN,1550
EDİRNE,ENEZ,ELAZIĞ,MERKEZ,1524
EDİRNE,ENEZ,ELAZIĞ,PALU,1557
EDİRNE,ENEZ,ELAZIĞ,SİVRİCE,1500
EDİRNE,ENEZ,ERZİNCAN,ÇAYIRLI,
EDİRNE,ENEZ,ERZİNCAN,İLİÇ,1363
EDİRNE,ENEZ,ERZİNCAN,KEMAH,1322
EDİRNE,ENEZ,ERZİNCAN,KEMALİYE,1420
EDİRNE,ENEZ,ERZİNCAN,MERKEZ,
EDİRNE,ENEZ,ERZİNCAN,OTLUKBELİ,1416
EDİRNE,ENEZ,ERZİNCAN,REFAHİYE,1263
EDİRNE,ENEZ,ERZİNCAN,TERCAN,1435
EDİRNE,ENEZ,ERZİNCAN,ÜZÜMLÜ,1355
EDİRNE,ENEZ,ERZURUM,AŞKALE,
EDİRNE,ENEZ,ERZURUM,AZİZİYE,
EDİRNE,ENEZ,ERZURUM,ÇAT,
EDİRNE,ENEZ,ERZURUM,HINIS,1650
EDİRNE,ENEZ,ERZURUM,HORASAN,1606
EDİRNE,ENEZ,ERZURUM,İSPİR,1518
EDİRNE,ENEZ,ERZURUM,KARAÇOBAN,1683
EDİRNE,ENEZ,ERZURUM,KARAYAZI,1642
EDİRNE,ENEZ,ERZURUM,KÖPRÜKÖY,1588
EDİRNE,ENEZ,ERZURUM,NARMAN,1603
EDİRNE,ENEZ,ERZURUM,OLTU,1636
EDİRNE,ENEZ,ERZURUM,OLUR,1690
EDİRNE,ENEZ,ERZURUM,PALANDÖKEN,1529
EDİRNE,ENEZ,ERZURUM,PASİNLER,1561
EDİRNE,ENEZ,ERZURUM,PAZARYOLU,1533
EDİRNE,ENEZ,ERZURUM,ŞENKAYA,1686
EDİRNE,ENEZ,ERZURUM,TEKMAN,1579
EDİRNE,ENEZ,ERZURUM,TORTUM,1572
EDİRNE,ENEZ,ERZURUM,UZUNDERE,1607
EDİRNE,ENEZ,ERZURUM,YAKUTİYE,1525
EDİRNE,ENEZ,ESKİŞEHİR,ALPU,
EDİRNE,ENEZ,ESKİŞEHİR,BEYLİKOVA,
EDİRNE,ENEZ,ESKİŞEHİR,ÇİFTELER,
EDİRNE,ENEZ,ESKİŞEHİR,GÜNYÜZÜ,744
EDİRNE,ENEZ,ESKİŞEHİR,HAN,706
EDİRNE,ENEZ,ESKİŞEHİR,İNÖNÜ,578
EDİRNE,ENEZ,ESKİŞEHİR,MAHMUDİYE,661
EDİRNE,ENEZ,ESKİŞEHİR,MİHALGAZİ,556
EDİRNE,ENEZ,ESKİŞEHİR,MİHALIÇÇIK,633
EDİRNE,ENEZ,ESKİŞEHİR,ODUNPAZARI,612
EDİRNE,ENEZ,ESKİŞEHİR,SARICAKAYA,555
EDİRNE,ENEZ,ESKİŞEHİR,SEYİTGAZİ,649
EDİRNE,ENEZ,ESKİŞEHİR,SİVRİHİSAR,710
EDİRNE,ENEZ,ESKİŞEHİR,TEPEBAŞI,606
EDİRNE,ENEZ,GAZİANTEP,ARABAN,
EDİRNE,ENEZ,GAZİANTEP,İSLAHİYE,1390
EDİRNE,ENEZ,GAZİANTEP,KARKAMIŞ,1507
EDİRNE,ENEZ,GAZİANTEP,NİZİP,1480
EDİRNE,ENEZ,GAZİANTEP,NURDAĞI,1368
EDİRNE,ENEZ,GAZİANTEP,OĞUZELİ,1464
EDİRNE,ENEZ,GAZİANTEP,ŞAHİNBEY,1464
EDİRNE,ENEZ,GAZİANTEP,ŞEHİTKAMİL,1438
EDİRNE,ENEZ,GAZİANTEP,YAVUZELİ,1459
EDİRNE,ENEZ,GİRESUN,ALUCRA,
EDİRNE,ENEZ,GİRESUN,BULANCAK,
EDİRNE,ENEZ,GİRESUN,ÇAMOLUK,
EDİRNE,ENEZ,GİRESUN,ÇANAKÇI,
EDİRNE,ENEZ,GİRESUN,DERELİ,
EDİRNE,ENEZ,GİRESUN,DOĞANKENT,
EDİRNE,ENEZ,GİRESUN,ESPİYE,1255
EDİRNE,ENEZ,GİRESUN,EYNESİL,1294
EDİRNE,ENEZ,GİRESUN,GÖRELE,1282
EDİRNE,ENEZ,GİRESUN,GÜCE,1269
EDİRNE,ENEZ,GİRESUN,KEŞAP,1235
EDİRNE,ENEZ,GİRESUN,MERKEZ,
EDİRNE,ENEZ,GİRESUN,PİRAZİZ,1198
EDİRNE,ENEZ,GİRESUN,ŞEBİNKARAHİSAR,1227
EDİRNE,ENEZ,GİRESUN,TİREBOLU,1269
EDİRNE,ENEZ,GİRESUN,YAĞLIDERE,1253
EDİRNE,ENEZ,GÜMÜŞHANE,KELKİT,1344
EDİRNE,ENEZ,GÜMÜŞHANE,KÖSE,1366
EDİRNE,ENEZ,GÜMÜŞHANE,KÜRTÜN,1324
EDİRNE,ENEZ,GÜMÜŞHANE,MERKEZ,
EDİRNE,ENEZ,GÜMÜŞHANE,ŞİRAN,1314
EDİRNE,ENEZ,GÜMÜŞHANE,TORUL,1361
EDİRNE,ENEZ,HAKKARİ,ÇUKURCA,2088
EDİRNE,ENEZ,HAKKARİ,DERECİK,
EDİRNE,ENEZ,HAKKARİ,MERKEZ,2132
EDİRNE,ENEZ,HAKKARİ,ŞEMDİNLİ,2166
EDİRNE,ENEZ,HAKKARİ,YÜKSEKOVA,2112
EDİRNE,ENEZ,HATAY,ALTINÖZÜ,1432
EDİRNE,ENEZ,HATAY,ANTAKYA,1409
EDİRNE,ENEZ,HATAY,ARSUZ,
EDİRNE,ENEZ,HATAY,BELEN,
EDİRNE,ENEZ,HATAY,DEFNE,
EDİRNE,ENEZ,HATAY,DÖRTYOL,
EDİRNE,ENEZ,HATAY,ERZİN,1303
EDİRNE,ENEZ,HATAY,HASSA,1359
EDİRNE,ENEZ,HATAY,İSKENDERUN,1350
EDİRNE,ENEZ,HATAY,KIRIKHAN,1387
EDİRNE,ENEZ,HATAY,KUMLU,1403
EDİRNE,ENEZ,HATAY,PAYAS,
EDİRNE,ENEZ,HATAY,REYHANLI,1423
EDİRNE,ENEZ,HATAY,SAMANDAĞ,1430
EDİRNE,ENEZ,HATAY,YAYLADAĞI,1452
EDİRNE,ENEZ,ISPARTA,AKSU,813
EDİRNE,ENEZ,ISPARTA,ATABEY,
EDİRNE,ENEZ,ISPARTA,EĞİRDİR,
EDİRNE,ENEZ,ISPARTA,GELENDOST,848
EDİRNE,ENEZ,ISPARTA,GÖNEN,868
EDİRNE,ENEZ,ISPARTA,KEÇİBORLU,842
EDİRNE,ENEZ,ISPARTA,MERKEZ,
EDİRNE,ENEZ,ISPARTA,SENİRKENT,856
EDİRNE,ENEZ,ISPARTA,SÜTÇÜLER,953
EDİRNE,ENEZ,ISPARTA,ŞARKİKARAAĞAÇ,865
EDİRNE,ENEZ,ISPARTA,ULUBORLU,858
EDİRNE,ENEZ,ISPARTA,YALVAÇ,821
EDİRNE,ENEZ,ISPARTA,YENİŞARBADEMLİ,914
EDİRNE,ENEZ,MERSİN,AKDENİZ,1232
EDİRNE,ENEZ,MERSİN,ANAMUR,
EDİRNE,ENEZ,MERSİN,AYDINCIK,
EDİRNE,ENEZ,MERSİN,BOZYAZI,
EDİRNE,ENEZ,MERSİN,ÇAMLIYAYLA,
EDİRNE,ENEZ,MERSİN,ERDEMLİ,1266
EDİRNE,ENEZ,MERSİN,GÜLNAR,
EDİRNE,ENEZ,MERSİN,MEZİTLİ,1248
EDİRNE,ENEZ,MERSİN,MUT,1179
EDİRNE,ENEZ,MERSİN,SİLİFKE,1312
EDİRNE,ENEZ,MERSİN,TARSUS,1200
EDİRNE,ENEZ,MERSİN,TOROSLAR,1233
EDİRNE,ENEZ,MERSİN,YENİŞEHİR,1242
EDİRNE,ENEZ,İSTANBUL,ADALAR,344
EDİRNE,ENEZ,İSTANBUL,ARNAVUTKÖY,281
EDİRNE,ENEZ,İSTANBUL,ATAŞEHİR,289
EDİRNE,ENEZ,İSTANBUL,AVCILAR,268
EDİRNE,ENEZ,İSTANBUL,BAĞCILAR,277
EDİRNE,ENEZ,İSTANBUL,BAHÇELİEVLER,284
EDİRNE,ENEZ,İSTANBUL,BAKIRKÖY,290
EDİRNE,ENEZ,İSTANBUL,BAŞAKŞEHİR,276
EDİRNE,ENEZ,İSTANBUL,BAYRAMPAŞA,283
EDİRNE,ENEZ,İSTANBUL,BEŞİKTAŞ,297
EDİRNE,ENEZ,İSTANBUL,BEYKOZ,
EDİRNE,ENEZ,İSTANBUL,BEYLİKDÜZÜ,253
EDİRNE,ENEZ,İSTANBUL,BEYOĞLU,
EDİRNE,ENEZ,İSTANBUL,BÜYÜKÇEKMECE,245
EDİRNE,ENEZ,İSTANBUL,ÇATALCA,252
EDİRNE,ENEZ,İSTANBUL,ÇEKMEKÖY,
EDİRNE,ENEZ,İSTANBUL,ESENLER,279
EDİRNE,ENEZ,İSTANBUL,ESENYURT,263
EDİRNE,ENEZ,İSTANBUL,EYÜPSULTAN,
EDİRNE,ENEZ,İSTANBUL,FATİH,284
EDİRNE,ENEZ,İSTANBUL,GAZİOSMANPAŞA,283
EDİRNE,ENEZ,İSTANBUL,GÜNGÖREN,281
EDİRNE,ENEZ,İSTANBUL,KADIKÖY,313
EDİRNE,ENEZ,İSTANBUL,KAĞITHANE,293
EDİRNE,ENEZ,İSTANBUL,KARTAL,325
EDİRNE,ENEZ,İSTANBUL,KÜÇÜKÇEKMECE,282
EDİRNE,ENEZ,İSTANBUL,MALTEPE,323
EDİRNE,ENEZ,İSTANBUL,PENDİK,333
EDİRNE,ENEZ,İSTANBUL,SANCAKTEPE,324
EDİRNE,ENEZ,İSTANBUL,SARIYER,302
