sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
AMASYA,GÖYNÜCEK,ADANA,ALADAĞ,
AMASYA,GÖYNÜCEK,ADANA,CEYHAN,
AMASYA,GÖYNÜCEK,ADANA,ÇUKUROVA,
AMASYA,GÖYNÜCEK,ADANA,FEKE,
AMASYA,GÖYNÜCEK,ADANA,İMAMOĞLU,594
AMASYA,GÖYNÜCEK,ADANA,KARAİSALI,516
AMASYA,GÖYNÜCEK,ADANA,KARATAŞ,602
AMASYA,GÖYNÜCEK,ADANA,KOZAN,609
AMASYA,GÖYNÜCEK,ADANA,POZANTI,452
AMASYA,GÖYNÜCEK,ADANA,SAİMBEYLİ,466
AMASYA,GÖYNÜCEK,ADANA,SARIÇAM,551
AMASYA,GÖYNÜCEK,ADANA,SEYHAN,542
AMASYA,GÖYNÜCEK,ADANA,TUFANBEYLİ,499
AMASYA,GÖYNÜCEK,ADANA,YUMURTALIK,613
AMASYA,GÖYNÜCEK,ADANA,YÜREĞİR,543
AMASYA,GÖYNÜCEK,ADIYAMAN,BESNİ,615
AMASYA,GÖYNÜCEK,ADIYAMAN,ÇELİKHAN,
AMASYA,GÖYNÜCEK,ADIYAMAN,GERGER,
AMASYA,GÖYNÜCEK,ADIYAMAN,GÖLBAŞI,
AMASYA,GÖYNÜCEK,ADIYAMAN,KAHTA,617
AMASYA,GÖYNÜCEK,ADIYAMAN,MERKEZ,597
AMASYA,GÖYNÜCEK,ADIYAMAN,SAMSAT,644
AMASYA,GÖYNÜCEK,ADIYAMAN,SİNCİK,559
AMASYA,GÖYNÜCEK,ADIYAMAN,TUT,606
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,BAŞMAKÇI,693
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,BAYAT,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,BOLVADİN,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,ÇAY,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,ÇOBANLAR,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,DAZKIRI,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,DİNAR,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,EMİRDAĞ,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,EVCİLER,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,HOCALAR,660
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,İHSANİYE,598
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,İSCEHİSAR,540
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,KIZILÖREN,682
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,MERKEZ,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,SANDIKLI,624
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,SİNANPAŞA,
AMASYA,GÖYNÜCEK,AFYONKARAHİSAR,SULTANDAĞI,572
