sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
DENİZLİ,ACIPAYAM,ADANA,ALADAĞ,763
DENİZLİ,ACIPAYAM,ADANA,CEYHAN,784
DENİZLİ,ACIPAYAM,ADANA,ÇUKUROVA,767
DENİZLİ,ACIPAYAM,ADANA,FEKE,888
DENİZLİ,ACIPAYAM,ADANA,İMAMOĞLU,813
DENİZLİ,ACIPAYAM,ADANA,KARAİSALI,890
DENİZLİ,ACIPAYAM,ADANA,KARATAŞ,836
DENİZLİ,ACIPAYAM,ADANA,KOZAN,839
DENİZLİ,ACIPAYAM,ADANA,POZANTI,677
DENİZLİ,ACIPAYAM,ADANA,SAİMBEYLİ,922
DENİZLİ,ACIPAYAM,ADANA,SARIÇAM,810
DENİZLİ,ACIPAYAM,ADANA,SEYHAN,766
DENİZLİ,ACIPAYAM,ADANA,TUFANBEYLİ,853
DENİZLİ,ACIPAYAM,ADANA,YUMURTALIK,845
DENİZLİ,ACIPAYAM,ADANA,YÜREĞİR,787
DENİZLİ,ACIPAYAM,ADIYAMAN,BESNİ,1056
DENİZLİ,ACIPAYAM,ADIYAMAN,ÇELİKHAN,1106
DENİZLİ,ACIPAYAM,ADIYAMAN,GERGER,1196
DENİZLİ,ACIPAYAM,ADIYAMAN,GÖLBAŞI,1008
DENİZLİ,ACIPAYAM,ADIYAMAN,KAHTA,1128
DENİZLİ,ACIPAYAM,ADIYAMAN,MERKEZ,1087
DENİZLİ,ACIPAYAM,ADIYAMAN,SAMSAT,1143
DENİZLİ,ACIPAYAM,ADIYAMAN,SİNCİK,1163
DENİZLİ,ACIPAYAM,ADIYAMAN,TUT,1063
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,BAŞMAKÇI,124
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,BAYAT,297
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,BOLVADİN,262
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,ÇAY,249
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,ÇOBANLAR,268
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,DAZKIRI,109
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,DİNAR,147
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,EMİRDAĞ,311
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,EVCİLER,135
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,HOCALAR,185
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,İHSANİYE,279
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,İSCEHİSAR,280
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,KIZILÖREN,174
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,MERKEZ,
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,SANDIKLI,189
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,SİNANPAŞA,
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,SULTANDAĞI,280
DENİZLİ,ACIPAYAM,AFYONKARAHİSAR,ŞUHUT,231
DENİZLİ,ACIPAYAM,AĞRI,DİYADİN,1626
DENİZLİ,ACIPAYAM,AĞRI,DOĞUBAYAZIT,
DENİZLİ,ACIPAYAM,AĞRI,ELEŞKİRT,1543
DENİZLİ,ACIPAYAM,AĞRI,HAMUR,1579
DENİZLİ,ACIPAYAM,AĞRI,MERKEZ,1662
DENİZLİ,ACIPAYAM,AĞRI,PATNOS,1642
DENİZLİ,ACIPAYAM,AĞRI,TAŞLIÇAY,1597
DENİZLİ,ACIPAYAM,AĞRI,TUTAK,1687
DENİZLİ,ACIPAYAM,AMASYA,GÖYNÜCEK,802
DENİZLİ,ACIPAYAM,AMASYA,GÜMÜŞHACIKÖY,850
DENİZLİ,ACIPAYAM,AMASYA,HAMAMÖZÜ,795
DENİZLİ,ACIPAYAM,AMASYA,MERKEZ,841
DENİZLİ,ACIPAYAM,AMASYA,MERZİFON,823
DENİZLİ,ACIPAYAM,AMASYA,SULUOVA,844
