sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
MARDİN,ARTUKLU,ADANA,ALADAĞ,
MARDİN,ARTUKLU,ADANA,CEYHAN,505
MARDİN,ARTUKLU,ADANA,ÇUKUROVA,577
MARDİN,ARTUKLU,ADANA,FEKE,
MARDİN,ARTUKLU,ADANA,İMAMOĞLU,
MARDİN,ARTUKLU,ADANA,KARAİSALI,
MARDİN,ARTUKLU,ADANA,KARATAŞ,
MARDİN,ARTUKLU,ADANA,KOZAN,
MARDİN,ARTUKLU,ADANA,POZANTI,
MARDİN,ARTUKLU,ADANA,SAİMBEYLİ,
MARDİN,ARTUKLU,ADANA,SARIÇAM,
MARDİN,ARTUKLU,ADANA,SEYHAN,550
MARDİN,ARTUKLU,ADANA,TUFANBEYLİ,
MARDİN,ARTUKLU,ADANA,YUMURTALIK,
MARDİN,ARTUKLU,ADANA,YÜREĞİR,
MARDİN,ARTUKLU,ADIYAMAN,BESNİ,375
MARDİN,ARTUKLU,ADIYAMAN,ÇELİKHAN,
MARDİN,ARTUKLU,ADIYAMAN,GERGER,
MARDİN,ARTUKLU,ADIYAMAN,GÖLBAŞI,
MARDİN,ARTUKLU,ADIYAMAN,KAHTA,334
MARDİN,ARTUKLU,ADIYAMAN,MERKEZ,
MARDİN,ARTUKLU,ADIYAMAN,SAMSAT,
MARDİN,ARTUKLU,ADIYAMAN,SİNCİK,
MARDİN,ARTUKLU,ADIYAMAN,TUT,
MARDİN,ARTUKLU,AFYONKARAHİSAR,BAŞMAKÇI,1189
MARDİN,ARTUKLU,AFYONKARAHİSAR,BAYAT,
MARDİN,ARTUKLU,AFYONKARAHİSAR,BOLVADİN,
MARDİN,ARTUKLU,AFYONKARAHİSAR,ÇAY,1063
MARDİN,ARTUKLU,AFYONKARAHİSAR,ÇOBANLAR,
MARDİN,ARTUKLU,AFYONKARAHİSAR,DAZKIRI,
MARDİN,ARTUKLU,AFYONKARAHİSAR,DİNAR,
MARDİN,ARTUKLU,AFYONKARAHİSAR,EMİRDAĞ,
MARDİN,ARTUKLU,AFYONKARAHİSAR,EVCİLER,
MARDİN,ARTUKLU,AFYONKARAHİSAR,HOCALAR,
MARDİN,ARTUKLU,AFYONKARAHİSAR,İHSANİYE,
MARDİN,ARTUKLU,AFYONKARAHİSAR,İSCEHİSAR,1128
MARDİN,ARTUKLU,AFYONKARAHİSAR,KIZILÖREN,
MARDİN,ARTUKLU,AFYONKARAHİSAR,MERKEZ,
