sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
RİZE,ARDEŞEN,ADANA,ALADAĞ,
RİZE,ARDEŞEN,ADANA,CEYHAN,910
RİZE,ARDEŞEN,ADANA,ÇUKUROVA,1005
RİZE,ARDEŞEN,ADANA,FEKE,853
RİZE,ARDEŞEN,ADANA,İMAMOĞLU,928
RİZE,ARDEŞEN,ADANA,KARAİSALI,987
RİZE,ARDEŞEN,ADANA,KARATAŞ,1098
RİZE,ARDEŞEN,ADANA,KOZAN,869
RİZE,ARDEŞEN,ADANA,POZANTI,965
RİZE,ARDEŞEN,ADANA,SAİMBEYLİ,819
RİZE,ARDEŞEN,ADANA,SARIÇAM,916
RİZE,ARDEŞEN,ADANA,SEYHAN,1039
RİZE,ARDEŞEN,ADANA,TUFANBEYLİ,850
RİZE,ARDEŞEN,ADANA,YUMURTALIK,1040
RİZE,ARDEŞEN,ADANA,YÜREĞİR,1060
RİZE,ARDEŞEN,ADIYAMAN,BESNİ,818
RİZE,ARDEŞEN,ADIYAMAN,ÇELİKHAN,733
RİZE,ARDEŞEN,ADIYAMAN,GERGER,753
RİZE,ARDEŞEN,ADIYAMAN,GÖLBAŞI,788
RİZE,ARDEŞEN,ADIYAMAN,KAHTA,773
RİZE,ARDEŞEN,ADIYAMAN,MERKEZ,814
RİZE,ARDEŞEN,ADIYAMAN,SAMSAT,858
RİZE,ARDEŞEN,ADIYAMAN,SİNCİK,764
RİZE,ARDEŞEN,ADIYAMAN,TUT,824
RİZE,ARDEŞEN,AFYONKARAHİSAR,BAŞMAKÇI,1254
RİZE,ARDEŞEN,AFYONKARAHİSAR,BAYAT,1087
RİZE,ARDEŞEN,AFYONKARAHİSAR,BOLVADİN,1109
RİZE,ARDEŞEN,AFYONKARAHİSAR,ÇAY,1120
RİZE,ARDEŞEN,AFYONKARAHİSAR,ÇOBANLAR,1133
RİZE,ARDEŞEN,AFYONKARAHİSAR,DAZKIRI,1262
RİZE,ARDEŞEN,AFYONKARAHİSAR,DİNAR,1227
RİZE,ARDEŞEN,AFYONKARAHİSAR,EMİRDAĞ,1072
RİZE,ARDEŞEN,AFYONKARAHİSAR,EVCİLER,1258
RİZE,ARDEŞEN,AFYONKARAHİSAR,HOCALAR,1230
RİZE,ARDEŞEN,AFYONKARAHİSAR,İHSANİYE,1167
RİZE,ARDEŞEN,AFYONKARAHİSAR,İSCEHİSAR,1110
RİZE,ARDEŞEN,AFYONKARAHİSAR,KIZILÖREN,1221
RİZE,ARDEŞEN,AFYONKARAHİSAR,MERKEZ,1130
RİZE,ARDEŞEN,AFYONKARAHİSAR,SANDIKLI,1195
RİZE,ARDEŞEN,AFYONKARAHİSAR,SİNANPAŞA,
RİZE,ARDEŞEN,AFYONKARAHİSAR,SULTANDAĞI,1146
RİZE,ARDEŞEN,AFYONKARAHİSAR,ŞUHUT,1159
RİZE,ARDEŞEN,AĞRI,DİYADİN,546
RİZE,ARDEŞEN,AĞRI,DOĞUBAYAZIT,497
RİZE,ARDEŞEN,AĞRI,ELEŞKİRT,408
RİZE,ARDEŞEN,AĞRI,HAMUR,498
RİZE,ARDEŞEN,AĞRI,MERKEZ,
RİZE,ARDEŞEN,AĞRI,PATNOS,521
RİZE,ARDEŞEN,AĞRI,TAŞLIÇAY,546
RİZE,ARDEŞEN,AĞRI,TUTAK,492
RİZE,ARDEŞEN,AMASYA,GÖYNÜCEK,622
RİZE,ARDEŞEN,AMASYA,GÜMÜŞHACIKÖY,581
RİZE,ARDEŞEN,AMASYA,HAMAMÖZÜ,604
RİZE,ARDEŞEN,AMASYA,MERKEZ,
RİZE,ARDEŞEN,AMASYA,MERZİFON,559
RİZE,ARDEŞEN,AMASYA,SULUOVA,555
RİZE,ARDEŞEN,AMASYA,TAŞOVA,527
RİZE,ARDEŞEN,ANKARA,AKYURT,
RİZE,ARDEŞEN,ANKARA,ALTINDAĞ,851
RİZE,ARDEŞEN,ANKARA,AYAŞ,931
RİZE,ARDEŞEN,ANKARA,BALA,854
RİZE,ARDEŞEN,ANKARA,BEYPAZARI,971
RİZE,ARDEŞEN,ANKARA,ÇAMLIDERE,875
RİZE,ARDEŞEN,ANKARA,ÇANKAYA,862
RİZE,ARDEŞEN,ANKARA,ÇUBUK,851
RİZE,ARDEŞEN,ANKARA,ELMADAĞ,819
RİZE,ARDEŞEN,ANKARA,ETİMESGUT,885
RİZE,ARDEŞEN,ANKARA,EVREN,927
RİZE,ARDEŞEN,ANKARA,GÖLBAŞI,873
RİZE,ARDEŞEN,ANKARA,GÜDÜL,973
