sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
DİYARBAKIR,BAĞLAR,ANTALYA,KORKUTELİ,1226
DİYARBAKIR,BAĞLAR,ANTALYA,KUMLUCA,1263
DİYARBAKIR,BAĞLAR,ANTALYA,MANAVGAT,1063
DİYARBAKIR,BAĞLAR,ANTALYA,MURATPAŞA,1164
DİYARBAKIR,BAĞLAR,ANTALYA,SERİK,1097
DİYARBAKIR,BAĞLAR,ARTVİN,ARDANUÇ,
DİYARBAKIR,BAĞLAR,ARTVİN,ARHAVİ,
DİYARBAKIR,BAĞLAR,ARTVİN,BORÇKA,562
DİYARBAKIR,BAĞLAR,ARTVİN,HOPA,580
DİYARBAKIR,BAĞLAR,ARTVİN,KEMALPAŞA,
DİYARBAKIR,BAĞLAR,ARTVİN,MERKEZ,
DİYARBAKIR,BAĞLAR,ARTVİN,MURGUL,562
DİYARBAKIR,BAĞLAR,ARTVİN,ŞAVŞAT,566
DİYARBAKIR,BAĞLAR,ARTVİN,YUSUFELİ,468
DİYARBAKIR,BAĞLAR,AYDIN,BOZDOĞAN,1358
DİYARBAKIR,BAĞLAR,AYDIN,BUHARKENT,
DİYARBAKIR,BAĞLAR,AYDIN,ÇİNE,1398
DİYARBAKIR,BAĞLAR,AYDIN,DİDİM,1469
DİYARBAKIR,BAĞLAR,AYDIN,EFELER,
DİYARBAKIR,BAĞLAR,AYDIN,GERMENCİK,1393
DİYARBAKIR,BAĞLAR,AYDIN,İNCİRLİOVA,1381
DİYARBAKIR,BAĞLAR,AYDIN,KARACASU,1333
DİYARBAKIR,BAĞLAR,AYDIN,KARPUZLU,1409
DİYARBAKIR,BAĞLAR,AYDIN,KOÇARLI,1395
DİYARBAKIR,BAĞLAR,AYDIN,KÖŞK,1355
DİYARBAKIR,BAĞLAR,AYDIN,KUŞADASI,1440
DİYARBAKIR,BAĞLAR,AYDIN,KUYUCAK,1317
DİYARBAKIR,BAĞLAR,AYDIN,NAZİLLİ,1327
DİYARBAKIR,BAĞLAR,AYDIN,SÖKE,1419
DİYARBAKIR,BAĞLAR,AYDIN,SULTANHİSAR,1343
DİYARBAKIR,BAĞLAR,AYDIN,YENİPAZAR,1349
DİYARBAKIR,BAĞLAR,BALIKESİR,ALTIEYLÜL,1453
DİYARBAKIR,BAĞLAR,BALIKESİR,AYVALIK,1523
DİYARBAKIR,BAĞLAR,BALIKESİR,BALYA,1471
DİYARBAKIR,BAĞLAR,BALIKESİR,BANDIRMA,1456
DİYARBAKIR,BAĞLAR,BALIKESİR,BİGADİÇ,1395
DİYARBAKIR,BAĞLAR,BALIKESİR,BURHANİYE,1518
DİYARBAKIR,BAĞLAR,BALIKESİR,DURSUNBEY,1341
DİYARBAKIR,BAĞLAR,BALIKESİR,EDREMİT,1619
DİYARBAKIR,BAĞLAR,BALIKESİR,ERDEK,1466
DİYARBAKIR,BAĞLAR,BALIKESİR,GÖMEÇ,1526
DİYARBAKIR,BAĞLAR,BALIKESİR,GÖNEN,
DİYARBAKIR,BAĞLAR,BALIKESİR,HAVRAN,1500
DİYARBAKIR,BAĞLAR,BALIKESİR,İVRİNDİ,1458
DİYARBAKIR,BAĞLAR,BALIKESİR,KARESİ,
DİYARBAKIR,BAĞLAR,BALIKESİR,KEPSUT,1400
DİYARBAKIR,BAĞLAR,BALIKESİR,MANYAS,1488
DİYARBAKIR,BAĞLAR,BALIKESİR,MARMARA,
DİYARBAKIR,BAĞLAR,BALIKESİR,SAVAŞTEPE,1461
DİYARBAKIR,BAĞLAR,BALIKESİR,SINDIRGI,1370
DİYARBAKIR,BAĞLAR,BALIKESİR,SUSURLUK,1467
DİYARBAKIR,BAĞLAR,BİLECİK,BOZÜYÜK,1246
DİYARBAKIR,BAĞLAR,BİLECİK,GÖLPAZARI,1376
DİYARBAKIR,BAĞLAR,BİLECİK,İNHİSAR,1250
DİYARBAKIR,BAĞLAR,BİLECİK,MERKEZ,
DİYARBAKIR,BAĞLAR,BİLECİK,OSMANELİ,1371
DİYARBAKIR,BAĞLAR,BİLECİK,PAZARYERİ,1268
DİYARBAKIR,BAĞLAR,BİLECİK,SÖĞÜT,1268
DİYARBAKIR,BAĞLAR,BİLECİK,YENİPAZAR,
DİYARBAKIR,BAĞLAR,BİNGÖL,ADAKLI,
DİYARBAKIR,BAĞLAR,BİNGÖL,GENÇ,126
DİYARBAKIR,BAĞLAR,BİNGÖL,KARLIOVA,217
DİYARBAKIR,BAĞLAR,BİNGÖL,KİĞI,221
DİYARBAKIR,BAĞLAR,BİNGÖL,MERKEZ,146
DİYARBAKIR,BAĞLAR,BİNGÖL,SOLHAN,193
DİYARBAKIR,BAĞLAR,BİNGÖL,YAYLADERE,236
DİYARBAKIR,BAĞLAR,BİNGÖL,YEDİSU,278
DİYARBAKIR,BAĞLAR,BİTLİS,ADİLCEVAZ,292
DİYARBAKIR,BAĞLAR,BİTLİS,AHLAT,272
DİYARBAKIR,BAĞLAR,BİTLİS,GÜROYMAK,236
DİYARBAKIR,BAĞLAR,BİTLİS,HİZAN,247
DİYARBAKIR,BAĞLAR,BİTLİS,MERKEZ,
DİYARBAKIR,BAĞLAR,BİTLİS,MUTKİ,225
DİYARBAKIR,BAĞLAR,BİTLİS,TATVAN,230
DİYARBAKIR,BAĞLAR,BOLU,DÖRTDİVAN,1148
DİYARBAKIR,BAĞLAR,BOLU,GEREDE,1145
DİYARBAKIR,BAĞLAR,BOLU,GÖYNÜK,1293
DİYARBAKIR,BAĞLAR,BOLU,KIBRISCIK,1145
DİYARBAKIR,BAĞLAR,BOLU,MENGEN,1174
DİYARBAKIR,BAĞLAR,BOLU,MERKEZ,
DİYARBAKIR,BAĞLAR,BOLU,MUDURNU,1247
DİYARBAKIR,BAĞLAR,BOLU,SEBEN,1239
DİYARBAKIR,BAĞLAR,BOLU,YENİÇAĞA,1155
DİYARBAKIR,BAĞLAR,BURDUR,AĞLASUN,
DİYARBAKIR,BAĞLAR,BURDUR,ALTINYAYLA,
DİYARBAKIR,BAĞLAR,BURDUR,BUCAK,1172
DİYARBAKIR,BAĞLAR,BURDUR,ÇAVDIR,1201
DİYARBAKIR,BAĞLAR,BURDUR,ÇELTİKÇİ,1183
DİYARBAKIR,BAĞLAR,BURDUR,GÖLHİSAR,1218
DİYARBAKIR,BAĞLAR,BURDUR,KARAMANLI,1221
DİYARBAKIR,BAĞLAR,BURDUR,KEMER,1223
DİYARBAKIR,BAĞLAR,BURDUR,MERKEZ,
DİYARBAKIR,BAĞLAR,BURDUR,TEFENNİ,1239
DİYARBAKIR,BAĞLAR,BURDUR,YEŞİLOVA,1245
DİYARBAKIR,BAĞLAR,BURSA,BÜYÜKORHAN,1304
DİYARBAKIR,BAĞLAR,BURSA,GEMLİK,1381
DİYARBAKIR,BAĞLAR,BURSA,GÜRSU,1327
DİYARBAKIR,BAĞLAR,BURSA,HARMANCIK,1267
DİYARBAKIR,BAĞLAR,BURSA,İNEGÖL,1293
DİYARBAKIR,BAĞLAR,BURSA,İZNİK,1385
DİYARBAKIR,BAĞLAR,BURSA,KARACABEY,1451
DİYARBAKIR,BAĞLAR,BURSA,KELES,1299
DİYARBAKIR,BAĞLAR,BURSA,KESTEL,1339
DİYARBAKIR,BAĞLAR,BURSA,MUDANYA,1359
DİYARBAKIR,BAĞLAR,BURSA,MUSTAFAKEMALPAŞA,1434
DİYARBAKIR,BAĞLAR,BURSA,NİLÜFER,1390
DİYARBAKIR,BAĞLAR,BURSA,ORHANELİ,1317
DİYARBAKIR,BAĞLAR,BURSA,ORHANGAZİ,1385
DİYARBAKIR,BAĞLAR,BURSA,OSMANGAZİ,1348
DİYARBAKIR,BAĞLAR,BURSA,YENİŞEHİR,1329
DİYARBAKIR,BAĞLAR,BURSA,YILDIRIM,1331
DİYARBAKIR,BAĞLAR,ÇANAKKALE,AYVACIK,
DİYARBAKIR,BAĞLAR,ÇANAKKALE,BAYRAMİÇ,1674
DİYARBAKIR,BAĞLAR,ÇANAKKALE,BİGA,1536
DİYARBAKIR,BAĞLAR,ÇANAKKALE,BOZCAADA,
DİYARBAKIR,BAĞLAR,ÇANAKKALE,ÇAN,1571
DİYARBAKIR,BAĞLAR,ÇANAKKALE,ECEABAT,1762
DİYARBAKIR,BAĞLAR,ÇANAKKALE,EZİNE,1651
DİYARBAKIR,BAĞLAR,ÇANAKKALE,GELİBOLU,1750
DİYARBAKIR,BAĞLAR,ÇANAKKALE,GÖKÇEADA,
DİYARBAKIR,BAĞLAR,ÇANAKKALE,LAPSEKİ,1587
DİYARBAKIR,BAĞLAR,ÇANAKKALE,MERKEZ,
DİYARBAKIR,BAĞLAR,ÇANAKKALE,YENİCE,
DİYARBAKIR,BAĞLAR,ÇANKIRI,ATKARACALAR,
DİYARBAKIR,BAĞLAR,ÇANKIRI,BAYRAMÖREN,983
DİYARBAKIR,BAĞLAR,ÇANKIRI,ÇERKEŞ,1206
DİYARBAKIR,BAĞLAR,ÇANKIRI,ELDİVAN,1094
DİYARBAKIR,BAĞLAR,ÇANKIRI,ILGAZ,934
DİYARBAKIR,BAĞLAR,ÇANKIRI,KIZILIRMAK,836
DİYARBAKIR,BAĞLAR,ÇANKIRI,KORGUN,1105
DİYARBAKIR,BAĞLAR,ÇANKIRI,KURŞUNLU,937
DİYARBAKIR,BAĞLAR,ÇANKIRI,MERKEZ,
DİYARBAKIR,BAĞLAR,ÇANKIRI,ORTA,1108
DİYARBAKIR,BAĞLAR,ÇANKIRI,ŞABANÖZÜ,1086
DİYARBAKIR,BAĞLAR,ÇANKIRI,YAPRAKLI,1112
DİYARBAKIR,BAĞLAR,ÇORUM,ALACA,
DİYARBAKIR,BAĞLAR,ÇORUM,BAYAT,
DİYARBAKIR,BAĞLAR,ÇORUM,BOĞAZKALE,762
DİYARBAKIR,BAĞLAR,ÇORUM,DODURGA,814
DİYARBAKIR,BAĞLAR,ÇORUM,İSKİLİP,828
DİYARBAKIR,BAĞLAR,ÇORUM,KARGI,871
DİYARBAKIR,BAĞLAR,ÇORUM,LAÇİN,775
DİYARBAKIR,BAĞLAR,ÇORUM,MECİTÖZÜ,743
DİYARBAKIR,BAĞLAR,ÇORUM,MERKEZ,
DİYARBAKIR,BAĞLAR,ÇORUM,OĞUZLAR,
DİYARBAKIR,BAĞLAR,ÇORUM,ORTAKÖY,741
DİYARBAKIR,BAĞLAR,ÇORUM,OSMANCIK,816
DİYARBAKIR,BAĞLAR,ÇORUM,SUNGURLU,765
DİYARBAKIR,BAĞLAR,ÇORUM,UĞURLUDAĞ,828
DİYARBAKIR,BAĞLAR,DENİZLİ,ACIPAYAM,
DİYARBAKIR,BAĞLAR,DENİZLİ,BABADAĞ,
DİYARBAKIR,BAĞLAR,DENİZLİ,BAKLAN,1227
DİYARBAKIR,BAĞLAR,DENİZLİ,BEKİLLİ,1241
DİYARBAKIR,BAĞLAR,DENİZLİ,BEYAĞAÇ,1333
DİYARBAKIR,BAĞLAR,DENİZLİ,BOZKURT,1204
DİYARBAKIR,BAĞLAR,DENİZLİ,BULDAN,1294
DİYARBAKIR,BAĞLAR,DENİZLİ,ÇAL,1247
DİYARBAKIR,BAĞLAR,DENİZLİ,ÇAMELİ,1239
DİYARBAKIR,BAĞLAR,DENİZLİ,ÇARDAK,1198
DİYARBAKIR,BAĞLAR,DENİZLİ,ÇİVRİL,1197
DİYARBAKIR,BAĞLAR,DENİZLİ,GÜNEY,1284
DİYARBAKIR,BAĞLAR,DENİZLİ,HONAZ,1240
DİYARBAKIR,BAĞLAR,DENİZLİ,KALE,
DİYARBAKIR,BAĞLAR,DENİZLİ,MERKEZEFENDİ,
DİYARBAKIR,BAĞLAR,DENİZLİ,PAMUKKALE,
DİYARBAKIR,BAĞLAR,DENİZLİ,SARAYKÖY,1269
DİYARBAKIR,BAĞLAR,DENİZLİ,SERİNHİSAR,1277
DİYARBAKIR,BAĞLAR,DENİZLİ,TAVAS,1283
DİYARBAKIR,BAĞLAR,DİYARBAKIR,BAĞLAR,
DİYARBAKIR,BAĞLAR,DİYARBAKIR,BİSMİL,52
DİYARBAKIR,BAĞLAR,DİYARBAKIR,ÇERMİK,88
DİYARBAKIR,BAĞLAR,DİYARBAKIR,ÇINAR,32
DİYARBAKIR,BAĞLAR,DİYARBAKIR,ÇÜNGÜŞ,112
DİYARBAKIR,BAĞLAR,DİYARBAKIR,DİCLE,68
DİYARBAKIR,BAĞLAR,DİYARBAKIR,EĞİL,48
DİYARBAKIR,BAĞLAR,DİYARBAKIR,ERGANİ,56
DİYARBAKIR,BAĞLAR,DİYARBAKIR,HANİ,69
DİYARBAKIR,BAĞLAR,DİYARBAKIR,HAZRO,72
DİYARBAKIR,BAĞLAR,DİYARBAKIR,KAYAPINAR,
DİYARBAKIR,BAĞLAR,DİYARBAKIR,KOCAKÖY,63
DİYARBAKIR,BAĞLAR,DİYARBAKIR,KULP,125
DİYARBAKIR,BAĞLAR,DİYARBAKIR,LİCE,87
DİYARBAKIR,BAĞLAR,DİYARBAKIR,SİLVAN,80
DİYARBAKIR,BAĞLAR,DİYARBAKIR,SUR,32
DİYARBAKIR,BAĞLAR,DİYARBAKIR,YENİŞEHİR,
DİYARBAKIR,BAĞLAR,EDİRNE,ENEZ,1739
DİYARBAKIR,BAĞLAR,EDİRNE,HAVSA,1668
DİYARBAKIR,BAĞLAR,EDİRNE,İPSALA,1700
DİYARBAKIR,BAĞLAR,EDİRNE,KEŞAN,1678
DİYARBAKIR,BAĞLAR,EDİRNE,LALAPAŞA,1710
DİYARBAKIR,BAĞLAR,EDİRNE,MERİÇ,1727
DİYARBAKIR,BAĞLAR,EDİRNE,MERKEZ,
DİYARBAKIR,BAĞLAR,EDİRNE,SÜLOĞLU,
DİYARBAKIR,BAĞLAR,EDİRNE,UZUNKÖPRÜ,1707
DİYARBAKIR,BAĞLAR,ELAZIĞ,AĞIN,237
DİYARBAKIR,BAĞLAR,ELAZIĞ,ALACAKAYA,
DİYARBAKIR,BAĞLAR,ELAZIĞ,ARICAK,
DİYARBAKIR,BAĞLAR,ELAZIĞ,BASKİL,189
DİYARBAKIR,BAĞLAR,ELAZIĞ,KARAKOÇAN,184
DİYARBAKIR,BAĞLAR,ELAZIĞ,KEBAN,206
DİYARBAKIR,BAĞLAR,ELAZIĞ,KOVANCILAR,152
DİYARBAKIR,BAĞLAR,ELAZIĞ,MADEN,78
DİYARBAKIR,BAĞLAR,ELAZIĞ,MERKEZ,159
DİYARBAKIR,BAĞLAR,ELAZIĞ,PALU,140
DİYARBAKIR,BAĞLAR,ELAZIĞ,SİVRİCE,131
DİYARBAKIR,BAĞLAR,ERZİNCAN,ÇAYIRLI,387
DİYARBAKIR,BAĞLAR,ERZİNCAN,İLİÇ,343
DİYARBAKIR,BAĞLAR,ERZİNCAN,KEMAH,400
DİYARBAKIR,BAĞLAR,ERZİNCAN,KEMALİYE,297
DİYARBAKIR,BAĞLAR,ERZİNCAN,MERKEZ,352
DİYARBAKIR,BAĞLAR,ERZİNCAN,OTLUKBELİ,405
DİYARBAKIR,BAĞLAR,ERZİNCAN,REFAHİYE,425
DİYARBAKIR,BAĞLAR,ERZİNCAN,TERCAN,376
DİYARBAKIR,BAĞLAR,ERZİNCAN,ÜZÜMLÜ,339
DİYARBAKIR,BAĞLAR,ERZURUM,AŞKALE,375
DİYARBAKIR,BAĞLAR,ERZURUM,AZİZİYE,337
DİYARBAKIR,BAĞLAR,ERZURUM,ÇAT,276
DİYARBAKIR,BAĞLAR,ERZURUM,HINIS,329
DİYARBAKIR,BAĞLAR,ERZURUM,HORASAN,412
DİYARBAKIR,BAĞLAR,ERZURUM,İSPİR,459
DİYARBAKIR,BAĞLAR,ERZURUM,KARAÇOBAN,360
DİYARBAKIR,BAĞLAR,ERZURUM,KARAYAZI,393
DİYARBAKIR,BAĞLAR,ERZURUM,KÖPRÜKÖY,394
DİYARBAKIR,BAĞLAR,ERZURUM,NARMAN,413
DİYARBAKIR,BAĞLAR,ERZURUM,OLTU,443
DİYARBAKIR,BAĞLAR,ERZURUM,OLUR,492
DİYARBAKIR,BAĞLAR,ERZURUM,PALANDÖKEN,328
DİYARBAKIR,BAĞLAR,ERZURUM,PASİNLER,367
DİYARBAKIR,BAĞLAR,ERZURUM,PAZARYOLU,438
DİYARBAKIR,BAĞLAR,ERZURUM,ŞENKAYA,505
DİYARBAKIR,BAĞLAR,ERZURUM,TEKMAN,310
DİYARBAKIR,BAĞLAR,ERZURUM,TORTUM,382
DİYARBAKIR,BAĞLAR,ERZURUM,UZUNDERE,414
DİYARBAKIR,BAĞLAR,ERZURUM,YAKUTİYE,327
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,ALPU,1159
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,BEYLİKOVA,1143
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,ÇİFTELER,1134
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,GÜNYÜZÜ,1079
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,HAN,1124
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,İNÖNÜ,1247
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,MAHMUDİYE,1147
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,MİHALGAZİ,1235
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,MİHALIÇÇIK,1111
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,ODUNPAZARI,1198
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,SARICAKAYA,1239
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,SEYİTGAZİ,1204
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,SİVRİHİSAR,1123
DİYARBAKIR,BAĞLAR,ESKİŞEHİR,TEPEBAŞI,1185
DİYARBAKIR,BAĞLAR,GAZİANTEP,ARABAN,366
DİYARBAKIR,BAĞLAR,GAZİANTEP,İSLAHİYE,407
DİYARBAKIR,BAĞLAR,GAZİANTEP,KARKAMIŞ,285
DİYARBAKIR,BAĞLAR,GAZİANTEP,NİZİP,271
DİYARBAKIR,BAĞLAR,GAZİANTEP,NURDAĞI,385
DİYARBAKIR,BAĞLAR,GAZİANTEP,OĞUZELİ,326
DİYARBAKIR,BAĞLAR,GAZİANTEP,ŞAHİNBEY,351
DİYARBAKIR,BAĞLAR,GAZİANTEP,ŞEHİTKAMİL,311
DİYARBAKIR,BAĞLAR,GAZİANTEP,YAVUZELİ,338
DİYARBAKIR,BAĞLAR,GİRESUN,ALUCRA,508
DİYARBAKIR,BAĞLAR,GİRESUN,BULANCAK,631
DİYARBAKIR,BAĞLAR,GİRESUN,ÇAMOLUK,465
DİYARBAKIR,BAĞLAR,GİRESUN,ÇANAKÇI,596
DİYARBAKIR,BAĞLAR,GİRESUN,DERELİ,581
DİYARBAKIR,BAĞLAR,GİRESUN,DOĞANKENT,567
DİYARBAKIR,BAĞLAR,GİRESUN,ESPİYE,614
DİYARBAKIR,BAĞLAR,GİRESUN,EYNESİL,626
DİYARBAKIR,BAĞLAR,GİRESUN,GÖRELE,612
DİYARBAKIR,BAĞLAR,GİRESUN,GÜCE,593
DİYARBAKIR,BAĞLAR,GİRESUN,KEŞAP,614
DİYARBAKIR,BAĞLAR,GİRESUN,MERKEZ,615
DİYARBAKIR,BAĞLAR,GİRESUN,PİRAZİZ,638
DİYARBAKIR,BAĞLAR,GİRESUN,ŞEBİNKARAHİSAR,497
DİYARBAKIR,BAĞLAR,GİRESUN,TİREBOLU,598
DİYARBAKIR,BAĞLAR,GİRESUN,YAĞLIDERE,628
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,KELKİT,426
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,KÖSE,452
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,KÜRTÜN,544
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,MERKEZ,
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,ŞİRAN,458
DİYARBAKIR,BAĞLAR,GÜMÜŞHANE,TORUL,508
DİYARBAKIR,BAĞLAR,HAKKARİ,ÇUKURCA,429
DİYARBAKIR,BAĞLAR,HAKKARİ,DERECİK,
DİYARBAKIR,BAĞLAR,HAKKARİ,MERKEZ,471
DİYARBAKIR,BAĞLAR,HAKKARİ,ŞEMDİNLİ,587
DİYARBAKIR,BAĞLAR,HAKKARİ,YÜKSEKOVA,533
DİYARBAKIR,BAĞLAR,HATAY,ALTINÖZÜ,532
DİYARBAKIR,BAĞLAR,HATAY,ANTAKYA,572
DİYARBAKIR,BAĞLAR,HATAY,ARSUZ,547
DİYARBAKIR,BAĞLAR,HATAY,BELEN,523
DİYARBAKIR,BAĞLAR,HATAY,DEFNE,
DİYARBAKIR,BAĞLAR,HATAY,DÖRTYOL,481
