sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
İSTANBUL,ADALAR,ADANA,ALADAĞ,898
İSTANBUL,ADALAR,ADANA,CEYHAN,973
İSTANBUL,ADALAR,ADANA,ÇUKUROVA,931
İSTANBUL,ADALAR,ADANA,FEKE,1021
İSTANBUL,ADALAR,ADANA,İMAMOĞLU,948
İSTANBUL,ADALAR,ADANA,KARAİSALI,881
İSTANBUL,ADALAR,ADANA,KARATAŞ,956
İSTANBUL,ADALAR,ADANA,KOZAN,975
İSTANBUL,ADALAR,ADANA,POZANTI,806
İSTANBUL,ADALAR,ADANA,SAİMBEYLİ,941
İSTANBUL,ADALAR,ADANA,SARIÇAM,932
İSTANBUL,ADALAR,ADANA,SEYHAN,908
İSTANBUL,ADALAR,ADANA,TUFANBEYLİ,859
İSTANBUL,ADALAR,ADANA,YUMURTALIK,979
İSTANBUL,ADALAR,ADANA,YÜREĞİR,909
İSTANBUL,ADALAR,ADIYAMAN,BESNİ,1191
İSTANBUL,ADALAR,ADIYAMAN,ÇELİKHAN,1137
İSTANBUL,ADALAR,ADIYAMAN,GERGER,1321
İSTANBUL,ADALAR,ADIYAMAN,GÖLBAŞI,1165
İSTANBUL,ADALAR,ADIYAMAN,KAHTA,1262
İSTANBUL,ADALAR,ADIYAMAN,MERKEZ,
İSTANBUL,ADALAR,ADIYAMAN,SAMSAT,1277
İSTANBUL,ADALAR,ADIYAMAN,SİNCİK,1169
İSTANBUL,ADALAR,ADIYAMAN,TUT,1198
İSTANBUL,ADALAR,AFYONKARAHİSAR,BAŞMAKÇI,532
İSTANBUL,ADALAR,AFYONKARAHİSAR,BAYAT,419
İSTANBUL,ADALAR,AFYONKARAHİSAR,BOLVADİN,441
İSTANBUL,ADALAR,AFYONKARAHİSAR,ÇAY,470
İSTANBUL,ADALAR,AFYONKARAHİSAR,ÇOBANLAR,447
İSTANBUL,ADALAR,AFYONKARAHİSAR,DAZKIRI,542
İSTANBUL,ADALAR,AFYONKARAHİSAR,DİNAR,508
İSTANBUL,ADALAR,AFYONKARAHİSAR,EMİRDAĞ,401
İSTANBUL,ADALAR,AFYONKARAHİSAR,EVCİLER,536
İSTANBUL,ADALAR,AFYONKARAHİSAR,HOCALAR,463
İSTANBUL,ADALAR,AFYONKARAHİSAR,İHSANİYE,392
İSTANBUL,ADALAR,AFYONKARAHİSAR,İSCEHİSAR,465
İSTANBUL,ADALAR,AFYONKARAHİSAR,KIZILÖREN,489
İSTANBUL,ADALAR,AFYONKARAHİSAR,MERKEZ,
İSTANBUL,ADALAR,AFYONKARAHİSAR,SANDIKLI,462
İSTANBUL,ADALAR,AFYONKARAHİSAR,SİNANPAŞA,
İSTANBUL,ADALAR,AFYONKARAHİSAR,SULTANDAĞI,476
İSTANBUL,ADALAR,AFYONKARAHİSAR,ŞUHUT,450
İSTANBUL,ADALAR,AĞRI,DİYADİN,1449
İSTANBUL,ADALAR,AĞRI,DOĞUBAYAZIT,
İSTANBUL,ADALAR,AĞRI,ELEŞKİRT,1355
İSTANBUL,ADALAR,AĞRI,HAMUR,1401
İSTANBUL,ADALAR,AĞRI,MERKEZ,
İSTANBUL,ADALAR,AĞRI,PATNOS,1436
İSTANBUL,ADALAR,AĞRI,TAŞLIÇAY,1419
İSTANBUL,ADALAR,AĞRI,TUTAK,1395
İSTANBUL,ADALAR,AMASYA,GÖYNÜCEK,711
İSTANBUL,ADALAR,AMASYA,GÜMÜŞHACIKÖY,584
İSTANBUL,ADALAR,AMASYA,HAMAMÖZÜ,580
İSTANBUL,ADALAR,AMASYA,MERKEZ,
İSTANBUL,ADALAR,AMASYA,MERZİFON,603
İSTANBUL,ADALAR,AMASYA,SULUOVA,626
İSTANBUL,ADALAR,AMASYA,TAŞOVA,697
İSTANBUL,ADALAR,ANKARA,AKYURT,444
İSTANBUL,ADALAR,ANKARA,ALTINDAĞ,420
İSTANBUL,ADALAR,ANKARA,AYAŞ,421
İSTANBUL,ADALAR,ANKARA,BALA,489
İSTANBUL,ADALAR,ANKARA,BEYPAZARI,337
İSTANBUL,ADALAR,ANKARA,ÇAMLIDERE,370
İSTANBUL,ADALAR,ANKARA,ÇANKAYA,478
İSTANBUL,ADALAR,ANKARA,ÇUBUK,474
İSTANBUL,ADALAR,ANKARA,ELMADAĞ,462
İSTANBUL,ADALAR,ANKARA,ETİMESGUT,406
İSTANBUL,ADALAR,ANKARA,EVREN,597
İSTANBUL,ADALAR,ANKARA,GÖLBAŞI,440
İSTANBUL,ADALAR,ANKARA,GÜDÜL,408
İSTANBUL,ADALAR,ANKARA,HAYMANA,483
İSTANBUL,ADALAR,ANKARA,KAHRAMANKAZAN,
İSTANBUL,ADALAR,ANKARA,KALECİK,479
İSTANBUL,ADALAR,ANKARA,KEÇİÖREN,439
İSTANBUL,ADALAR,ANKARA,KIZILCAHAMAM,351
İSTANBUL,ADALAR,ANKARA,MAMAK,462
İSTANBUL,ADALAR,ANKARA,NALLIHAN,282
İSTANBUL,ADALAR,ANKARA,POLATLI,487
İSTANBUL,ADALAR,ANKARA,PURSAKLAR,422
İSTANBUL,ADALAR,ANKARA,SİNCAN,407
İSTANBUL,ADALAR,ANKARA,ŞEREFLİKOÇHİSAR,568
İSTANBUL,ADALAR,ANKARA,YENİMAHALLE,405
İSTANBUL,ADALAR,ANTALYA,AKSEKİ,836
İSTANBUL,ADALAR,ANTALYA,AKSU,681
İSTANBUL,ADALAR,ANTALYA,ALANYA,816
İSTANBUL,ADALAR,ANTALYA,DEMRE,813
İSTANBUL,ADALAR,ANTALYA,DÖŞEMEALTI,670
İSTANBUL,ADALAR,ANTALYA,ELMALI,740
İSTANBUL,ADALAR,ANTALYA,FİNİKE,788
İSTANBUL,ADALAR,ANTALYA,GAZİPAŞA,843
İSTANBUL,ADALAR,ANTALYA,GÜNDOĞMUŞ,810
İSTANBUL,ADALAR,ANTALYA,İBRADI,
